# covent_pc_7
# Captured 2020-06-18 14:22:21.104926 by unknown user
# Built at revision 65ecf17 (dirty)
time(sec)  pc_setpoint  pressure  volume
8.590  5.000  4.877  2.109
8.600  5.000  5.065  2.102
8.610  5.000  4.988  2.098
8.620  5.000  5.061  2.174
8.630  5.000  4.969  2.347
8.640  5.000  5.043  2.525
8.650  5.000  5.013  2.514
8.660  5.000  5.019  2.402
8.670  5.000  4.928  2.330
8.680  5.000  5.014  2.202
8.690  5.000  5.011  2.023
8.700  5.000  5.018  1.747
8.710  5.000  4.934  1.446
8.720  5.000  4.988  1.303
8.730  5.000  4.901  1.345
8.740  5.000  4.928  1.554
8.750  5.000  4.925  1.678
8.760  5.000  5.080  1.636
8.770  5.000  5.081  1.520
8.780  5.000  5.091  1.310
8.790  5.000  5.091  1.035
8.800  5.000  5.015  0.849
8.810  5.000  4.898  0.865
8.820  5.000  4.904  0.978
8.830  5.000  4.960  1.135
8.840  5.000  5.015  1.257
8.850  5.000  4.907  1.206
8.860  5.000  4.933  1.112
8.870  5.000  4.975  1.179
8.880  5.000  4.964  1.398
8.890  5.000  5.139  1.384
8.900  5.000  4.880  1.264
8.910  5.000  5.145  1.131
8.920  5.000  4.893  0.871
8.930  5.000  5.000  0.779
8.940  5.000  5.047  0.769
8.950  5.000  4.885  0.691
8.960  5.000  4.953  0.785
8.970  5.000  5.051  1.044
8.980  5.000  4.939  1.250
8.990  5.000  4.972  1.549
9.000  5.000  5.006  1.916
9.010  5.000  5.049  2.163
9.020  5.000  5.093  2.235
9.030  5.000  5.081  2.212
9.040  5.000  4.980  2.243
9.050  5.000  5.141  2.232
9.060  5.000  4.902  2.101
9.070  5.000  4.995  1.932
9.080  5.000  4.990  1.852
9.090  5.000  5.126  1.861
9.100  5.000  5.013  1.782
9.110  5.000  5.042  1.599
9.120  5.000  4.888  1.487
9.130  5.000  5.051  1.587
9.140  5.000  5.064  1.757
9.150  5.000  4.935  1.888
9.160  5.000  4.971  2.005
9.170  5.000  4.962  1.913
9.180  5.000  5.017  1.657
9.190  5.000  5.033  1.422
9.200  5.000  5.112  1.257
9.210  5.000  4.974  1.197
9.220  5.000  4.937  1.187
9.230  5.000  4.872  1.269
9.240  5.000  4.965  1.522
9.250  5.000  5.028  1.603
9.260  5.000  4.954  1.468
9.270  5.000  4.967  1.369
9.280  5.000  4.862  1.322
9.290  5.000  4.972  1.351
9.300  5.000  4.993  1.352
9.310  5.000  5.011  1.473
9.320  5.000  4.959  1.640
9.330  5.000  4.942  1.658
9.340  5.000  5.171  1.630
9.350  5.000  5.042  1.704
9.360  5.000  5.075  1.864
9.370  5.000  4.998  1.933
9.380  8.000  4.996  1.893
9.390  11.000  5.243  1.874
9.400  14.000  6.237  2.697
9.410  17.000  9.451  5.041
9.420  20.000  14.834  8.759
9.430  23.000  21.715  13.965
9.440  26.000  27.779  20.457
9.450  29.000  32.782  27.000
9.460  32.000  34.765  32.636
9.470  35.000  32.638  37.546
9.480  35.000  30.973  42.601
9.490  35.000  32.917  47.907
9.500  35.000  34.367  53.676
9.510  35.000  35.460  59.798
9.520  35.000  36.708  65.579
9.530  35.000  36.700  71.173
9.540  35.000  37.703  76.457
9.550  35.000  35.864  81.295
9.560  35.000  34.170  85.692
9.570  35.000  33.622  90.251
9.580  35.000  35.329  95.260
9.590  35.000  34.964  99.907
9.600  35.000  34.435  104.135
9.610  35.000  34.672  108.424
9.620  35.000  35.092  112.970
9.630  35.000  35.953  117.470
9.640  35.000  35.075  121.821
9.650  35.000  34.212  125.975
9.660  35.000  34.550  130.182
9.670  35.000  35.577  134.630
9.680  35.000  35.851  139.076
9.690  35.000  35.247  143.115
9.700  35.000  33.980  146.665
9.710  35.000  34.703  150.320
9.720  35.000  36.110  154.201
9.730  35.000  35.972  157.804
9.740  35.000  34.792  161.175
9.750  35.000  33.957  164.773
9.760  35.000  34.770  168.536
9.770  35.000  35.624  172.223
9.780  35.000  35.597  175.645
9.790  35.000  34.937  179.043
9.800  35.000  34.930  182.349
9.810  35.000  34.957  185.604
9.820  35.000  35.061  188.854
9.830  35.000  35.777  191.977
9.840  35.000  34.717  195.247
9.850  35.000  35.038  198.289
9.860  35.000  35.125  201.222
9.870  35.000  35.099  204.260
9.880  35.000  35.388  206.942
9.890  35.000  35.012  209.207
9.900  35.000  35.226  211.291
9.910  35.000  35.194  213.779
9.920  35.000  35.176  216.612
9.930  35.000  36.111  219.158
9.940  35.000  35.683  221.596
9.950  35.000  34.575  224.016
9.960  35.000  34.400  226.057
9.970  35.000  34.633  227.955
9.980  35.000  35.213  230.132
9.990  35.000  35.718  232.306
10.000  35.000  35.386  234.358
10.010  35.000  35.030  236.345
10.020  35.000  35.208  238.252
10.030  35.000  35.339  240.243
10.040  35.000  34.958  242.091
10.050  35.000  35.296  243.818
10.060  35.000  34.839  245.533
10.070  35.000  35.246  247.044
10.080  35.000  35.028  248.490
10.090  35.000  35.246  249.899
10.100  35.000  34.660  251.138
10.110  35.000  35.354  252.300
10.120  35.000  35.662  253.471
10.130  35.000  34.828  254.525
10.140  35.000  34.721  255.226
10.150  35.000  34.718  256.044
10.160  35.000  35.115  257.203
10.170  35.000  35.017  258.403
10.180  35.000  35.791  259.411
10.190  35.000  34.792  260.301
10.200  35.000  34.867  261.185
10.210  35.000  35.001  261.954
10.220  35.000  35.465  262.640
10.230  35.000  35.026  263.284
10.240  35.000  35.227  263.884
10.250  35.000  34.852  264.377
10.260  35.000  35.215  264.805
10.270  35.000  34.824  265.241
10.280  35.000  35.497  265.648
10.290  35.000  34.738  265.997
10.300  35.000  35.261  266.297
10.310  35.000  34.605  266.602
10.320  35.000  35.491  266.807
10.330  35.000  35.079  266.834
10.340  35.000  35.156  266.758
10.350  35.000  34.918  266.778
10.360  35.000  34.975  266.946
10.370  35.000  35.420  267.007
10.380  5.000  34.656  266.974
10.390  5.000  34.192  266.629
10.400  5.000  30.140  265.042
10.410  5.000  22.741  260.662
10.420  5.000  12.201  253.390
10.430  5.000  8.403  246.326
10.440  5.000  7.777  240.709
10.450  5.000  7.400  234.940
10.460  5.000  7.195  228.872
10.470  5.000  7.085  222.942
10.480  5.000  6.884  217.383
10.490  5.000  6.605  212.066
10.500  5.000  6.451  206.770
10.510  5.000  6.442  201.621
10.520  5.000  6.240  196.604
10.530  5.000  6.081  191.366
10.540  5.000  5.931  185.889
10.550  5.000  5.790  180.495
10.560  5.000  5.628  175.468
10.570  5.000  5.460  170.451
10.580  5.000  5.427  165.433
10.590  5.000  5.205  160.845
10.600  5.000  5.043  156.361
10.610  5.000  4.940  152.020
10.620  5.000  4.903  147.454
10.630  5.000  4.803  142.447
10.640  5.000  4.710  137.852
10.650  5.000  4.609  133.346
10.660  5.000  4.538  128.853
10.670  5.000  4.484  124.777
10.680  5.000  4.454  120.350
10.690  5.000  4.431  115.957
10.700  5.000  4.272  112.079
10.710  5.000  4.200  108.242
10.720  5.000  4.206  104.410
10.730  5.000  4.329  100.712
10.740  5.000  4.437  97.119
10.750  5.000  4.362  93.574
10.760  5.000  4.290  89.649
10.770  5.000  4.149  85.708
10.780  5.000  4.156  82.291
10.790  5.000  4.126  79.116
10.800  5.000  4.289  76.002
10.810  5.000  4.423  72.929
10.820  5.000  4.525  70.010
10.830  5.000  4.420  67.095
10.840  5.000  4.389  64.267
10.850  5.000  4.303  61.383
10.860  5.000  4.256  58.500
10.870  5.000  4.221  55.836
10.880  5.000  4.325  53.275
10.890  5.000  4.494  50.987
10.900  5.000  4.673  48.723
10.910  5.000  4.854  46.291
10.920  5.000  4.899  43.964
10.930  5.000  4.780  41.817
10.940  5.000  4.743  39.727
10.950  5.000  4.625  37.799
10.960  5.000  4.694  35.965
10.970  5.000  4.695  34.125
10.980  5.000  4.631  32.393
10.990  5.000  4.460  30.738
11.000  5.000  4.396  29.075
11.010  5.000  4.352  27.383
11.020  5.000  4.358  25.773
11.030  5.000  4.517  24.193
11.040  5.000  4.686  22.715
11.050  5.000  4.927  21.384
11.060  5.000  5.119  20.089
11.070  5.000  4.977  18.963
11.080  5.000  4.880  17.846
11.090  5.000  4.842  16.685
11.100  5.000  4.898  15.746
11.110  5.000  4.983  14.976
11.120  5.000  4.944  14.043
11.130  5.000  4.873  12.944
11.140  5.000  4.962  12.061
11.150  5.000  4.984  11.375
11.160  5.000  4.894  10.792
11.170  5.000  4.896  10.329
11.180  5.000  4.973  9.823
11.190  5.000  4.943  9.239
11.200  5.000  5.075  8.523
11.210  5.000  4.940  7.747
11.220  5.000  4.924  7.162
11.230  5.000  4.876  6.537
11.240  5.000  5.010  5.595
11.250  5.000  4.938  4.651
11.260  5.000  4.915  4.152
11.270  5.000  4.948  3.984
11.280  5.000  4.909  3.783
11.290  5.000  5.079  3.454
11.300  5.000  4.971  3.119
11.310  5.000  4.954  2.844
11.320  5.000  4.886  2.563
11.330  5.000  5.047  2.320
11.340  5.000  4.896  2.330
11.350  5.000  5.013  2.539
11.360  5.000  5.025  2.579
11.370  5.000  5.033  2.330
11.380  5.000  4.966  1.961
11.390  5.000  5.168  1.618
11.400  5.000  4.925  1.467
11.410  5.000  5.079  1.452
11.420  5.000  4.879  1.419
11.430  5.000  4.946  1.340
11.440  5.000  4.981  1.095
11.450  5.000  4.921  0.971
11.460  5.000  4.990  0.932
11.470  5.000  5.013  0.728
11.480  5.000  4.937  0.574
11.490  5.000  4.946  0.458
11.500  5.000  5.142  0.198
11.510  5.000  5.044  -0.105
11.520  5.000  4.947  -0.384
11.530  5.000  4.919  -0.589
11.540  5.000  4.944  -0.710
11.550  5.000  5.139  -0.997
11.560  5.000  4.962  -1.342
11.570  5.000  4.962  -1.541
11.580  5.000  5.000  -1.671
11.590  5.000  4.922  -1.708
11.600  5.000  5.013  -1.808
11.610  5.000  5.029  -2.151
11.620  5.000  4.922  -2.485
11.630  5.000  4.977  -2.714
11.640  5.000  4.948  -2.879
11.650  5.000  4.966  -2.963
11.660  5.000  5.088  -3.029
11.670  5.000  4.976  -3.159
11.680  5.000  5.005  -3.233
11.690  5.000  4.963  -3.129
11.700  5.000  4.977  -3.069
11.710  5.000  4.936  -3.017
11.720  5.000  5.001  -2.858
11.730  5.000  5.079  -2.900
11.740  5.000  5.033  -3.029
11.750  5.000  4.980  -3.050
11.760  5.000  4.964  -3.136
11.770  5.000  5.010  -3.172
11.780  5.000  5.089  -3.282
11.790  5.000  5.117  -3.577
11.800  5.000  4.989  -3.759
11.810  5.000  5.065  -3.676
11.820  5.000  5.134  -3.573
11.830  5.000  4.931  -3.661
11.840  5.000  4.982  -3.762
11.850  5.000  4.996  -3.901
11.860  5.000  4.876  -4.121
11.870  5.000  4.826  -4.183
11.880  5.000  4.990  -4.133
11.890  5.000  4.908  -4.235
11.900  5.000  4.961  -4.517
11.910  5.000  4.970  -4.532
11.920  5.000  5.026  -4.410
11.930  5.000  5.129  -4.692
11.940  5.000  5.047  -4.979
11.950  5.000  5.119  -4.905
11.960  5.000  5.104  -4.590
11.970  5.000  4.987  -4.521
11.980  5.000  4.904  -4.761
11.990  5.000  5.089  -4.744
12.000  5.000  4.972  -4.556
12.010  5.000  4.927  -4.460
12.020  5.000  4.918  -4.314
12.030  5.000  4.965  -4.221
12.040  5.000  4.825  -4.272
12.050  5.000  5.115  -4.476
12.060  5.000  5.091  -4.802
12.070  5.000  5.187  -5.061
12.080  5.000  4.929  -5.133
12.090  5.000  5.020  -5.063
12.100  5.000  4.885  -5.034
12.110  5.000  5.046  -5.043
12.120  5.000  4.940  -4.963
12.130  5.000  5.162  -4.878
12.140  5.000  4.901  -4.937
12.150  5.000  4.969  -4.966
12.160  5.000  4.864  -4.880
12.170  5.000  4.956  -4.917
12.180  5.000  4.951  -5.044
12.190  5.000  5.115  -5.205
12.200  5.000  4.934  -5.378
12.210  5.000  5.114  -5.543
12.220  5.000  5.062  -5.637
12.230  5.000  4.997  -5.682
12.240  5.000  5.003  -5.796
12.250  5.000  5.073  -5.933
12.260  5.000  4.911  -6.188
12.270  5.000  5.095  -6.407
12.280  5.000  4.903  -6.458
12.290  5.000  5.151  -6.608
12.300  5.000  4.758  -6.846
12.310  5.000  5.004  -6.911
12.320  5.000  5.035  -6.808
12.330  5.000  4.931  -6.589
12.340  5.000  4.977  -6.274
12.350  5.000  5.077  -6.043
12.360  5.000  5.037  -6.085
12.370  5.000  4.966  -6.343
12.380  5.000  5.027  -6.630
12.390  8.000  4.942  -6.726
12.400  11.000  5.057  -6.577
12.410  14.000  6.145  -5.561
12.420  17.000  9.402  -2.883
12.430  20.000  15.295  1.199
12.440  23.000  22.074  6.626
12.450  26.000  27.723  13.269
12.460  29.000  32.898  19.909
12.470  32.000  34.809  25.289
12.480  35.000  32.457  30.008
12.490  35.000  31.142  34.878
12.500  35.000  32.571  40.283
12.510  35.000  34.227  46.302
12.520  35.000  35.757  52.135
12.530  35.000  36.529  57.788
12.540  35.000  37.338  63.003
12.550  35.000  37.537  67.755
12.560  35.000  35.112  72.453
12.570  35.000  33.672  77.183
12.580  35.000  34.832  82.007
12.590  35.000  33.946  86.972
12.600  35.000  35.403  91.817
12.610  35.000  35.144  96.501
12.620  35.000  34.720  101.153
12.630  35.000  34.554  105.670
12.640  35.000  34.974  110.245
12.650  35.000  36.000  114.983
12.660  35.000  36.083  119.546
12.670  35.000  33.590  124.018
12.680  35.000  34.115  128.558
12.690  35.000  36.057  132.677
12.700  35.000  36.985  136.481
12.710  35.000  34.579  140.283
12.720  35.000  33.867  143.885
12.730  35.000  33.771  147.464
12.740  35.000  35.726  151.459
12.750  35.000  36.348  155.555
12.760  35.000  35.160  159.151
12.770  35.000  34.104  162.364
12.780  35.000  34.387  165.813
12.790  35.000  35.514  169.559
12.800  35.000  35.727  173.426
12.810  35.000  35.227  176.932
12.820  35.000  34.531  180.120
12.830  35.000  34.912  183.259
12.840  35.000  35.530  186.372
12.850  35.000  35.784  189.591
12.860  35.000  34.709  192.918
12.870  35.000  34.508  196.312
12.880  35.000  35.715  199.504
12.890  35.000  35.471  202.465
12.900  35.000  35.378  205.082
12.910  35.000  35.488  207.555
12.920  35.000  35.470  210.133
12.930  35.000  34.800  212.426
12.940  35.000  34.409  214.447
12.950  35.000  34.661  216.569
12.960  35.000  35.680  218.891
12.970  35.000  36.004  221.313
12.980  35.000  35.804  223.415
12.990  35.000  34.764  225.289
13.000  35.000  34.530  227.123
13.010  35.000  34.620  228.901
13.020  35.000  35.156  230.801
13.030  35.000  35.417  232.622
13.040  35.000  35.695  234.402
13.050  35.000  35.330  236.250
13.060  35.000  34.542  237.918
13.070  35.000  34.927  239.393
13.080  35.000  35.577  240.873
13.090  35.000  34.955  242.380
13.100  35.000  34.833  243.711
13.110  35.000  35.049  245.036
13.120  35.000  35.030  246.439
13.130  35.000  35.480  247.743
13.140  35.000  35.103  249.064
13.150  35.000  35.050  250.295
13.160  35.000  34.696  251.552
13.170  35.000  34.997  252.821
13.180  35.000  35.294  253.876
13.190  35.000  35.268  254.818
13.200  35.000  35.319  255.565
13.210  35.000  34.731  256.224
13.220  35.000  35.064  256.983
13.230  35.000  34.899  257.627
13.240  35.000  35.163  258.255
13.250  35.000  35.423  258.876
13.260  35.000  35.024  259.236
13.270  35.000  34.788  259.646
13.280  35.000  35.229  260.251
13.290  35.000  34.690  261.012
13.300  35.000  35.492  261.546
13.310  35.000  34.769  261.850
13.320  35.000  34.852  262.251
13.330  35.000  35.724  262.470
13.340  35.000  34.944  262.697
13.350  35.000  35.162  263.050
13.360  35.000  34.840  263.338
13.370  35.000  35.139  263.580
13.380  35.000  34.402  263.930
13.390  5.000  35.058  264.420
13.400  5.000  34.260  264.688
13.410  5.000  31.035  263.673
13.420  5.000  23.310  258.454
13.430  5.000  13.037  250.744
13.440  5.000  8.336  244.545
13.450  5.000  7.754  239.163
13.460  5.000  7.566  233.836
13.470  5.000  7.340  228.459
13.480  5.000  7.061  223.103
13.490  5.000  6.812  217.783
13.500  5.000  6.784  212.024
13.510  5.000  6.538  206.647
13.520  5.000  6.449  201.397
13.530  5.000  6.324  196.094
13.540  5.000  6.187  191.246
13.550  5.000  5.957  185.944
13.560  5.000  6.042  180.393
13.570  5.000  5.678  175.401
13.580  5.000  5.608  170.838
13.590  5.000  5.354  166.334
13.600  5.000  5.346  161.771
13.610  5.000  5.156  157.278
13.620  5.000  5.082  152.864
13.630  5.000  4.904  148.515
13.640  5.000  4.834  144.257
13.650  5.000  4.733  139.689
13.660  5.000  4.633  135.277
13.670  5.000  4.573  130.909
13.680  5.000  4.485  126.278
13.690  5.000  4.445  122.038
13.700  5.000  4.413  118.159
13.710  5.000  4.255  114.214
13.720  5.000  4.258  110.462
13.730  5.000  4.155  106.867
13.740  5.000  4.279  103.152
13.750  5.000  4.404  99.381
13.760  5.000  4.347  95.754
13.770  5.000  4.313  92.392
13.780  5.000  4.198  88.758
13.790  5.000  4.160  85.258
13.800  5.000  4.146  82.044
13.810  5.000  4.263  78.906
13.820  5.000  4.424  76.036
13.830  5.000  4.446  73.166
13.840  5.000  4.498  70.360
13.850  5.000  4.441  67.654
13.860  5.000  4.274  64.968
13.870  5.000  4.193  62.209
13.880  5.000  4.235  59.497
13.890  5.000  4.295  56.922
13.900  5.000  4.520  54.505
13.910  5.000  4.660  52.355
13.920  5.000  4.781  50.297
13.930  5.000  4.834  48.194
13.940  5.000  4.750  45.989
13.950  5.000  4.766  43.856
13.960  5.000  4.753  41.872
13.970  5.000  4.705  39.942
13.980  5.000  4.666  38.134
13.990  5.000  4.618  36.411
14.000  5.000  4.509  34.789
14.010  5.000  4.421  33.170
14.020  5.000  4.318  31.557
14.030  5.000  4.328  30.044
14.040  5.000  4.436  28.590
14.050  5.000  4.691  27.153
14.060  5.000  4.968  25.866
14.070  5.000  5.027  24.797
14.080  5.000  4.940  23.733
14.090  5.000  4.914  22.627
14.100  5.000  4.880  21.548
14.110  5.000  4.986  20.484
14.120  5.000  5.030  19.397
14.130  5.000  4.831  18.453
14.140  5.000  4.821  17.655
14.150  5.000  4.982  16.711
14.160  5.000  4.906  15.721
14.170  5.000  4.898  14.994
14.180  5.000  5.065  14.387
14.190  5.000  4.959  13.802
14.200  5.000  4.964  13.237
14.210  5.000  4.925  12.619
14.220  5.000  4.989  11.974
14.230  5.000  4.975  11.299
14.240  5.000  5.007  10.724
14.250  5.000  4.882  10.441
14.260  5.000  4.883  10.186
14.270  5.000  4.969  9.827
14.280  5.000  4.966  9.553
14.290  5.000  4.988  9.371
14.300  5.000  4.988  9.210
14.310  5.000  5.030  8.817
14.320  5.000  4.931  8.220
14.330  5.000  5.071  7.655
14.340  5.000  5.004  7.156
14.350  5.000  4.987  6.654
14.360  5.000  4.853  6.426
14.370  5.000  5.053  6.369
14.380  5.000  4.963  6.270
14.390  5.000  4.886  6.296
14.400  5.000  4.943  6.230
14.410  5.000  5.007  5.949
14.420  5.000  4.961  5.733
14.430  5.000  4.982  5.755
14.440  5.000  5.034  5.817
14.450  5.000  4.961  5.814
14.460  5.000  4.993  5.740
14.470  5.000  4.985  5.648
14.480  5.000  5.047  5.555
14.490  5.000  5.080  5.438
14.500  5.000  5.019  5.335
14.510  5.000  5.012  5.309
14.520  5.000  4.891  5.376
14.530  5.000  4.988  5.360
14.540  5.000  5.038  5.296
14.550  5.000  4.912  5.221
14.560  5.000  5.023  5.224
14.570  5.000  4.911  5.206
14.580  5.000  5.030  5.054
14.590  5.000  5.013  5.076
14.600  5.000  5.026  5.366
14.610  5.000  4.895  5.762
14.620  5.000  4.898  6.090
14.630  5.000  5.039  6.307
14.640  5.000  5.036  6.458
14.650  5.000  4.912  6.557
14.660  5.000  5.041  6.518
14.670  5.000  5.019  6.390
14.680  5.000  5.068  6.322
14.690  5.000  5.008  6.341
14.700  5.000  4.937  6.473
14.710  5.000  5.011  6.542
14.720  5.000  4.850  6.600
14.730  5.000  5.072  6.762
14.740  5.000  5.002  6.832
14.750  5.000  5.047  6.795
14.760  5.000  4.983  6.835
14.770  5.000  5.012  6.823
14.780  5.000  4.987  6.873
14.790  5.000  5.050  7.210
14.800  5.000  4.970  7.575
14.810  5.000  5.041  7.685
14.820  5.000  5.036  7.511
14.830  5.000  5.143  7.238
14.840  5.000  4.884  7.136
14.850  5.000  5.017  7.118
14.860  5.000  5.043  7.004
14.870  5.000  4.963  6.840
14.880  5.000  4.963  6.593
14.890  5.000  4.954  6.380
14.900  5.000  5.044  6.111
14.910  5.000  4.969  5.743
14.920  5.000  4.885  5.710
14.930  5.000  4.933  5.915
14.940  5.000  4.883  5.927
14.950  5.000  5.075  5.782
14.960  5.000  4.993  5.625
14.970  5.000  5.035  5.481
14.980  5.000  5.095  5.192
14.990  5.000  5.143  4.868
15.000  5.000  5.062  4.756
15.010  5.000  4.918  4.820
15.020  5.000  4.978  4.819
15.030  5.000  4.906  4.780
15.040  5.000  4.876  4.835
15.050  5.000  4.985  4.851
15.060  5.000  4.993  4.887
15.070  5.000  5.005  5.034
15.080  5.000  5.050  5.141
15.090  5.000  4.965  5.224
15.100  5.000  4.993  5.510
15.110  5.000  5.052  5.812
15.120  5.000  4.942  6.004
15.130  5.000  4.976  6.193
15.140  5.000  4.970  6.298
15.150  5.000  5.149  6.268
15.160  5.000  5.107  6.146
15.170  5.000  5.030  6.069
15.180  5.000  5.070  5.993
15.190  5.000  4.992  5.748
15.200  5.000  4.983  5.642
15.210  5.000  5.019  5.772
15.220  5.000  4.951  5.732
15.230  5.000  5.032  5.492
15.240  5.000  5.048  5.132
15.250  5.000  4.948  4.771
15.260  5.000  4.944  4.647
15.270  5.000  5.002  4.739
15.280  5.000  4.989  4.837
15.290  5.000  4.976  4.904
15.300  5.000  5.104  4.877
15.310  5.000  4.900  4.769
15.320  5.000  5.090  4.660
15.330  5.000  4.895  4.536
15.340  5.000  4.993  4.246
15.350  5.000  5.088  3.860
15.360  5.000  4.933  3.771
15.370  5.000  4.990  4.047
15.380  5.000  4.919  4.315
15.390  5.000  5.025  4.348
15.400  8.000  5.099  4.221
15.410  11.000  4.992  4.012
15.420  14.000  6.177  4.409
15.430  17.000  9.300  6.309
15.440  20.000  14.806  9.843
15.450  23.000  21.912  15.342
15.460  26.000  27.712  22.236
15.470  29.000  33.154  28.823
15.480  32.000  34.399  34.638
15.490  34.999  32.067  40.031
15.500  35.000  31.094  45.323
15.510  35.000  33.870  50.773
15.520  35.000  36.143  56.136
15.530  35.000  36.751  61.048
15.540  35.000  36.579  65.989
15.550  35.000  35.609  71.595
15.560  35.000  35.370  76.782
15.570  35.000  34.452  81.401
15.580  35.000  34.252  86.171
15.590  35.000  34.396  90.806
15.600  35.000  34.946  95.582
15.610  35.000  36.903  100.461
15.620  35.000  36.513  105.056
15.630  35.000  34.200  109.460
15.640  35.000  34.122  113.792
15.650  35.000  34.228  117.894
15.660  35.000  34.356  121.989
15.670  35.000  35.282  126.618
15.680  35.000  36.838  131.379
15.690  35.000  36.245  135.602
15.700  35.000  34.957  139.092
15.710  35.000  33.016  142.467
15.720  35.000  33.372  146.411
15.730  35.000  36.212  150.736
15.740  35.000  36.854  155.174
15.750  35.000  35.253  158.905
15.760  35.000  33.551  162.094
15.770  35.000  34.237  165.516
15.780  35.000  35.852  169.218
15.790  35.000  36.474  173.072
15.800  35.000  35.070  176.786
15.810  35.000  34.079  180.053
15.820  35.000  34.634  183.039
15.830  35.000  35.419  186.187
15.840  35.000  35.138  189.260
15.850  35.000  35.242  192.409
15.860  35.000  35.649  195.546
15.870  35.000  34.793  198.388
15.880  35.000  34.776  201.183
15.890  35.000  34.873  204.060
15.900  35.000  35.068  206.946
15.910  35.000  36.226  209.508
15.920  35.000  35.386  211.919
15.930  35.000  35.061  214.349
15.940  35.000  34.749  216.832
15.950  35.000  34.949  219.313
15.960  35.000  35.623  221.629
15.970  35.000  35.573  224.005
15.980  35.000  34.990  226.316
15.990  35.000  34.967  228.354
16.000  35.000  35.185  230.118
16.010  35.000  34.774  231.971
16.020  35.000  35.086  234.054
16.030  35.000  34.905  236.049
16.040  35.000  35.738  237.892
16.050  35.000  35.570  239.849
16.060  35.000  35.052  241.553
16.070  35.000  34.936  242.788
16.080  35.000  34.467  244.218
16.090  35.000  35.188  245.787
16.100  35.000  35.476  247.196
16.110  35.000  35.160  248.571
16.120  35.000  35.356  249.876
16.130  35.000  35.223  250.925
16.140  35.000  34.973  251.749
16.150  35.000  34.661  252.547
16.160  35.000  34.698  253.551
16.170  35.000  35.460  254.611
16.180  35.000  35.295  255.598
16.190  35.000  35.146  256.530
16.200  35.000  34.684  257.341
16.210  35.000  35.188  258.211
16.220  35.000  35.011  259.080
16.230  35.000  35.180  259.685
16.240  35.000  35.105  259.919
16.250  35.000  35.175  260.215
16.260  35.000  34.850  260.785
16.270  35.000  34.981  261.328
16.280  35.000  35.038  261.975
16.290  35.000  35.067  262.596
16.300  35.000  35.169  263.054
16.310  35.000  35.595  263.292
16.320  35.000  35.016  263.419
16.330  35.000  35.454  263.738
16.340  35.000  34.949  263.897
16.350  35.000  35.071  263.881
16.360  35.000  35.020  263.853
16.370  35.000  35.087  263.764
16.380  35.000  35.030  263.738
16.390  35.000  34.400  263.822
16.400  5.000  35.142  263.927
16.410  5.000  34.323  263.788
16.420  5.000  30.461  262.141
16.430  5.000  23.237  257.140
16.440  5.000  12.640  249.788
16.450  5.000  8.395  242.940
16.460  5.000  7.658  237.353
16.470  5.000  7.422  231.713
16.480  5.000  7.286  225.921
16.490  5.000  7.115  220.344
16.500  5.000  6.860  214.881
16.510  5.000  6.663  209.765
16.520  5.000  6.513  204.368
16.530  5.000  6.378  198.967
16.540  5.000  6.268  194.022
16.550  5.000  6.073  189.185
16.560  5.000  5.968  183.982
16.570  5.000  5.776  178.843
16.580  5.000  5.666  174.105
16.590  5.000  5.484  168.942
16.600  5.000  5.421  164.033
16.610  5.000  5.286  159.304
16.620  5.000  5.063  154.481
16.630  5.000  4.988  149.969
16.640  5.000  4.843  145.400
16.650  5.000  4.738  140.814
16.660  5.000  4.694  136.462
16.670  5.000  4.653  131.917
16.680  5.000  4.507  127.403
16.690  5.000  4.483  122.996
16.700  5.000  4.470  118.702
16.710  5.000  4.359  114.765
16.720  5.000  4.222  110.803
16.730  5.000  4.219  106.940
16.740  5.000  4.246  103.287
16.750  5.000  4.376  99.839
16.760  5.000  4.415  96.406
16.770  5.000  4.295  93.048
16.780  5.000  4.276  89.663
16.790  5.000  4.141  86.212
16.800  5.000  4.155  82.895
16.810  5.000  4.193  79.664
16.820  5.000  4.395  76.518
16.830  5.000  4.482  73.514
16.840  5.000  4.518  70.584
16.850  5.000  4.465  67.634
16.860  5.000  4.388  64.623
16.870  5.000  4.256  61.688
16.880  5.000  4.229  58.882
16.890  5.000  4.269  56.154
16.900  5.000  4.383  53.543
16.910  5.000  4.451  51.175
16.920  5.000  4.701  48.932
16.930  5.000  4.813  46.579
16.940  5.000  4.758  44.300
16.950  5.000  4.768  42.091
16.960  5.000  4.758  39.851
16.970  5.000  4.753  37.791
16.980  5.000  4.734  35.774
16.990  5.000  4.598  33.773
17.000  5.000  4.615  31.884
17.010  5.000  4.498  29.967
17.020  5.000  4.407  28.040
17.030  5.000  4.369  26.079
17.040  5.000  4.354  24.165
17.050  5.000  4.486  22.381
17.060  5.000  4.735  20.740
17.070  5.000  4.848  19.381
17.080  5.000  5.055  18.270
17.090  5.000  4.998  17.041
17.100  5.000  4.876  15.719
17.110  5.000  4.921  14.676
17.120  5.000  4.952  13.984
17.130  5.000  4.994  13.198
17.140  5.000  4.895  12.179
17.150  5.000  4.801  11.150
17.160  5.000  4.901  10.183
17.170  5.000  4.975  9.272
17.180  5.000  4.879  8.565
17.190  5.000  4.975  8.127
17.200  5.000  4.966  7.625
17.210  5.000  4.927  6.928
17.220  5.000  5.068  6.229
