# covent_pc_5
# Captured 2020-06-18 14:20:26.055719 by unknown user
# Built at revision 65ecf17 (dirty)
time(sec)  pc_setpoint  pressure  volume
8.540  5.000  5.058  7.277
8.550  5.000  4.971  6.830
8.560  5.000  4.883  6.394
8.570  5.000  4.911  6.060
8.580  5.000  4.991  5.766
8.590  5.000  4.943  5.543
8.600  5.000  5.003  5.208
8.610  5.000  4.885  4.831
8.620  5.000  4.990  4.599
8.630  5.000  4.966  4.489
8.640  5.000  4.880  4.553
8.650  5.000  4.903  4.739
8.660  5.000  5.072  4.679
8.670  5.000  4.835  4.470
8.680  5.000  4.899  4.493
8.690  5.000  4.937  4.790
8.700  5.000  4.965  5.009
8.710  5.000  4.928  5.038
8.720  5.000  4.937  5.177
8.730  5.000  4.884  5.190
8.740  5.000  4.964  5.129
8.750  5.000  5.034  5.248
8.760  5.000  5.107  5.313
8.770  5.000  4.887  5.503
8.780  5.000  4.799  6.016
8.790  5.000  5.054  6.354
8.800  5.000  4.935  6.360
8.810  5.000  5.025  6.418
8.820  5.000  5.173  6.455
8.830  5.000  5.062  6.322
8.840  5.000  5.008  6.180
8.850  5.000  5.044  6.102
8.860  5.000  5.013  6.049
8.870  5.000  5.023  6.032
8.880  5.000  4.942  6.354
8.890  5.000  5.027  6.740
8.900  5.000  5.037  6.833
8.910  5.000  5.051  6.863
8.920  5.000  4.941  6.918
8.930  5.000  5.092  6.984
8.940  5.000  5.212  6.908
8.950  5.000  5.070  6.684
8.960  5.000  5.079  6.628
8.970  5.000  5.043  6.704
8.980  5.000  5.042  6.528
8.990  5.000  5.123  6.376
9.000  5.000  5.033  6.365
9.010  5.000  5.107  6.228
9.020  5.000  4.890  6.044
9.030  5.000  4.973  5.921
9.040  5.000  4.954  5.853
9.050  5.000  4.971  5.839
9.060  5.000  4.946  5.811
9.070  5.000  4.898  5.732
9.080  5.000  4.959  5.696
9.090  5.000  5.063  5.559
9.100  5.000  4.861  5.467
9.110  5.000  4.959  5.548
9.120  5.000  4.941  5.573
9.130  5.000  5.018  5.518
9.140  5.000  5.058  5.393
9.150  5.000  4.983  5.270
9.160  5.000  5.041  5.088
9.170  5.000  5.070  4.864
9.180  5.000  4.992  4.628
9.190  5.000  5.018  4.341
9.200  5.000  5.034  4.214
9.210  5.000  5.118  4.183
9.220  5.000  5.041  4.113
9.230  5.000  4.853  4.241
9.240  5.000  5.037  4.365
9.250  5.000  4.958  4.365
9.260  5.000  4.989  4.413
9.270  5.000  4.868  4.522
9.280  5.000  4.911  4.741
9.290  5.000  4.967  4.814
9.300  5.000  5.024  4.613
9.310  5.000  4.881  4.271
9.320  5.000  4.973  4.068
9.330  5.000  4.969  4.325
9.340  5.000  4.941  4.969
9.350  5.000  5.085  5.172
9.360  5.000  4.954  4.947
9.370  5.000  5.027  4.898
9.380  5.000  5.091  4.911
9.390  5.000  5.044  4.963
9.400  5.000  4.948  4.980
9.410  6.500  5.005  4.756
9.420  8.000  5.115  4.439
9.430  9.500  5.154  4.616
9.440  11.000  6.805  5.953
9.450  12.500  8.454  8.688
9.460  14.000  11.388  13.079
9.470  15.500  14.328  19.113
9.480  17.000  17.453  25.958
9.490  18.500  18.952  33.159
9.500  20.000  18.523  40.950
9.510  20.000  19.890  48.858
9.520  20.000  20.543  56.540
9.530  20.000  20.870  64.684
9.540  20.000  19.973  73.337
9.550  20.000  19.620  81.312
9.560  20.000  20.606  88.237
9.570  20.000  20.406  94.995
9.580  20.000  19.842  102.121
9.590  20.000  20.042  109.446
9.600  20.000  20.436  116.524
9.610  20.000  20.962  123.293
9.620  20.000  20.525  129.489
9.630  20.000  20.260  135.444
9.640  20.000  19.765  141.527
9.650  20.000  19.283  147.659
9.660  20.000  20.307  153.719
9.670  20.000  20.819  159.742
9.680  20.000  21.289  165.504
9.690  20.000  20.142  170.497
9.700  20.000  19.473  175.550
9.710  20.000  19.893  180.869
9.720  20.000  20.578  185.896
9.730  20.000  20.658  190.654
9.740  20.000  20.476  194.975
9.750  20.000  19.701  198.889
9.760  20.000  19.782  202.582
9.770  20.000  20.016  206.442
9.780  20.000  20.097  210.740
9.790  20.000  20.165  215.060
9.800  20.000  20.410  219.145
9.810  20.000  20.247  223.066
9.820  20.000  20.480  226.562
9.830  20.000  20.016  229.848
9.840  20.000  20.448  233.201
9.850  20.000  20.226  236.437
9.860  20.000  20.267  239.479
9.870  20.000  20.346  242.418
9.880  20.000  20.038  245.279
9.890  20.000  19.847  247.886
9.900  20.000  20.102  250.402
9.910  20.000  20.570  252.870
9.920  20.000  20.280  255.076
9.930  20.000  19.765  256.991
9.940  20.000  19.978  258.866
9.950  20.000  19.950  260.825
9.960  20.000  20.369  262.746
9.970  20.000  20.381  264.427
9.980  20.000  19.985  265.836
9.990  20.000  20.052  267.100
10.000  20.000  20.081  268.440
10.010  20.000  20.094  269.917
10.020  20.000  19.985  271.383
10.030  20.000  20.246  272.701
10.040  20.000  20.298  273.948
10.050  20.000  20.283  275.142
10.060  20.000  20.460  276.218
10.070  20.000  20.497  277.273
10.080  20.000  20.693  278.278
10.090  20.000  20.223  279.064
10.100  20.000  20.251  279.567
10.110  20.000  20.150  279.880
10.120  20.000  20.327  280.062
10.130  20.000  19.861  280.255
10.140  20.000  20.284  280.416
10.150  20.000  19.788  280.553
10.160  20.000  20.293  280.540
10.170  20.000  20.045  280.326
10.180  20.000  20.039  280.088
10.190  20.000  19.885  279.913
10.200  20.000  19.880  279.679
10.210  20.000  20.021  279.306
10.220  20.000  19.841  279.028
10.230  20.000  19.917  278.832
10.240  20.000  19.862  278.623
10.250  20.000  19.911  278.518
10.260  20.000  19.888  278.469
10.270  20.000  19.729  278.556
10.280  20.000  19.994  278.815
10.290  20.000  19.996  279.123
10.300  20.000  20.285  279.468
10.310  20.000  20.213  279.691
10.320  20.000  19.809  279.795
10.330  20.000  20.301  279.831
10.340  20.000  19.870  279.860
10.350  20.000  20.341  279.861
10.360  20.000  19.547  279.881
10.370  20.000  20.096  279.972
10.380  20.000  20.344  280.082
10.390  20.000  20.147  280.052
10.400  20.000  19.720  279.936
10.410  5.000  20.100  279.847
10.420  5.000  19.570  279.407
10.430  5.000  16.896  277.435
10.440  5.000  12.092  272.068
10.450  5.000  10.234  264.435
10.460  5.000  9.667  257.037
10.470  5.000  9.390  250.584
10.480  5.000  9.305  244.448
10.490  5.000  8.930  238.381
10.500  5.000  8.869  232.661
10.510  5.000  8.704  226.682
10.520  5.000  8.584  220.614
10.530  5.000  8.352  214.393
10.540  5.000  8.222  207.983
10.550  5.000  8.020  202.046
10.560  5.000  7.860  196.535
10.570  5.000  7.558  190.590
10.580  5.000  7.511  184.831
10.590  5.000  7.346  179.077
10.600  5.000  7.204  173.229
10.610  5.000  6.996  167.700
10.620  5.000  6.922  161.689
10.630  5.000  6.716  155.716
10.640  5.000  6.674  150.202
10.650  5.000  6.551  145.175
10.660  5.000  6.330  140.331
10.670  5.000  6.078  134.923
10.680  5.000  5.848  129.773
10.690  5.000  5.668  125.724
10.700  5.000  5.487  121.190
10.710  5.000  5.479  116.378
10.720  5.000  5.401  111.211
10.730  5.000  5.054  105.330
10.740  5.000  4.788  99.949
10.750  5.000  4.914  94.581
10.760  5.000  4.681  89.124
10.770  5.000  4.586  84.022
10.780  5.000  4.609  79.740
10.790  5.000  4.424  75.407
10.800  5.000  4.341  71.075
10.810  5.000  4.404  67.439
10.820  5.000  4.244  63.748
10.830  5.000  4.219  60.377
10.840  5.000  4.221  57.301
10.850  5.000  4.247  54.027
10.860  5.000  4.195  50.613
10.870  5.000  4.166  47.303
10.880  5.000  4.001  44.245
10.890  5.000  3.847  40.530
10.900  5.000  4.012  36.820
10.910  5.000  4.094  34.142
10.920  5.000  4.162  31.763
10.930  5.000  4.178  29.067
10.940  5.000  3.995  25.945
10.950  5.000  4.024  23.107
10.960  5.000  4.117  20.769
10.970  5.000  4.176  18.512
10.980  5.000  4.260  16.414
10.990  5.000  4.421  14.535
11.000  5.000  4.409  12.706
11.010  5.000  4.330  10.935
11.020  5.000  4.340  9.109
11.030  5.000  4.309  7.316
11.040  5.000  4.291  5.648
11.050  5.000  4.354  4.286
11.060  5.000  4.629  3.265
11.070  5.000  4.664  2.530
11.080  5.000  4.809  1.911
11.090  5.000  4.682  1.327
11.100  5.000  4.776  1.157
11.110  5.000  4.876  1.136
11.120  5.000  4.835  1.010
11.130  5.000  4.695  0.976
11.140  5.000  4.945  0.989
11.150  5.000  4.815  1.037
11.160  5.000  4.905  0.923
11.170  5.000  4.936  0.630
11.180  5.000  4.863  0.629
11.190  5.000  4.930  0.859
11.200  5.000  5.023  0.930
11.210  5.000  4.950  1.005
11.220  5.000  4.970  1.267
11.230  5.000  5.012  1.439
11.240  5.000  5.116  1.354
11.250  5.000  5.176  1.162
11.260  5.000  5.236  1.101
11.270  5.000  4.966  1.368
11.280  5.000  5.171  1.524
11.290  5.000  5.057  1.630
11.300  5.000  5.087  1.710
11.310  5.000  5.025  1.618
11.320  5.000  5.105  1.701
11.330  5.000  5.021  1.727
11.340  5.000  5.057  1.673
11.350  5.000  5.047  1.522
11.360  5.000  4.955  1.361
11.370  5.000  5.038  1.644
11.380  5.000  5.102  1.948
11.390  5.000  5.057  1.670
11.400  5.000  5.085  1.034
11.410  5.000  5.031  0.562
11.420  5.000  5.040  0.535
11.430  5.000  5.016  0.623
11.440  5.000  5.103  0.398
11.450  5.000  4.978  0.038
11.460  5.000  5.003  -0.173
11.470  5.000  4.998  -0.332
11.480  5.000  4.960  -0.553
11.490  5.000  4.910  -0.801
11.500  5.000  4.969  -0.929
11.510  5.000  4.920  -0.903
11.520  5.000  4.915  -0.900
11.530  5.000  4.958  -0.808
11.540  5.000  4.958  -0.534
11.550  5.000  4.985  -0.288
11.560  5.000  4.956  -0.227
11.570  5.000  4.976  -0.381
11.580  5.000  4.978  -0.634
11.590  5.000  4.940  -0.925
11.600  5.000  5.030  -1.168
11.610  5.000  4.894  -1.223
11.620  5.000  4.987  -1.155
11.630  5.000  5.011  -1.045
11.640  5.000  4.999  -0.711
11.650  5.000  4.986  -0.308
11.660  5.000  4.976  -0.135
11.670  5.000  4.957  -0.055
11.680  5.000  4.942  -0.053
11.690  5.000  4.897  -0.240
11.700  5.000  4.969  -0.361
11.710  5.000  5.053  -0.456
11.720  5.000  5.071  -0.699
11.730  5.000  4.954  -0.703
11.740  5.000  5.034  -0.558
11.750  5.000  5.035  -0.519
11.760  5.000  5.092  -0.531
11.770  5.000  5.089  -0.754
11.780  5.000  5.054  -0.948
11.790  5.000  5.150  -1.062
11.800  5.000  5.006  -1.141
11.810  5.000  4.976  -1.142
11.820  5.000  5.112  -1.372
11.830  5.000  5.010  -1.650
11.840  5.000  4.893  -1.555
11.850  5.000  5.121  -1.281
11.860  5.000  4.995  -1.305
11.870  5.000  5.077  -1.493
11.880  5.000  4.957  -1.494
11.890  5.000  4.930  -1.362
11.900  5.000  4.967  -1.309
11.910  5.000  4.906  -1.498
11.920  5.000  5.071  -1.933
11.930  5.000  4.913  -2.180
11.940  5.000  4.926  -2.112
11.950  5.000  4.857  -1.975
11.960  5.000  5.024  -1.848
11.970  5.000  4.992  -1.807
11.980  5.000  5.013  -1.798
11.990  5.000  4.914  -1.719
12.000  5.000  4.846  -1.554
12.010  5.000  4.999  -1.491
12.020  5.000  5.005  -1.493
12.030  5.000  5.092  -1.424
12.040  5.000  5.020  -1.296
12.050  5.000  5.129  -1.198
12.060  5.000  5.100  -1.356
12.070  5.000  5.102  -1.554
12.080  5.000  4.903  -1.530
12.090  5.000  5.018  -1.374
12.100  5.000  4.836  -1.225
12.110  5.000  5.045  -1.004
12.120  5.000  5.006  -0.810
12.130  5.000  5.028  -0.714
12.140  5.000  4.922  -0.673
12.150  5.000  4.998  -0.742
12.160  5.000  5.031  -0.737
12.170  5.000  4.981  -0.675
12.180  5.000  4.962  -0.633
12.190  5.000  4.986  -0.529
12.200  5.000  4.990  -0.412
12.210  5.000  4.880  -0.278
12.220  5.000  4.932  -0.051
12.230  5.000  4.973  0.046
12.240  5.000  5.096  -0.025
12.250  5.000  4.908  0.027
12.260  5.000  5.152  0.029
12.270  5.000  5.034  -0.189
12.280  5.000  4.961  -0.306
12.290  5.000  5.048  -0.250
12.300  5.000  4.923  -0.156
12.310  5.000  5.131  -0.101
12.320  5.000  5.134  -0.192
12.330  5.000  5.124  -0.372
12.340  5.000  4.873  -0.213
12.350  5.000  5.152  0.090
12.360  5.000  4.946  0.099
12.370  5.000  5.159  0.075
12.380  5.000  4.912  0.078
12.390  5.000  5.007  0.002
12.400  5.000  5.010  -0.252
12.410  5.000  5.053  -0.785
12.420  6.500  4.989  -1.217
12.430  8.000  5.081  -1.195
12.440  9.500  5.041  -0.836
12.450  11.000  6.600  0.219
12.460  12.500  8.138  2.943
12.470  14.000  11.048  7.800
12.480  15.500  14.022  14.293
12.490  17.000  17.749  21.426
12.500  18.500  19.301  29.034
12.510  20.000  19.587  37.214
12.520  20.000  18.733  45.311
12.530  20.000  20.856  52.925
12.540  20.000  21.115  60.491
12.550  20.000  20.517  67.644
12.560  20.000  19.181  74.763
12.570  20.000  19.501  82.220
12.580  20.000  20.763  89.584
12.590  20.000  20.836  96.823
12.600  20.000  20.177  103.648
12.610  20.000  19.738  110.233
12.620  20.000  19.754  116.865
12.630  20.000  20.306  123.912
12.640  20.000  20.332  130.812
12.650  20.000  20.517  137.023
12.660  20.000  20.298  143.029
12.670  20.000  20.418  148.886
12.680  20.000  20.691  154.435
12.690  20.000  20.265  159.858
12.700  20.000  19.920  165.077
12.710  20.000  20.281  170.121
12.720  20.000  20.118  175.161
12.730  20.000  20.814  180.049
12.740  20.000  20.119  184.598
12.750  20.000  19.765  188.965
12.760  20.000  19.847  193.537
12.770  20.000  20.053  198.519
12.780  20.000  20.935  203.328
12.790  20.000  20.128  207.678
12.800  20.000  19.877  211.650
12.810  20.000  19.679  215.448
12.820  20.000  20.614  219.150
12.830  20.000  20.193  222.659
12.840  20.000  20.194  226.080
12.850  20.000  20.521  229.389
12.860  20.000  20.147  232.717
12.870  20.000  20.346  236.004
12.880  20.000  20.550  239.066
12.890  20.000  20.268  241.778
12.900  20.000  19.733  244.017
12.910  20.000  20.317  245.990
12.920  20.000  20.152  248.140
12.930  20.000  20.163  250.151
12.940  20.000  19.845  251.999
12.950  20.000  19.873  253.955
12.960  20.000  19.990  255.850
12.970  20.000  20.153  257.732
12.980  20.000  20.551  259.653
12.990  20.000  19.661  261.402
13.000  20.000  20.220  262.925
13.010  20.000  20.374  264.510
13.020  20.000  19.957  266.138
13.030  20.000  19.957  267.677
13.040  20.000  19.905  269.175
13.050  20.000  20.253  270.629
13.060  20.000  20.380  271.831
13.070  20.000  20.319  272.752
13.080  20.000  20.609  273.758
13.090  20.000  20.438  274.993
13.100  20.000  20.517  276.109
13.110  20.000  20.402  276.849
13.120  20.000  20.295  277.335
13.130  20.000  20.357  277.695
13.140  20.000  20.236  277.905
13.150  20.000  20.320  277.848
13.160  20.000  20.273  277.506
13.170  20.000  20.195  276.933
13.180  20.000  19.992  276.208
13.190  20.000  19.915  275.431
13.200  20.000  20.049  274.686
13.210  20.000  19.757  274.053
13.220  20.000  20.076  273.491
13.230  20.000  19.708  273.091
13.240  20.000  20.031  272.788
13.250  20.000  19.754  272.349
13.260  20.000  19.812  271.876
13.270  20.000  19.597  271.631
13.280  20.000  19.936  271.568
13.290  20.000  19.561  271.659
13.300  20.000  19.990  271.964
13.310  20.000  19.903  272.315
13.320  20.000  19.674  272.815
13.330  20.000  20.151  273.423
13.340  20.000  20.001  274.069
13.350  20.000  20.167  274.826
13.360  20.000  20.122  275.520
13.370  20.000  20.140  276.090
13.380  20.000  20.080  276.729
13.390  20.000  19.853  277.480
13.400  20.000  20.311  278.047
13.410  20.000  20.110  278.398
13.420  5.000  20.234  278.687
13.430  5.000  19.600  278.447
13.440  5.000  17.397  276.351
13.450  5.000  12.265  270.866
13.460  5.000  10.313  263.057
13.470  5.000  9.742  255.396
13.480  5.000  9.380  248.526
13.490  5.000  9.307  242.092
13.500  5.000  8.695  236.308
13.510  5.000  8.714  231.096
13.520  5.000  8.148  225.540
13.530  5.000  7.810  219.921
13.540  5.000  7.983  214.075
13.550  5.000  7.849  208.392
13.560  5.000  7.598  202.834
13.570  5.000  7.731  196.661
13.580  5.000  7.538  190.462
13.590  5.000  7.436  184.995
13.600  5.000  7.300  180.185
13.610  5.000  6.970  175.423
13.620  5.000  6.994  170.544
13.630  5.000  6.732  165.739
13.640  5.000  6.399  160.913
13.650  5.000  6.378  155.185
13.660  5.000  6.347  149.047
13.670  5.000  6.176  143.815
13.680  5.000  6.137  139.134
13.690  5.000  5.977  134.426
13.700  5.000  5.865  129.716
13.710  5.000  5.647  125.110
13.720  5.000  5.476  120.257
13.730  5.000  5.372  115.620
13.740  5.000  5.243  111.570
13.750  5.000  5.104  107.486
13.760  5.000  5.088  103.475
13.770  5.000  4.809  99.004
13.780  5.000  4.825  94.603
13.790  5.000  4.678  90.685
13.800  5.000  4.586  86.656
13.810  5.000  4.522  82.606
13.820  5.000  4.586  78.585
13.830  5.000  4.365  74.063
13.840  5.000  4.249  69.303
13.850  5.000  4.207  65.132
13.860  5.000  4.259  60.932
13.870  5.000  4.135  56.274
13.880  5.000  4.244  52.513
13.890  5.000  4.286  49.666
13.900  5.000  4.121  46.650
13.910  5.000  4.083  43.227
13.920  5.000  4.069  39.951
13.930  5.000  3.950  37.094
13.940  5.000  4.136  34.110
13.950  5.000  4.053  31.221
13.960  5.000  4.026  28.457
13.970  5.000  3.973  25.670
13.980  5.000  3.960  22.994
13.990  5.000  4.047  20.510
14.000  5.000  4.101  18.129
14.010  5.000  4.290  15.974
14.020  5.000  4.383  14.203
14.030  5.000  4.331  12.455
14.040  5.000  4.170  10.605
14.050  5.000  4.131  8.943
14.060  5.000  4.160  7.555
14.070  5.000  4.371  6.304
14.080  5.000  4.574  5.462
14.090  5.000  4.706  5.032
14.100  5.000  4.689  4.625
14.110  5.000  4.725  4.496
14.120  5.000  4.749  4.764
14.130  5.000  4.702  5.097
14.140  5.000  4.776  5.420
14.150  5.000  4.867  5.892
14.160  5.000  4.807  6.596
14.170  5.000  4.819  7.305
14.180  5.000  4.932  7.732
14.190  5.000  4.958  8.029
14.200  5.000  4.773  8.390
14.210  5.000  4.691  8.640
14.220  5.000  4.974  8.719
14.230  5.000  4.905  8.782
14.240  5.000  5.036  8.882
14.250  5.000  5.167  8.855
14.260  5.000  4.940  8.742
14.270  5.000  5.032  8.818
14.280  5.000  5.024  8.961
14.290  5.000  5.143  8.939
14.300  5.000  5.018  9.080
14.310  5.000  5.139  9.369
14.320  5.000  5.048  9.459
14.330  5.000  5.077  9.361
14.340  5.000  5.111  9.297
14.350  5.000  4.964  9.376
14.360  5.000  5.028  9.314
14.370  5.000  5.217  9.326
14.380  5.000  5.103  9.692
14.390  5.000  5.092  10.168
14.400  5.000  5.189  10.445
14.410  5.000  5.041  10.650
14.420  5.000  5.197  10.826
14.430  5.000  5.072  10.950
14.440  5.000  5.095  11.060
14.450  5.000  5.106  11.215
14.460  5.000  5.176  11.318
14.470  5.000  5.134  11.053
14.480  5.000  5.125  10.459
14.490  5.000  5.108  9.813
14.500  5.000  5.170  9.318
14.510  5.000  5.121  9.050
14.520  5.000  5.012  8.734
14.530  5.000  5.027  8.215
14.540  5.000  4.953  7.732
14.550  5.000  4.883  7.267
14.560  5.000  5.011  7.010
14.570  5.000  4.957  6.888
14.580  5.000  4.948  6.799
14.590  5.000  4.880  6.640
14.600  5.000  4.961  6.243
14.610  5.000  4.821  5.891
14.620  5.000  4.987  5.721
14.630  5.000  4.809  5.806
14.640  5.000  4.914  6.063
14.650  5.000  4.931  6.143
14.660  5.000  4.858  5.989
14.670  5.000  5.000  5.747
14.680  5.000  4.773  5.814
14.690  5.000  4.802  6.253
14.700  5.000  4.968  6.694
14.710  5.000  4.908  6.994
14.720  5.000  4.987  7.348
14.730  5.000  4.986  7.899
14.740  5.000  5.004  8.217
14.750  5.000  4.907  8.233
14.760  5.000  5.199  8.240
14.770  5.000  5.133  8.335
14.780  5.000  5.142  8.357
14.790  5.000  5.000  8.258
14.800  5.000  4.968  8.246
14.810  5.000  5.061  8.541
14.820  5.000  5.043  8.927
14.830  5.000  5.017  8.989
14.840  5.000  5.014  9.034
14.850  5.000  5.057  9.320
14.860  5.000  5.045  9.802
14.870  5.000  5.240  9.971
14.880  5.000  5.139  9.813
14.890  5.000  5.214  9.691
14.900  5.000  4.980  9.607
14.910  5.000  4.996  9.540
14.920  5.000  5.049  9.423
14.930  5.000  5.113  9.178
14.940  5.000  4.957  8.897
14.950  5.000  4.942  8.875
14.960  5.000  5.035  8.786
14.970  5.000  4.847  8.371
14.980  5.000  4.938  7.991
14.990  5.000  5.021  7.816
15.000  5.000  4.865  7.882
15.010  5.000  4.900  8.163
15.020  5.000  4.981  8.324
15.030  5.000  5.024  8.475
15.040  5.000  4.952  8.605
15.050  5.000  5.095  8.467
15.060  5.000  4.908  8.256
15.070  5.000  5.104  8.235
15.080  5.000  4.875  8.455
15.090  5.000  5.084  8.702
15.100  5.000  4.936  8.740
15.110  5.000  5.076  8.519
15.120  5.000  4.941  8.387
15.130  5.000  5.192  8.549
15.140  5.000  4.868  8.840
15.150  5.000  4.975  9.041
15.160  5.000  5.012  9.105
15.170  5.000  4.946  9.219
15.180  5.000  4.862  9.361
15.190  5.000  5.026  9.295
15.200  5.000  4.912  9.121
15.210  5.000  4.998  8.970
15.220  5.000  4.941  8.652
15.230  5.000  4.971  8.224
15.240  5.000  5.009  8.095
15.250  5.000  4.886  8.375
15.260  5.000  4.980  8.657
15.270  5.000  5.005  8.904
15.280  5.000  5.053  9.052
15.290  5.000  5.195  8.812
15.300  5.000  5.075  8.595
15.310  5.000  4.916  8.630
15.320  5.000  5.037  8.639
15.330  5.000  5.024  8.498
15.340  5.000  5.066  8.340
15.350  5.000  4.998  8.411
15.360  5.000  5.030  8.842
15.370  5.000  5.016  9.313
15.380  5.000  5.030  9.486
15.390  5.000  5.016  9.531
15.400  5.000  4.996  9.575
15.410  5.000  5.094  9.773
15.420  5.000  5.112  10.117
15.430  6.500  5.136  10.233
15.440  8.000  5.180  10.103
15.450  9.500  5.148  10.134
15.460  11.000  6.387  11.093
15.470  12.500  7.833  13.685
15.480  14.000  10.914  18.235
15.490  15.500  14.130  24.136
15.500  17.000  16.812  31.531
15.510  18.500  18.883  40.199
15.520  20.000  20.487  48.906
15.530  20.000  20.401  57.528
15.540  20.000  20.850  65.605
15.550  20.000  19.949  73.101
15.560  20.000  19.843  80.620
15.570  20.000  20.201  87.961
15.580  20.000  20.391  94.761
15.590  20.000  20.095  101.328
15.600  20.000  19.898  107.898
15.610  20.000  19.963  114.575
15.620  20.000  20.140  121.157
15.630  20.000  20.873  127.353
15.640  20.000  20.752  133.056
15.650  20.000  19.932  138.688
15.660  20.000  19.565  144.671
15.670  20.000  20.660  150.568
15.680  20.000  20.900  156.402
15.690  20.000  20.574  162.237
15.700  20.000  19.167  167.876
15.710  20.000  19.900  173.045
15.720  20.000  20.193  178.067
15.730  20.000  20.678  183.134
15.740  20.000  20.427  188.112
15.750  20.000  20.138  193.079
15.760  20.000  20.376  197.696
15.770  20.000  20.369  201.970
15.780  20.000  20.065  205.881
15.790  20.000  19.768  209.604
15.800  20.000  20.258  213.327
15.810  20.000  20.520  217.109
15.820  20.000  20.235  220.631
15.830  20.000  20.040  223.874
15.840  20.000  20.264  227.128
15.850  20.000  20.181  230.253
15.860  20.000  20.197  233.371
15.870  20.000  20.210  236.662
15.880  20.000  20.042  239.899
15.890  20.000  20.173  242.996
15.900  20.000  20.344  246.057
15.910  20.000  20.032  248.908
15.920  20.000  20.182  251.564
15.930  20.000  20.338  254.067
15.940  20.000  19.810  256.373
15.950  20.000  20.085  258.568
15.960  20.000  20.159  260.829
15.970  20.000  20.613  262.829
15.980  20.000  19.848  264.560
15.990  20.000  19.776  266.191
16.000  20.000  20.134  267.749
16.010  20.000  20.179  269.381
16.020  20.000  20.103  270.778
16.030  20.000  20.219  271.887
16.040  20.000  20.326  272.904
16.050  20.000  20.156  274.047
16.060  20.000  20.179  275.376
16.070  20.000  20.364  276.532
16.080  20.000  20.102  277.618
16.090  20.000  20.409  278.840
16.100  20.000  20.632  279.909
16.110  20.000  20.593  280.718
16.120  20.000  20.603  281.268
16.130  20.000  20.073  281.444
16.140  20.000  20.294  281.317
16.150  20.000  20.170  281.077
16.160  20.000  19.973  280.824
16.170  20.000  19.983  280.478
16.180  20.000  19.887  280.022
16.190  20.000  19.918  279.521
16.200  20.000  19.878  279.008
16.210  20.000  19.986  278.657
16.220  20.000  19.726  278.583
16.230  20.000  19.974  278.593
16.240  20.000  19.787  278.494
16.250  20.000  20.345  278.188
16.260  20.000  19.858  277.986
16.270  20.000  20.140  277.974
16.280  20.000  20.172  277.883
16.290  20.000  19.928  277.978
16.300  20.000  19.971  278.230
16.310  20.000  19.791  278.328
16.320  20.000  20.076  278.320
16.330  20.000  20.083  278.266
16.340  20.000  19.665  278.388
16.350  20.000  20.008  278.742
16.360  20.000  19.786  279.123
16.370  20.000  20.053  279.484
16.380  20.000  19.962  279.768
16.390  20.000  19.946  280.076
16.400  20.000  20.006  280.458
16.410  20.000  19.972  280.643
16.420  20.000  20.323  280.708
16.430  5.000  19.750  281.009
16.440  5.000  19.141  280.938
16.450  5.000  17.407  278.985
16.460  5.000  13.908  273.635
16.470  5.000  11.231  266.123
16.480  5.000  9.833  258.843
16.490  5.000  9.558  251.669
16.500  5.000  9.326  244.390
16.510  5.000  9.087  237.715
16.520  5.000  8.981  230.998
16.530  5.000  8.627  224.470
16.540  5.000  8.467  218.128
16.550  5.000  8.310  211.870
16.560  5.000  8.104  206.210
16.570  5.000  7.828  200.030
16.580  5.000  7.728  194.020
16.590  5.000  7.431  188.050
16.600  5.000  7.208  182.409
16.610  5.000  7.107  176.748
16.620  5.000  6.973  170.091
16.630  5.000  6.688  164.175
16.640  5.000  6.479  158.536
16.650  5.000  6.503  153.022
16.660  5.000  6.312  148.365
16.670  5.000  6.104  143.193
16.680  5.000  6.090  137.883
16.690  5.000  5.904  133.129
16.700  5.000  5.875  128.413
16.710  5.000  5.634  123.303
16.720  5.000  5.655  118.362
16.730  5.000  5.583  114.011
16.740  5.000  5.357  108.724
16.750  5.000  5.131  102.788
16.760  5.000  5.086  97.290
16.770  5.000  4.959  92.440
16.780  5.000  4.821  87.556
16.790  5.000  4.740  82.814
16.800  5.000  4.555  78.870
16.810  5.000  4.480  74.343
16.820  5.000  4.478  69.674
16.830  5.000  4.536  65.219
16.840  5.000  4.410  60.338
16.850  5.000  4.233  55.604
16.860  5.000  4.057  51.718
16.870  5.000  4.164  48.232
16.880  5.000  4.219  44.566
16.890  5.000  4.311  40.510
16.900  5.000  4.117  36.692
16.910  5.000  4.210  33.432
16.920  5.000  3.998  30.374
16.930  5.000  4.081  27.663
16.940  5.000  4.049  24.596
16.950  5.000  4.127  20.957
16.960  5.000  4.068  17.447
16.970  5.000  3.922  14.552
16.980  5.000  3.968  11.881
16.990  5.000  4.044  9.324
17.000  5.000  4.088  6.871
17.010  5.000  4.283  4.756
17.020  5.000  4.368  2.944
17.030  5.000  4.331  1.048
17.040  5.000  4.297  -0.926
17.050  5.000  4.256  -2.874
17.060  5.000  4.205  -4.764
17.070  5.000  4.273  -6.463
17.080  5.000  4.422  -7.732
17.090  5.000  4.509  -8.451
17.100  5.000  4.734  -8.888
17.110  5.000  4.707  -9.147
17.120  5.000  4.805  -9.258
17.130  5.000  4.732  -9.339
17.140  5.000  4.854  -9.366
17.150  5.000  4.839  -9.411
17.160  5.000  4.913  -9.263
