# covent_pc_1
# Captured 2020-06-18 14:16:41.732132 by unknown user
# Built at revision 65ecf17 (dirty)
time(sec)  pc_setpoint  pressure  volume
8.560  5.000  3.865  -28.515
8.570  5.000  3.843  -31.126
8.580  5.000  3.839  -33.708
8.590  5.000  3.812  -36.314
8.600  5.000  3.807  -38.898
8.610  5.000  3.734  -41.689
8.620  5.000  3.742  -44.301
8.630  5.000  3.711  -46.501
8.640  5.000  3.739  -48.624
8.650  5.000  3.692  -50.732
8.660  5.000  3.748  -52.817
8.670  5.000  3.762  -54.899
8.680  5.000  3.808  -56.870
8.690  5.000  3.770  -58.529
8.700  5.000  3.704  -59.797
8.710  5.000  3.779  -60.976
8.720  5.000  3.736  -62.366
8.730  5.000  3.691  -63.861
8.740  5.000  3.749  -65.368
8.750  5.000  3.705  -66.624
8.760  5.000  3.822  -67.355
8.770  5.000  3.898  -67.592
8.780  5.000  3.856  -67.593
8.790  5.000  3.949  -67.258
8.800  5.000  3.929  -66.623
8.810  5.000  4.017  -65.816
8.820  5.000  3.958  -64.852
8.830  5.000  4.024  -64.055
8.840  5.000  4.057  -63.184
8.850  5.000  4.046  -61.967
8.860  5.000  4.123  -60.791
8.870  5.000  4.303  -59.595
8.880  5.000  4.195  -57.798
8.890  5.000  4.375  -55.845
8.900  5.000  4.504  -53.918
8.910  5.000  4.644  -51.661
8.920  5.000  4.506  -49.099
8.930  5.000  4.666  -46.336
8.940  5.000  4.622  -43.736
8.950  5.000  4.797  -41.231
8.960  5.000  4.827  -38.660
8.970  5.000  4.795  -35.885
8.980  5.000  4.994  -32.995
8.990  5.000  5.263  -30.330
9.000  5.000  5.102  -27.669
9.010  5.000  5.047  -24.961
9.020  5.000  5.225  -22.254
9.030  5.000  5.195  -19.423
9.040  5.000  5.349  -16.603
9.050  5.000  5.345  -14.141
9.060  5.000  5.353  -12.185
9.070  5.000  5.241  -10.247
9.080  5.000  5.384  -8.111
9.090  5.000  5.518  -6.140
9.100  5.000  5.314  -4.406
9.110  5.000  5.380  -2.727
9.120  5.000  5.330  -1.260
9.130  5.000  5.444  0.025
9.140  5.000  5.428  1.258
9.150  5.000  5.354  2.307
9.160  5.000  5.416  3.320
9.170  5.000  5.210  4.294
9.180  5.000  5.455  5.137
9.190  5.000  5.566  5.787
9.200  5.000  5.425  6.331
9.210  5.000  5.372  6.965
9.220  5.000  5.450  7.496
9.230  5.000  5.373  7.854
9.240  5.000  5.403  8.053
9.250  5.000  5.443  8.392
9.260  5.000  5.411  8.951
9.270  5.000  5.520  9.446
9.280  5.000  5.506  9.794
9.290  5.000  5.505  9.991
9.300  5.000  5.455  10.218
9.310  5.000  5.376  10.568
9.320  5.000  5.419  10.981
9.330  5.000  5.139  11.230
9.340  5.000  5.406  11.254
9.350  5.000  5.347  11.009
9.360  5.000  5.449  10.536
9.370  5.000  5.298  9.956
9.380  5.000  5.354  9.342
9.390  5.000  5.286  8.772
9.400  5.000  5.326  8.110
9.410  5.000  5.342  7.141
9.420  5.000  5.298  5.945
9.430  5.000  5.167  4.703
9.440  5.000  5.117  3.341
9.450  5.000  5.105  1.906
9.460  5.000  4.988  0.557
9.470  5.000  5.019  -0.743
9.480  5.000  5.019  -2.202
9.490  5.000  4.911  -3.665
9.500  5.000  4.928  -5.095
9.510  5.000  4.899  -6.534
9.520  5.000  4.861  -7.903
9.530  5.000  4.889  -9.294
9.540  6.000  4.914  -10.635
9.550  7.000  4.967  -11.669
9.560  8.000  5.143  -12.146
9.570  9.000  5.084  -12.129
9.580  10.000  4.921  -11.662
9.590  11.000  5.575  -10.255
9.600  12.000  5.881  -7.865
9.610  13.000  7.209  -4.546
9.620  14.000  7.713  0.716
9.630  15.000  8.564  8.044
9.640  15.000  9.848  16.416
9.650  15.000  11.387  25.354
9.660  15.000  11.894  35.077
9.670  15.000  12.852  45.534
9.680  15.000  13.694  56.427
9.690  15.000  14.075  67.666
9.700  15.000  13.517  79.732
9.710  15.000  14.085  92.324
9.720  15.000  14.116  106.330
9.730  15.000  14.599  120.424
9.740  15.000  13.947  134.083
9.750  15.000  15.614  147.475
9.760  15.000  14.995  159.556
9.770  15.000  14.555  172.710
9.780  15.000  15.426  185.296
9.790  15.000  15.827  196.192
9.800  15.000  15.778  207.264
9.810  15.000  16.254  218.636
9.820  15.000  16.260  229.454
9.830  15.000  16.661  240.373
9.840  15.000  16.215  251.767
9.850  15.000  16.353  262.383
9.860  15.000  16.504  272.461
9.870  15.000  16.446  282.568
9.880  15.000  16.084  292.563
9.890  15.000  16.091  302.755
9.900  15.000  15.693  312.640
9.910  15.000  15.314  321.861
9.920  15.000  15.612  331.211
9.930  15.000  15.440  340.204
9.940  15.000  15.796  348.288
9.950  15.000  16.044  355.915
9.960  15.000  15.248  363.236
9.970  15.000  14.729  370.104
9.980  15.000  14.967  376.962
9.990  15.000  15.308  383.895
10.000  15.000  15.906  390.096
10.010  15.000  15.391  396.060
10.020  15.000  15.315  402.602
10.030  15.000  15.614  409.072
10.040  15.000  15.772  415.139
10.050  15.000  15.624  420.926
10.060  15.000  15.649  426.426
10.070  15.000  15.592  431.589
10.080  15.000  15.278  436.484
10.090  15.000  15.566  441.267
10.100  15.000  15.510  445.919
10.110  15.000  15.487  450.457
10.120  15.000  15.513  454.922
10.130  15.000  15.631  459.381
10.140  15.000  15.616  463.936
10.150  15.000  15.595  468.401
10.160  15.000  15.414  472.550
10.170  15.000  15.589  476.320
10.180  15.000  15.557  480.019
10.190  15.000  15.611  483.460
10.200  15.000  15.641  486.282
10.210  15.000  15.453  488.847
10.220  15.000  15.526  491.227
10.230  15.000  15.761  493.575
10.240  15.000  15.819  495.882
10.250  15.000  15.933  498.063
10.260  15.000  16.048  500.253
10.270  15.000  15.740  502.378
10.280  15.000  15.745  504.215
10.290  15.000  15.582  505.687
10.300  15.000  15.691  506.936
10.310  15.000  15.327  507.965
10.320  15.000  15.668  508.675
10.330  15.000  15.510  508.998
10.340  15.000  15.722  509.128
10.350  15.000  15.330  509.415
10.360  15.000  15.608  509.825
10.370  15.000  15.242  510.262
10.380  15.000  15.564  510.790
10.390  15.000  15.166  511.249
10.400  15.000  15.459  511.611
10.410  15.000  15.177  512.106
10.420  15.000  15.371  512.603
10.430  15.000  15.353  512.743
10.440  15.000  15.339  512.600
10.450  15.000  15.390  512.254
10.460  15.000  15.198  511.793
10.470  15.000  15.260  511.448
10.480  15.000  15.254  511.055
10.490  15.000  15.226  510.390
10.500  15.000  14.870  509.565
10.510  15.000  15.063  508.817
10.520  15.000  14.998  508.204
10.530  15.000  15.132  507.665
10.540  5.000  15.238  507.163
10.550  5.000  14.518  506.357
10.560  5.000  13.221  504.064
10.570  5.000  12.506  500.211
10.580  5.000  11.856  495.745
10.590  5.000  11.498  490.688
10.600  5.000  11.295  484.539
10.610  5.000  10.507  478.024
10.620  5.000  10.184  470.910
10.630  5.000  10.125  462.964
10.640  5.000  9.960  455.961
10.650  5.000  9.940  449.596
10.660  5.000  9.733  443.210
10.670  5.000  9.513  436.969
10.680  5.000  9.608  431.066
10.690  5.000  9.479  425.379
10.700  5.000  9.340  419.384
10.710  5.000  9.208  413.261
10.720  5.000  9.148  406.744
10.730  5.000  8.952  399.992
10.740  5.000  9.087  393.941
10.750  5.000  8.911  388.546
10.760  5.000  8.718  382.669
10.770  5.000  8.784  376.111
10.780  5.000  8.774  369.245
10.790  5.000  8.621  362.198
10.800  5.000  8.523  355.772
10.810  5.000  8.465  349.374
10.820  5.000  8.228  342.805
10.830  5.000  8.203  336.299
10.840  5.000  8.086  330.232
10.850  5.000  8.045  324.908
10.860  5.000  7.952  319.059
10.870  5.000  7.802  312.835
10.880  5.000  7.850  307.247
10.890  5.000  7.731  302.304
10.900  5.000  7.584  297.499
10.910  5.000  7.591  292.483
10.920  5.000  7.406  286.901
10.930  5.000  7.418  280.775
10.940  5.000  7.405  274.577
10.950  5.000  7.205  268.264
10.960  5.000  7.216  262.413
10.970  5.000  7.028  256.842
10.980  5.000  7.016  250.972
10.990  5.000  6.978  245.504
11.000  5.000  6.858  239.951
11.010  5.000  6.800  234.377
11.020  5.000  6.695  229.314
11.030  5.000  6.664  223.932
11.040  5.000  6.562  218.416
11.050  5.000  6.411  213.517
11.060  5.000  6.377  208.845
11.070  5.000  6.269  203.875
11.080  5.000  6.167  199.024
11.090  5.000  6.223  194.600
11.100  5.000  6.092  189.583
11.110  5.000  6.024  183.775
11.120  5.000  5.906  178.168
11.130  5.000  5.834  172.919
11.140  5.000  5.761  167.681
11.150  5.000  5.660  162.793
11.160  5.000  5.689  158.264
11.170  5.000  5.563  153.772
11.180  5.000  5.557  148.983
11.190  5.000  5.684  144.221
11.200  5.000  5.333  139.268
11.210  5.000  5.354  134.370
11.220  5.000  5.279  130.265
11.230  5.000  5.210  125.591
11.240  5.000  5.151  120.363
11.250  5.000  5.104  115.628
11.260  5.000  5.019  111.007
11.270  5.000  4.948  106.513
11.280  5.000  4.877  102.272
11.290  5.000  4.795  97.681
11.300  5.000  4.735  92.863
11.310  5.000  4.720  88.531
11.320  5.000  4.666  84.499
11.330  5.000  4.647  80.002
11.340  5.000  4.618  75.126
11.350  5.000  4.572  70.534
11.360  5.000  4.532  66.489
11.370  5.000  4.509  62.611
11.380  5.000  4.462  58.801
11.390  5.000  4.454  54.500
11.400  5.000  4.376  50.278
11.410  5.000  4.314  46.791
11.420  5.000  4.252  42.953
11.430  5.000  4.134  39.095
11.440  5.000  4.093  35.327
11.450  5.000  4.102  31.521
11.460  5.000  4.137  28.082
11.470  5.000  4.063  24.676
11.480  5.000  4.099  21.352
11.490  5.000  4.057  17.774
11.500  5.000  4.059  14.136
11.510  5.000  3.943  10.888
11.520  5.000  3.883  7.656
11.530  5.000  3.838  4.396
11.540  5.000  3.841  1.212
11.550  5.000  3.888  -2.085
11.560  5.000  3.888  -5.756
11.570  5.000  3.846  -9.078
11.580  5.000  3.914  -11.700
11.590  5.000  3.854  -14.194
11.600  5.000  3.823  -16.813
11.610  5.000  3.813  -19.593
11.620  5.000  3.751  -22.059
11.630  5.000  3.755  -24.126
11.640  5.000  3.760  -26.226
11.650  5.000  3.735  -28.472
11.660  5.000  3.727  -30.731
11.670  5.000  3.751  -32.928
11.680  5.000  3.806  -34.864
11.690  5.000  3.804  -36.511
11.700  5.000  3.786  -37.981
11.710  5.000  3.793  -39.258
11.720  5.000  3.805  -40.487
11.730  5.000  3.602  -41.596
11.740  5.000  3.740  -42.550
11.750  5.000  3.724  -43.515
11.760  5.000  3.737  -44.515
11.770  5.000  3.822  -45.329
11.780  5.000  3.975  -45.626
11.790  5.000  3.936  -45.423
11.800  5.000  3.846  -44.776
11.810  5.000  3.986  -43.810
11.820  5.000  3.831  -42.910
11.830  5.000  3.773  -42.184
11.840  5.000  3.942  -41.509
11.850  5.000  4.001  -40.707
11.860  5.000  3.918  -39.475
11.870  5.000  4.152  -37.876
11.880  5.000  4.413  -36.201
11.890  5.000  4.246  -34.379
11.900  5.000  4.686  -32.569
11.910  5.000  4.621  -30.758
11.920  5.000  4.650  -28.547
11.930  5.000  4.753  -26.132
11.940  5.000  4.848  -23.880
11.950  5.000  4.934  -21.595
11.960  5.000  4.920  -19.098
11.970  5.000  5.029  -16.573
11.980  5.000  5.092  -14.158
11.990  5.000  5.008  -11.606
12.000  5.000  5.023  -8.971
12.010  5.000  5.092  -6.590
12.020  5.000  5.170  -4.229
12.030  5.000  5.326  -1.943
12.040  5.000  5.383  0.075
12.050  5.000  5.432  2.082
12.060  5.000  5.304  4.252
12.070  5.000  5.259  6.356
12.080  5.000  5.234  8.204
12.090  5.000  5.525  9.846
12.100  5.000  5.264  11.354
12.110  5.000  5.341  12.856
12.120  5.000  5.275  14.535
12.130  5.000  5.440  15.947
12.140  5.000  5.463  16.909
12.150  5.000  5.514  18.026
12.160  5.000  5.398  19.096
12.170  5.000  5.382  19.649
12.180  5.000  5.281  19.905
12.190  5.000  5.392  20.109
12.200  5.000  5.280  20.235
12.210  5.000  5.258  20.515
12.220  5.000  5.392  20.958
12.230  5.000  5.418  21.276
12.240  5.000  5.454  21.516
12.250  5.000  5.376  21.719
12.260  5.000  5.435  21.917
12.270  5.000  5.364  22.315
12.280  5.000  5.337  22.845
12.290  5.000  5.390  23.095
12.300  5.000  5.304  23.234
12.310  5.000  5.454  23.655
12.320  5.000  5.361  23.803
12.330  5.000  5.459  23.629
12.340  5.000  5.240  23.758
12.350  5.000  5.329  23.923
12.360  5.000  5.380  23.710
12.370  5.000  5.337  23.289
12.380  5.000  5.267  22.900
12.390  5.000  5.304  22.564
12.400  5.000  5.111  22.249
12.410  5.000  5.218  21.805
12.420  5.000  5.060  21.112
12.430  5.000  5.145  20.377
12.440  5.000  5.086  19.757
12.450  5.000  5.073  19.146
12.460  5.000  5.070  18.420
12.470  5.000  5.035  17.689
12.480  5.000  5.116  16.941
12.490  5.000  4.919  16.132
12.500  5.000  4.989  15.272
12.510  5.000  4.924  14.424
12.520  5.000  4.901  13.826
12.530  5.000  5.044  13.252
12.540  5.000  4.860  12.625
12.550  6.000  4.974  12.036
12.560  7.000  5.055  11.348
12.570  8.000  5.034  10.992
12.580  9.000  5.095  11.240
12.590  10.000  5.075  11.968
12.600  11.000  5.708  13.403
12.610  12.000  6.214  15.576
12.620  13.000  7.188  18.903
12.630  14.000  7.880  23.746
12.640  15.000  8.708  30.098
12.650  15.000  10.112  37.653
12.660  15.000  11.319  46.375
12.670  15.000  11.704  56.936
12.680  15.000  13.025  67.512
12.690  15.000  13.371  77.893
12.700  15.000  13.113  90.909
12.710  15.000  13.517  104.457
12.720  15.000  14.371  116.632
12.730  15.000  13.973  130.214
12.740  15.000  15.217  143.022
12.750  15.000  14.262  153.537
12.760  15.000  15.381  164.373
12.770  15.000  15.329  175.268
12.780  15.000  15.036  186.171
12.790  15.000  15.701  197.362
12.800  15.000  15.840  208.580
12.810  15.000  15.067  219.626
12.820  15.000  15.551  230.433
12.830  15.000  16.027  240.922
12.840  15.000  16.302  251.509
12.850  15.000  16.048  262.110
12.860  15.000  16.521  271.706
12.870  15.000  16.065  280.833
12.880  15.000  16.446  290.648
12.890  15.000  16.581  301.341
12.900  15.000  16.352  311.733
12.910  15.000  16.289  321.418
12.920  15.000  15.848  330.806
12.930  15.000  16.177  339.764
12.940  15.000  16.407  347.958
12.950  15.000  14.974  356.050
12.960  15.000  14.204  364.383
12.970  15.000  15.347  371.773
12.980  15.000  15.742  378.541
12.990  15.000  15.162  385.331
13.000  15.000  15.403  392.002
13.010  15.000  15.363  398.206
13.020  15.000  15.780  403.999
13.030  15.000  15.356  409.942
13.040  15.000  15.323  415.827
13.050  15.000  15.863  421.563
13.060  15.000  15.753  427.201
13.070  15.000  15.190  432.626
13.080  15.000  15.636  437.851
13.090  15.000  15.497  442.896
13.100  15.000  15.515  447.824
13.110  15.000  15.440  452.532
13.120  15.000  15.788  456.972
13.130  15.000  15.573  461.286
13.140  15.000  15.535  465.512
13.150  15.000  15.498  469.797
13.160  15.000  15.619  473.977
13.170  15.000  15.316  477.967
13.180  15.000  15.751  481.671
13.190  15.000  15.492  484.999
13.200  15.000  15.558  487.887
13.210  15.000  15.712  490.254
13.220  15.000  15.468  492.578
13.230  15.000  15.538  494.935
13.240  15.000  15.506  497.266
13.250  15.000  15.558  499.424
13.260  15.000  15.668  501.501
13.270  15.000  15.340  503.757
13.280  15.000  15.626  506.151
13.290  15.000  15.448  508.559
13.300  15.000  15.598  510.744
13.310  15.000  15.587  512.682
13.320  15.000  15.615  514.402
13.330  15.000  15.770  515.884
13.340  15.000  15.375  517.130
13.350  15.000  15.631  517.949
13.360  15.000  15.651  518.397
13.370  15.000  15.277  518.852
13.380  15.000  15.721  519.350
13.390  15.000  15.431  519.753
13.400  15.000  15.428  520.084
13.410  15.000  15.500  520.262
13.420  15.000  15.425  520.329
13.430  15.000  15.506  520.448
13.440  15.000  15.477  520.526
13.450  15.000  15.353  520.405
13.460  15.000  15.099  520.320
13.470  15.000  15.447  520.304
13.480  15.000  15.305  519.865
13.490  15.000  15.377  519.142
13.500  15.000  15.217  518.430
13.510  15.000  15.005  517.825
13.520  15.000  15.057  517.278
13.530  15.000  15.039  516.606
13.540  15.000  14.930  515.956
13.550  5.000  15.357  515.311
13.560  5.000  14.634  514.228
13.570  5.000  13.167  511.917
13.580  5.000  12.568  508.397
13.590  5.000  11.971  503.916
13.600  5.000  11.543  498.236
13.610  5.000  11.196  492.178
13.620  5.000  10.822  485.759
13.630  5.000  10.435  478.846
13.640  5.000  10.346  471.567
13.650  5.000  10.177  463.984
13.660  5.000  10.028  456.799
13.670  5.000  9.753  450.039
13.680  5.000  9.737  443.119
13.690  5.000  9.743  435.707
13.700  5.000  9.650  428.867
13.710  5.000  9.722  422.386
13.720  5.000  9.532  415.849
13.730  5.000  9.472  408.998
13.740  5.000  9.326  401.612
13.750  5.000  9.199  395.536
13.760  5.000  8.987  390.302
13.770  5.000  8.912  384.005
13.780  5.000  8.756  377.132
13.790  5.000  8.785  371.032
13.800  5.000  8.693  365.630
13.810  5.000  8.667  360.026
13.820  5.000  8.539  354.229
13.830  5.000  8.490  348.477
13.840  5.000  8.302  342.462
13.850  5.000  8.089  336.446
13.860  5.000  8.068  330.234
13.870  5.000  8.071  323.672
13.880  5.000  8.269  317.708
13.890  5.000  8.079  312.254
13.900  5.000  7.846  306.632
13.910  5.000  7.796  300.655
13.920  5.000  7.505  294.432
13.930  5.000  7.432  288.527
13.940  5.000  7.414  282.783
13.950  5.000  7.261  277.156
13.960  5.000  7.249  272.038
13.970  5.000  7.147  267.119
13.980  5.000  7.135  261.478
13.990  5.000  7.007  255.724
14.000  5.000  6.892  250.021
14.010  5.000  6.834  243.898
14.020  5.000  6.829  238.479
14.030  5.000  6.689  233.422
14.040  5.000  6.611  228.247
14.050  5.000  6.593  222.597
14.060  5.000  6.467  216.575
14.070  5.000  6.514  211.058
14.080  5.000  6.324  206.016
14.090  5.000  6.229  200.470
14.100  5.000  6.179  194.973
14.110  5.000  6.143  190.238
14.120  5.000  6.110  185.636
14.130  5.000  6.048  181.156
14.140  5.000  5.939  176.487
14.150  5.000  5.853  171.723
14.160  5.000  5.894  166.433
14.170  5.000  5.775  161.102
14.180  5.000  5.763  156.025
14.190  5.000  5.539  150.464
14.200  5.000  5.543  145.327
14.210  5.000  5.381  140.338
14.220  5.000  5.393  135.469
14.230  5.000  5.390  130.584
14.240  5.000  5.282  125.155
14.250  5.000  5.210  120.031
14.260  5.000  5.192  114.941
14.270  5.000  5.101  109.985
14.280  5.000  5.034  105.501
14.290  5.000  4.992  100.976
14.300  5.000  4.876  96.420
14.310  5.000  4.813  91.758
14.320  5.000  4.693  87.262
14.330  5.000  4.666  83.080
14.340  5.000  4.573  78.471
14.350  5.000  4.624  73.445
14.360  5.000  4.527  68.548
14.370  5.000  4.459  64.337
14.380  5.000  4.465  60.129
14.390  5.000  4.477  55.788
14.400  5.000  4.402  51.519
14.410  5.000  4.301  46.874
14.420  5.000  4.273  42.276
14.430  5.000  4.253  37.611
14.440  5.000  4.163  33.494
14.450  5.000  4.114  29.993
14.460  5.000  4.119  26.489
14.470  5.000  4.193  23.010
14.480  5.000  4.181  19.557
14.490  5.000  4.097  16.120
14.500  5.000  4.107  12.652
14.510  5.000  4.096  8.868
14.520  5.000  4.001  5.126
14.530  5.000  3.931  1.806
14.540  5.000  3.919  -1.424
14.550  5.000  3.800  -4.708
14.560  5.000  3.874  -8.082
14.570  5.000  3.875  -11.233
14.580  5.000  3.906  -14.026
14.590  5.000  3.878  -16.760
14.600  5.000  3.941  -19.587
14.610  5.000  3.840  -22.378
14.620  5.000  3.760  -25.071
14.630  5.000  3.724  -27.722
14.640  5.000  3.720  -30.296
14.650  5.000  3.709  -32.761
14.660  5.000  3.719  -35.031
14.670  5.000  3.718  -37.223
14.680  5.000  3.728  -39.403
14.690  5.000  3.852  -41.452
14.700  5.000  3.849  -43.411
14.710  5.000  3.913  -45.161
14.720  5.000  3.730  -46.614
14.730  5.000  3.743  -47.963
14.740  5.000  3.692  -49.446
14.750  5.000  3.721  -50.844
14.760  5.000  3.799  -52.118
14.770  5.000  3.769  -53.470
14.780  5.000  3.880  -54.698
14.790  5.000  3.828  -55.236
14.800  5.000  3.891  -54.965
14.810  5.000  4.034  -54.481
14.820  5.000  3.995  -54.041
14.830  5.000  4.004  -53.696
14.840  5.000  3.950  -53.408
14.850  5.000  3.945  -52.823
14.860  5.000  3.839  -51.830
14.870  5.000  3.963  -50.652
14.880  5.000  4.178  -49.316
14.890  5.000  4.270  -47.951
14.900  5.000  4.132  -46.576
14.910  5.000  4.399  -45.060
14.920  5.000  4.266  -43.179
14.930  5.000  4.627  -40.943
14.940  5.000  4.727  -38.556
14.950  5.000  4.880  -36.023
14.960  5.000  4.851  -33.469
14.970  5.000  4.940  -30.752
14.980  5.000  4.949  -28.207
14.990  5.000  4.994  -25.837
15.000  5.000  4.954  -23.259
15.010  5.000  5.156  -20.762
15.020  5.000  5.095  -18.343
15.030  5.000  5.117  -15.968
15.040  5.000  5.278  -13.793
15.050  5.000  5.003  -11.444
15.060  5.000  5.155  -8.684
15.070  5.000  5.223  -6.194
15.080  5.000  5.150  -4.039
15.090  5.000  5.368  -2.019
15.100  5.000  5.383  -0.130
15.110  5.000  5.417  1.723
15.120  5.000  5.296  3.357
15.130  5.000  5.476  4.840
15.140  5.000  5.400  6.203
15.150  5.000  5.262  7.543
15.160  5.000  5.387  8.737
15.170  5.000  5.353  9.647
15.180  5.000  5.511  10.434
15.190  5.000  5.437  11.301
15.200  5.000  5.534  12.324
15.210  5.000  5.376  13.271
15.220  5.000  5.497  13.940
15.230  5.000  5.454  14.173
15.240  5.000  5.483  14.224
15.250  5.000  5.503  14.437
15.260  5.000  5.412  14.677
15.270  5.000  5.651  14.661
15.280  5.000  5.604  14.616
15.290  5.000  5.521  14.837
15.300  5.000  5.532  15.101
15.310  5.000  5.452  15.210
15.320  5.000  5.454  15.163
15.330  5.000  5.394  15.167
15.340  5.000  5.485  15.211
15.350  5.000  5.348  15.060
15.360  5.000  5.335  14.671
15.370  5.000  5.380  14.099
15.380  5.000  5.275  13.372
15.390  5.000  5.215  12.672
15.400  5.000  5.312  12.033
15.410  5.000  5.292  11.128
15.420  5.000  5.188  9.889
15.430  5.000  5.112  8.710
15.440  5.000  5.103  7.748
15.450  5.000  5.114  6.786
15.460  5.000  5.040  5.637
15.470  5.000  4.946  4.421
15.480  5.000  4.957  3.170
15.490  5.000  4.996  1.870
15.500  5.000  4.855  0.575
15.510  5.000  4.933  -0.523
15.520  5.000  4.924  -1.417
15.530  5.000  4.864  -2.441
15.540  5.000  4.772  -3.538
15.550  5.000  4.914  -4.513
15.560  6.000  4.847  -5.327
15.570  7.000  4.842  -5.975
15.580  8.000  5.099  -6.119
15.590  9.000  5.022  -5.744
15.600  10.000  4.985  -4.977
15.610  11.000  5.749  -3.585
15.620  12.000  6.031  -1.585
15.630  13.000  6.975  1.640
15.640  14.000  7.873  6.810
15.650  15.000  8.661  13.570
15.660  15.000  9.530  21.946
15.670  15.000  11.496  31.454
15.680  15.000  12.404  41.677
15.690  15.000  12.772  52.293
15.700  15.000  13.334  62.937
15.710  15.000  13.738  75.840
15.720  15.000  14.280  89.348
15.730  15.000  15.062  100.771
15.740  15.000  14.297  113.494
15.750  15.000  13.965  126.843
15.760  15.000  14.006  140.210
15.770  15.000  14.363  155.018
15.780  15.000  14.861  168.474
15.790  15.000  15.332  179.976
15.800  15.000  15.228  191.503
15.810  15.000  15.606  203.020
15.820  15.000  15.447  214.225
15.830  15.000  16.381  225.364
15.840  15.000  15.460  237.804
15.850  15.000  16.098  250.239
15.860  15.000  15.994  261.144
15.870  15.000  15.937  271.999
15.880  15.000  15.991  283.044
15.890  15.000  16.634  293.952
15.900  15.000  16.339  304.252
15.910  15.000  16.193  314.033
15.920  15.000  16.699  324.049
15.930  15.000  15.520  334.612
15.940  15.000  16.287  344.204
15.950  15.000  16.145  352.619
15.960  15.000  15.549  361.194
15.970  15.000  15.467  369.851
15.980  15.000  15.186  377.317
15.990  15.000  14.951  384.192
16.000  15.000  15.624  391.538
16.010  15.000  15.411  398.868
16.020  15.000  15.707  405.401
16.030  15.000  15.364  411.396
16.040  15.000  15.638  417.596
16.050  15.000  15.345  423.905
16.060  15.000  15.819  430.001
16.070  15.000  15.359  435.885
16.080  15.000  15.525  441.666
16.090  15.000  15.842  446.860
16.100  15.000  15.738  451.588
16.110  15.000  15.482  456.256
16.120  15.000  15.504  460.887
16.130  15.000  15.287  465.663
16.140  15.000  15.987  470.157
16.150  15.000  15.598  474.278
16.160  15.000  15.461  478.577
16.170  15.000  15.540  482.719
16.180  15.000  15.669  486.434
16.190  15.000  15.233  490.003
16.200  15.000  15.329  493.235
16.210  15.000  15.645  496.121
16.220  15.000  15.608  498.711
16.230  15.000  15.454  501.014
16.240  15.000  15.502  503.205
16.250  15.000  15.941  505.273
16.260  15.000  15.714  507.364
16.270  15.000  15.549  509.652
16.280  15.000  15.820  511.986
16.290  15.000  15.972  513.937
16.300  15.000  15.909  515.633
16.310  15.000  15.295  517.270
16.320  15.000  15.650  518.510
16.330  15.000  15.562  519.672
16.340  15.000  15.617  520.843
16.350  15.000  15.634  521.601
16.360  15.000  15.448  522.174
16.370  15.000  15.642  522.558
16.380  15.000  15.569  522.672
16.390  15.000  15.375  522.829
16.400  15.000  15.350  523.121
16.410  15.000  15.649  523.492
16.420  15.000  15.133  523.906
16.430  15.000  15.284  524.110
16.440  15.000  15.227  523.948
16.450  15.000  15.443  523.690
16.460  15.000  15.578  523.432
16.470  15.000  15.186  523.180
16.480  15.000  15.327  522.898
16.490  15.000  15.139  522.504
16.500  15.000  15.308  522.041
16.510  15.000  15.058  521.452
16.520  15.000  15.153  520.745
16.530  15.000  15.044  519.978
16.540  15.000  15.107  519.217
16.550  15.000  15.150  518.434
16.560  5.000  14.903  517.462
16.570  5.000  14.829  516.189
16.580  5.000  13.083  513.952
16.590  5.000  12.423  510.489
16.600  5.000  11.872  506.155
16.610  5.000  11.501  500.980
16.620  5.000  11.159  494.797
16.630  5.000  10.554  487.934
16.640  5.000  10.125  480.861
16.650  5.000  10.080  473.448
16.660  5.000  10.181  466.648
16.670  5.000  10.028  460.469
16.680  5.000  9.921  454.456
16.690  5.000  9.753  448.774
16.700  5.000  9.653  443.154
16.710  5.000  9.469  437.323
16.720  5.000  9.482  431.237
16.730  5.000  9.374  425.204
16.740  5.000  9.355  418.668
16.750  5.000  9.153  412.178
16.760  5.000  9.153  405.906
16.770  5.000  9.257  399.676
16.780  5.000  8.943  393.736
16.790  5.000  9.050  387.732
16.800  5.000  8.836  381.340
16.810  5.000  8.805  375.009
16.820  5.000  8.542  369.245
16.830  5.000  8.636  363.077
16.840  5.000  8.298  356.991
16.850  5.000  8.311  351.508
16.860  5.000  8.136  346.179
16.870  5.000  8.127  340.198
16.880  5.000  8.013  333.893
16.890  5.000  7.924  327.739
16.900  5.000  7.807  321.279
16.910  5.000  7.740  315.366
16.920  5.000  7.658  309.574
16.930  5.000  7.465  304.103
16.940  5.000  7.581  299.144
16.950  5.000  7.559  294.094
16.960  5.000  7.404  288.683
16.970  5.000  7.219  282.685
16.980  5.000  7.178  276.949
16.990  5.000  7.107  271.853
17.000  5.000  7.008  266.775
17.010  5.000  6.892  261.561
17.020  5.000  6.826  256.358
17.030  5.000  6.731  251.114
17.040  5.000  6.739  245.733
17.050  5.000  6.545  240.527
17.060  5.000  6.508  235.658
17.070  5.000  6.596  230.689
17.080  5.000  6.417  225.389
17.090  5.000  6.558  220.202
17.100  5.000  6.336  214.985
17.110  5.000  6.134  209.777
17.120  5.000  6.070  204.712
17.130  5.000  6.051  199.311
