# covent_pc_6
# Captured 2020-06-18 14:21:21.358220 by unknown user
# Built at revision 65ecf17 (dirty)
time(sec)  pc_setpoint  pressure  volume
8.450  35.000  35.724  153.422
8.460  35.000  36.129  158.088
8.470  35.000  35.092  162.264
8.480  35.000  33.773  166.079
8.490  35.000  34.182  170.255
8.500  35.000  35.768  175.001
8.510  35.000  36.381  179.518
8.520  35.000  35.687  183.393
8.530  35.000  33.544  187.245
8.540  35.000  33.427  191.359
8.550  35.000  35.357  195.952
8.560  35.000  36.774  200.714
8.570  35.000  36.089  205.175
8.580  35.000  34.683  209.147
8.590  35.000  33.859  212.679
8.600  35.000  33.715  216.508
8.610  35.000  35.816  220.867
8.620  35.000  36.564  225.340
8.630  35.000  35.057  229.094
8.640  35.000  33.163  232.515
8.650  35.000  34.536  236.517
8.660  35.000  36.260  240.836
8.670  35.000  36.810  244.587
8.680  35.000  34.537  247.716
8.690  35.000  34.023  250.832
8.700  35.000  34.919  253.874
8.710  35.000  34.541  257.394
8.720  35.000  35.381  261.174
8.730  35.000  35.082  264.811
8.740  35.000  35.023  268.378
8.750  35.000  35.232  271.911
8.760  35.000  34.613  275.569
8.770  35.000  35.020  279.112
8.780  35.000  35.626  282.439
8.790  35.000  34.797  285.695
8.800  35.000  34.949  289.008
8.810  35.000  35.321  292.262
8.820  35.000  35.269  295.289
8.830  35.000  34.713  298.068
8.840  35.000  34.880  300.998
8.850  35.000  35.303  304.287
8.860  35.000  35.290  307.384
8.870  35.000  35.311  310.202
8.880  35.000  34.870  312.967
8.890  35.000  34.635  315.811
8.900  35.000  34.832  318.792
8.910  35.000  35.687  321.728
8.920  35.000  34.719  324.758
8.930  35.000  34.580  327.818
8.940  35.000  35.668  330.752
8.950  35.000  35.305  333.532
8.960  35.000  34.836  336.138
8.970  35.000  34.708  338.661
8.980  35.000  34.874  341.208
8.990  35.000  34.956  343.916
9.000  35.000  36.174  346.650
9.010  35.000  35.780  349.317
9.020  35.000  35.027  351.912
9.030  35.000  34.181  354.397
9.040  35.000  33.957  356.944
9.050  35.000  35.446  359.444
9.060  35.000  35.307  362.146
9.070  35.000  34.878  365.125
9.080  35.000  35.078  367.722
9.090  35.000  35.480  370.142
9.100  35.000  35.736  372.613
9.110  35.000  35.405  374.966
9.120  35.000  34.944  377.140
9.130  35.000  34.426  378.998
9.140  35.000  34.762  380.855
9.150  35.000  35.225  383.002
9.160  10.000  35.618  385.232
9.170  10.000  35.277  387.097
9.180  10.000  31.140  388.040
9.190  10.000  25.060  386.172
9.200  10.000  12.360  380.902
9.210  10.000  7.651  375.017
9.220  10.000  6.831  370.115
9.230  10.000  7.420  365.406
9.240  10.000  8.088  360.026
9.250  10.000  8.602  354.723
9.260  10.000  9.157  350.116
9.270  10.000  9.723  345.523
9.280  10.000  9.726  340.581
9.290  10.000  9.642  335.684
9.300  10.000  9.530  331.234
9.310  10.000  9.500  326.699
9.320  10.000  9.652  322.023
9.330  10.000  9.662  317.300
9.340  10.000  9.577  312.695
9.350  10.000  9.588  308.341
9.360  10.000  9.739  304.026
9.370  10.000  9.980  299.824
9.380  10.000  10.114  295.552
9.390  10.000  9.956  291.176
9.400  10.000  9.782  286.960
9.410  10.000  9.852  282.653
9.420  10.000  9.795  278.258
9.430  10.000  9.932  274.067
9.440  10.000  9.942  269.991
9.450  10.000  9.922  266.030
9.460  10.000  9.856  262.095
9.470  10.000  9.847  257.992
9.480  10.000  9.880  254.002
9.490  10.000  9.915  250.189
9.500  10.000  10.015  246.282
9.510  10.000  9.862  242.422
9.520  10.000  9.865  238.686
9.530  10.000  9.830  234.990
9.540  10.000  9.965  231.183
9.550  10.000  10.037  227.320
9.560  10.000  9.853  223.592
9.570  10.000  9.829  219.918
9.580  10.000  9.880  216.254
9.590  10.000  9.919  212.645
9.600  10.000  9.836  209.005
9.610  10.000  9.684  205.323
9.620  10.000  9.674  201.819
9.630  10.000  9.771  198.457
9.640  10.000  9.738  195.089
9.650  10.000  9.565  191.647
9.660  10.000  9.560  188.139
9.670  10.000  9.505  184.857
9.680  10.000  9.431  181.688
9.690  10.000  9.484  178.415
9.700  10.000  9.854  175.259
9.710  10.000  10.114  172.303
9.720  10.000  10.018  169.257
9.730  10.000  9.955  166.286
9.740  10.000  9.998  163.354
9.750  10.000  9.913  160.232
9.760  10.000  9.737  157.185
9.770  10.000  9.856  154.220
9.780  10.000  9.967  151.379
9.790  10.000  10.035  148.600
9.800  10.000  10.091  145.764
9.810  10.000  9.899  142.893
9.820  10.000  9.940  140.010
9.830  10.000  9.924  137.006
9.840  10.000  9.687  134.157
9.850  10.000  9.944  131.698
9.860  10.000  10.317  129.288
9.870  10.000  10.169  126.647
9.880  10.000  9.789  123.863
9.890  10.000  9.626  121.185
9.900  10.000  9.741  118.705
9.910  10.000  10.154  116.364
9.920  10.000  10.423  114.108
9.930  10.000  10.077  111.674
9.940  10.000  9.552  109.010
9.950  10.000  9.494  106.606
9.960  10.000  10.012  104.603
9.970  10.000  10.384  102.671
9.980  10.000  10.105  100.606
9.990  10.000  9.939  98.352
10.000  10.000  9.754  95.899
10.010  10.000  9.780  93.557
10.020  10.000  9.885  91.474
10.030  10.000  10.227  89.633
10.040  10.000  10.124  87.940
10.050  10.000  9.834  86.064
10.060  10.000  9.781  84.028
10.070  10.000  9.920  82.099
10.080  10.000  10.181  80.276
10.090  10.000  10.020  78.369
10.100  10.000  9.721  76.455
10.110  10.000  9.857  74.541
10.120  10.000  10.006  72.716
10.130  10.000  10.114  71.254
10.140  10.000  9.926  69.822
10.150  10.000  9.963  68.112
10.160  10.000  9.739  66.357
10.170  10.000  9.824  64.785
10.180  10.000  10.273  63.265
10.190  10.000  10.264  61.717
10.200  10.000  9.929  60.208
10.210  10.000  9.593  58.538
10.220  10.000  9.697  56.845
10.230  10.000  10.102  55.301
10.240  10.000  10.069  53.795
10.250  10.000  10.030  52.361
10.260  10.000  9.924  50.799
10.270  10.000  9.905  49.266
10.280  10.000  9.831  47.988
10.290  10.000  9.809  46.647
10.300  10.000  9.924  45.191
10.310  10.000  9.908  43.773
10.320  10.000  9.758  42.403
10.330  10.000  9.856  41.036
10.340  10.000  9.786  39.712
10.350  10.000  9.628  38.581
10.360  10.000  9.475  37.514
10.370  10.000  9.438  36.362
10.380  10.000  9.664  35.266
10.390  10.000  9.992  34.328
10.400  10.000  10.104  33.360
10.410  10.000  10.297  32.314
10.420  10.000  10.138  31.362
10.430  10.000  9.813  30.499
10.440  10.000  9.808  29.585
10.450  10.000  9.710  28.609
10.460  10.000  9.877  27.852
10.470  10.000  10.038  27.287
10.480  10.000  10.137  26.703
10.490  10.000  9.929  25.956
10.500  10.000  9.881  25.148
10.510  10.000  9.947  24.448
10.520  10.000  10.074  23.766
10.530  10.000  9.969  23.046
10.540  10.000  10.019  22.321
10.550  10.000  9.823  21.699
10.560  10.000  10.019  21.023
10.570  10.000  9.759  20.474
10.580  10.000  9.882  20.353
10.590  10.000  9.991  20.093
10.600  10.000  10.018  19.497
10.610  10.000  10.111  19.040
10.620  10.000  10.066  18.822
10.630  10.000  9.968  18.764
10.640  10.000  10.069  18.724
10.650  10.000  10.027  18.412
10.660  10.000  9.988  17.988
10.670  10.000  9.923  17.657
10.680  10.000  9.901  17.403
10.690  10.000  9.978  17.243
10.700  10.000  10.047  16.960
10.710  10.000  10.111  16.548
10.720  10.000  9.865  16.219
10.730  10.000  10.021  15.964
10.740  10.000  9.961  15.611
10.750  10.000  10.030  15.150
10.760  10.000  9.868  14.804
10.770  10.000  9.891  14.499
10.780  10.000  9.865  14.287
10.790  10.000  10.086  14.312
10.800  10.000  10.078  14.389
10.810  10.000  9.859  14.504
10.820  10.000  9.887  14.628
10.830  10.000  9.908  14.684
10.840  10.000  10.032  14.616
10.850  10.000  9.975  14.631
10.860  10.000  10.048  14.908
10.870  10.000  9.958  15.118
10.880  10.000  10.192  15.210
10.890  10.000  10.105  15.253
10.900  10.000  9.958  15.267
10.910  10.000  10.100  15.292
10.920  10.000  10.172  15.184
10.930  10.000  10.014  14.962
10.940  10.000  10.056  14.735
10.950  10.000  9.947  14.638
10.960  10.000  9.904  14.674
10.970  10.000  9.848  14.632
10.980  10.000  10.086  14.444
10.990  10.000  10.221  14.119
11.000  10.000  9.999  13.663
11.010  10.000  10.030  13.248
11.020  10.000  10.000  13.069
11.030  10.000  9.703  13.137
11.040  10.000  10.060  13.166
11.050  10.000  10.048  12.951
11.060  10.000  9.875  12.771
11.070  10.000  9.959  12.726
11.080  10.000  9.935  12.847
11.090  10.000  9.828  13.083
11.100  10.000  9.916  13.280
11.110  10.000  10.125  13.458
11.120  10.000  10.219  13.544
11.130  10.000  9.856  13.607
11.140  10.000  10.023  13.598
11.150  10.000  9.962  13.701
11.160  10.000  10.116  13.994
11.170  10.000  9.990  14.027
11.180  10.000  10.123  13.852
11.190  10.000  9.991  13.705
11.200  10.000  10.210  13.399
11.210  10.000  10.090  13.017
11.220  10.000  10.067  12.609
11.230  10.000  10.039  12.068
11.240  10.000  10.016  11.493
11.250  10.000  10.073  11.002
11.260  10.000  9.594  10.698
11.270  10.000  10.001  10.393
11.280  10.000  9.946  10.135
11.290  10.000  9.922  10.087
11.300  10.000  9.917  10.002
11.310  10.000  10.041  9.714
11.320  10.000  9.874  9.424
11.330  10.000  10.141  9.275
11.340  10.000  9.908  9.156
11.350  10.000  10.012  9.071
11.360  10.000  10.195  9.015
11.370  10.000  9.805  8.966
11.380  10.000  9.845  9.018
11.390  10.000  10.090  9.176
11.400  10.000  10.037  9.313
11.410  10.000  9.909  9.267
11.420  10.000  10.126  9.047
11.430  10.000  10.091  8.835
11.440  10.000  10.019  8.672
11.450  10.000  10.028  8.573
11.460  10.000  10.071  8.635
11.470  10.000  10.184  8.744
11.480  10.000  9.981  8.722
11.490  10.000  9.933  8.618
11.500  10.000  9.787  8.547
11.510  10.000  9.926  8.503
11.520  10.000  10.091  8.349
11.530  10.000  9.952  8.222
11.540  10.000  9.945  8.166
11.550  10.000  10.117  8.032
11.560  10.000  10.048  7.926
11.570  10.000  10.038  7.858
11.580  10.000  9.937  7.706
11.590  10.000  9.849  7.596
11.600  10.000  9.886  7.605
11.610  10.000  10.080  7.608
11.620  10.000  9.907  7.652
11.630  10.000  10.032  7.769
11.640  10.000  9.985  7.794
11.650  10.000  10.170  7.584
11.660  10.000  9.963  7.364
11.670  10.000  9.956  7.353
11.680  10.000  10.042  7.424
11.690  10.000  9.837  7.432
11.700  10.000  10.022  7.456
11.710  10.000  10.151  7.622
11.720  10.000  10.190  7.697
11.730  10.000  9.794  7.712
11.740  10.000  9.914  7.889
11.750  10.000  9.951  8.056
11.760  10.000  10.046  8.072
11.770  10.000  10.045  8.087
11.780  10.000  10.019  8.109
11.790  10.000  9.953  8.117
11.800  10.000  10.254  8.289
11.810  10.000  9.911  8.412
11.820  10.000  9.981  8.353
11.830  10.000  9.969  8.254
11.840  10.000  10.032  8.176
11.850  10.000  9.849  8.146
11.860  10.000  10.031  8.216
11.870  10.000  10.023  8.267
11.880  10.000  9.995  8.212
11.890  10.000  10.009  8.219
11.900  10.000  9.915  8.368
11.910  10.000  10.015  8.449
11.920  10.000  10.123  8.415
11.930  10.000  9.910  8.555
11.940  10.000  10.046  8.683
11.950  10.000  9.988  8.625
11.960  10.000  9.973  8.557
11.970  10.000  10.076  8.563
11.980  10.000  9.892  8.634
11.990  10.000  9.978  8.491
12.000  10.000  10.202  8.103
12.010  10.000  9.892  7.698
12.020  10.000  9.997  7.411
12.030  10.000  10.197  7.160
12.040  10.000  10.033  6.965
12.050  10.000  10.059  6.840
12.060  10.000  9.982  6.787
12.070  10.000  9.780  6.722
12.080  10.000  10.226  6.520
12.090  10.000  9.974  6.330
12.100  10.000  9.996  6.235
12.110  10.000  10.048  6.156
12.120  10.000  10.000  5.960
12.130  10.000  10.081  5.669
12.140  10.000  9.855  5.387
12.150  10.000  9.781  5.243
12.160  10.000  10.140  5.174
12.170  10.000  9.868  5.097
12.180  10.000  9.982  5.069
12.190  10.000  9.990  5.091
12.200  10.000  9.789  5.192
12.210  10.000  10.067  5.317
12.220  10.000  10.034  5.428
12.230  10.000  9.951  5.549
12.240  10.000  9.946  5.704
12.250  10.000  9.986  5.946
12.260  10.000  10.021  6.118
12.270  10.000  10.043  6.101
12.280  10.000  10.192  5.967
12.290  10.000  9.939  5.891
12.300  10.000  10.020  5.960
12.310  10.000  9.987  5.927
12.320  10.000  9.990  5.813
12.330  10.000  10.058  5.746
12.340  10.000  10.057  5.756
12.350  10.000  10.117  5.891
12.360  10.000  10.102  5.888
12.370  10.000  9.997  5.659
12.380  10.000  9.967  5.421
12.390  10.000  9.991  5.229
12.400  10.000  10.085  5.185
12.410  10.000  10.005  5.242
12.420  10.000  10.009  5.099
12.430  10.000  10.153  4.698
12.440  10.000  9.901  4.381
12.450  10.000  9.804  4.212
12.460  10.000  10.020  4.068
12.470  10.000  10.105  3.873
12.480  10.000  9.969  3.602
12.490  10.000  9.990  3.425
12.500  10.000  9.930  3.200
12.510  10.000  9.797  2.857
12.520  10.000  10.109  2.697
12.530  10.000  10.141  2.693
12.540  10.000  9.849  2.548
12.550  10.000  9.810  2.307
12.560  10.000  10.113  2.072
12.570  10.000  9.816  2.017
12.580  10.000  9.950  2.204
12.590  10.000  9.989  2.350
12.600  10.000  10.072  2.322
12.610  10.000  9.867  2.340
12.620  10.000  10.069  2.440
12.630  10.000  9.959  2.582
12.640  10.000  10.021  2.769
12.650  10.000  10.242  2.979
12.660  10.000  9.970  3.247
12.670  10.000  9.975  3.370
12.680  10.000  10.047  3.389
12.690  10.000  10.123  3.379
12.700  10.000  9.942  3.370
12.710  10.000  10.095  3.335
12.720  10.000  10.043  3.069
12.730  10.000  9.959  2.767
12.740  10.000  9.871  2.539
12.750  10.000  10.014  2.375
12.760  10.000  9.903  2.366
12.770  10.000  9.825  2.417
12.780  10.000  10.189  2.432
12.790  10.000  9.990  2.471
12.800  10.000  9.896  2.585
12.810  10.000  10.174  2.707
12.820  10.000  10.202  2.750
12.830  10.000  10.032  2.632
12.840  10.000  9.894  2.367
12.850  10.000  10.011  2.109
12.860  10.000  10.014  1.805
12.870  10.000  10.022  1.478
12.880  10.000  10.004  1.350
12.890  10.000  9.964  1.333
12.900  10.000  9.677  1.507
12.910  10.000  10.204  1.719
12.920  10.000  9.973  1.814
12.930  10.000  9.794  1.926
12.940  10.000  9.935  2.068
12.950  10.000  10.056  2.213
12.960  10.000  10.217  2.258
12.970  10.000  9.952  2.186
12.980  10.000  10.061  2.036
12.990  10.000  9.911  1.934
13.000  10.000  10.099  1.816
13.010  10.000  9.932  1.589
13.020  10.000  10.004  1.459
13.030  10.000  10.056  1.585
13.040  10.000  10.176  1.709
13.050  10.000  9.877  1.761
13.060  10.000  9.966  1.850
13.070  10.000  9.852  1.939
13.080  10.000  10.115  1.990
13.090  10.000  10.017  2.115
13.100  10.000  10.020  2.324
13.110  10.000  9.853  2.564
13.120  10.000  10.186  2.876
13.130  10.000  10.114  3.103
13.140  10.000  10.161  3.109
13.150  10.000  10.056  2.866
13.160  10.000  9.659  2.605
13.170  12.500  9.839  2.460
13.180  15.000  10.464  2.568
13.190  17.500  11.811  3.433
13.200  20.000  16.022  5.638
13.210  22.500  21.304  9.286
13.220  25.000  26.695  13.990
13.230  27.500  29.655  19.003
13.240  30.000  29.360  23.785
13.250  32.500  28.333  28.078
13.260  35.000  29.067  32.507
13.270  35.000  32.389  37.808
13.280  35.000  34.574  43.450
13.290  35.000  36.475  49.467
13.300  35.000  36.426  56.087
13.310  35.000  36.721  62.316
13.320  35.000  36.643  67.557
13.330  35.000  35.106  72.468
13.340  35.000  34.008  77.501
13.350  35.000  35.242  82.135
13.360  35.000  35.262  86.662
13.370  35.000  34.713  91.196
13.380  35.000  34.696  95.493
13.390  35.000  34.560  99.899
13.400  35.000  34.545  104.380
13.410  35.000  35.802  108.674
13.420  35.000  35.317  113.050
13.430  35.000  34.430  117.721
13.440  35.000  34.483  122.329
13.450  35.000  35.537  126.813
13.460  35.000  35.420  131.253
13.470  35.000  35.026  135.496
13.480  35.000  34.105  139.761
13.490  35.000  34.341  144.287
13.500  35.000  35.797  148.912
13.510  35.000  35.969  153.616
13.520  35.000  35.463  157.605
13.530  35.000  34.296  161.062
13.540  35.000  34.074  165.169
13.550  35.000  35.423  169.689
13.560  35.000  35.827  174.072
13.570  35.000  35.152  178.025
13.580  35.000  34.268  181.707
13.590  35.000  34.357  185.567
13.600  35.000  36.119  189.812
13.610  35.000  36.227  193.878
13.620  35.000  34.455  197.362
13.630  35.000  33.848  200.782
13.640  35.000  34.940  204.247
13.650  35.000  35.514  207.811
13.660  35.000  35.306  211.370
13.670  35.000  35.067  214.780
13.680  35.000  34.027  218.330
13.690  35.000  35.151  222.224
13.700  35.000  36.010  226.385
13.710  35.000  35.112  230.020
13.720  35.000  34.607  233.372
13.730  35.000  34.751  237.169
13.740  35.000  35.028  240.857
13.750  35.000  34.842  244.545
13.760  35.000  35.290  248.411
13.770  35.000  35.376  252.178
13.780  35.000  34.803  255.809
13.790  35.000  34.846  259.587
13.800  35.000  35.149  263.516
13.810  35.000  34.794  267.513
13.820  35.000  35.276  271.219
13.830  35.000  35.251  274.589
13.840  35.000  34.936  277.961
13.850  35.000  35.336  281.241
13.860  35.000  35.007  284.638
13.870  35.000  35.714  287.890
13.880  35.000  35.218  290.677
13.890  35.000  34.230  293.448
13.900  35.000  34.512  296.472
13.910  35.000  35.175  299.570
13.920  35.000  35.327  302.595
13.930  35.000  35.123  305.679
13.940  35.000  34.917  308.825
13.950  35.000  35.350  311.792
13.960  35.000  35.213  314.581
13.970  35.000  34.992  317.313
13.980  35.000  35.332  319.944
13.990  35.000  35.026  322.471
14.000  35.000  34.714  324.987
14.010  35.000  34.860  327.728
14.020  35.000  34.925  330.692
14.030  35.000  35.044  333.540
14.040  35.000  35.574  336.250
14.050  35.000  35.447  338.797
14.060  35.000  34.934  341.192
14.070  35.000  35.432  343.411
14.080  35.000  35.339  345.646
14.090  35.000  35.465  347.801
14.100  35.000  34.914  349.685
14.110  35.000  33.987  351.679
14.120  35.000  34.046  353.832
14.130  35.000  35.205  356.249
14.140  35.000  35.702  359.021
14.150  35.000  35.877  361.695
14.160  35.000  35.872  363.950
14.170  10.000  34.791  365.957
14.180  10.000  33.186  367.665
14.190  10.000  29.444  368.122
14.200  10.000  23.384  365.307
14.210  10.000  11.560  358.868
14.220  10.000  7.532  352.083
14.230  10.000  6.967  346.097
14.240  10.000  7.444  340.489
14.250  10.000  7.916  335.347
14.260  10.000  8.422  330.475
14.270  10.000  9.113  326.006
14.280  10.000  9.652  321.385
14.290  10.000  9.760  316.627
14.300  10.000  9.706  311.906
14.310  10.000  9.616  307.273
14.320  10.000  9.432  302.667
14.330  10.000  9.656  298.075
14.340  10.000  9.571  293.571
14.350  10.000  9.756  289.121
14.360  10.000  9.773  284.578
14.370  10.000  9.812  280.060
14.380  10.000  9.912  275.715
14.390  10.000  9.961  271.505
14.400  10.000  9.982  267.288
14.410  10.000  9.830  263.064
14.420  10.000  9.981  258.932
14.430  10.000  9.913  254.778
14.440  10.000  9.895  250.575
14.450  10.000  9.886  246.437
14.460  10.000  9.957  242.351
14.470  10.000  9.794  238.259
14.480  10.000  9.857  234.250
14.490  10.000  9.815  230.350
14.500  10.000  9.978  226.359
14.510  10.000  9.973  222.306
14.520  10.000  9.939  218.429
14.530  10.000  9.869  214.650
14.540  10.000  9.798  210.761
14.550  10.000  9.887  206.915
14.560  10.000  9.918  203.230
14.570  10.000  10.003  199.508
14.580  10.000  9.837  195.891
14.590  10.000  9.728  192.447
14.600  10.000  9.715  189.003
14.610  10.000  9.802  185.541
14.620  10.000  9.901  182.143
14.630  10.000  9.770  178.905
14.640  10.000  9.638  175.592
14.650  10.000  9.621  172.096
14.660  10.000  9.629  168.744
14.670  10.000  9.434  165.485
14.680  10.000  9.380  162.249
14.690  10.000  9.481  159.122
14.700  10.000  9.715  156.115
14.710  10.000  10.055  153.218
14.720  10.000  10.288  150.262
14.730  10.000  10.066  147.189
14.740  10.000  9.849  143.930
14.750  10.000  9.711  140.748
14.760  10.000  9.787  137.801
14.770  10.000  10.009  134.870
14.780  10.000  10.159  131.972
14.790  10.000  9.938  129.029
14.800  10.000  9.819  126.143
14.810  10.000  9.761  123.535
14.820  10.000  10.058  120.970
14.830  10.000  10.130  118.314
14.840  10.000  9.930  115.695
14.850  10.000  9.885  113.013
14.860  10.000  9.868  110.254
14.870  10.000  9.805  107.639
14.880  10.000  10.022  105.091
14.890  10.000  10.177  102.672
14.900  10.000  9.977  100.417
14.910  10.000  9.730  98.002
14.920  10.000  9.845  95.597
14.930  10.000  10.143  93.314
14.940  10.000  10.171  91.054
14.950  10.000  9.847  88.736
14.960  10.000  9.758  86.315
14.970  10.000  9.846  83.939
14.980  10.000  10.096  81.745
14.990  10.000  10.224  79.578
15.000  10.000  9.890  77.406
15.010  10.000  9.727  75.361
15.020  10.000  9.908  73.291
15.030  10.000  10.095  71.272
15.040  10.000  10.032  69.320
15.050  10.000  9.808  67.373
15.060  10.000  9.903  65.494
15.070  10.000  9.924  63.591
15.080  10.000  10.124  61.733
15.090  10.000  10.105  59.995
15.100  10.000  9.854  58.122
15.110  10.000  9.758  56.269
15.120  10.000  9.887  54.561
15.130  10.000  10.231  52.871
15.140  10.000  10.089  51.362
15.150  10.000  9.778  49.882
15.160  10.000  9.839  48.369
15.170  10.000  9.896  46.899
15.180  10.000  10.157  45.369
15.190  10.000  10.038  43.842
15.200  10.000  9.836  42.417
15.210  10.000  9.785  41.132
15.220  10.000  9.955  39.817
15.230  10.000  10.130  38.252
15.240  10.000  9.972  36.651
15.250  10.000  9.895  35.349
15.260  10.000  9.832  34.291
15.270  10.000  9.909  33.115
15.280  10.000  9.921  31.677
15.290  10.000  10.044  30.281
15.300  10.000  9.777  29.039
15.310  10.000  9.914  27.803
15.320  10.000  9.786  26.530
15.330  10.000  9.682  25.225
15.340  10.000  9.686  23.795
15.350  10.000  9.629  22.476
15.360  10.000  9.578  21.621
15.370  10.000  9.593  20.910
15.380  10.000  9.646  20.041
15.390  10.000  10.075  19.167
15.400  10.000  10.054  18.404
15.410  10.000  9.900  17.525
15.420  10.000  9.826  16.473
15.430  10.000  9.943  15.469
15.440  10.000  10.097  14.633
15.450  10.000  10.000  14.060
15.460  10.000  9.937  13.583
15.470  10.000  9.915  12.948
15.480  10.000  10.144  12.099
15.490  10.000  9.871  11.290
15.500  10.000  9.877  10.740
15.510  10.000  9.948  10.256
15.520  10.000  10.093  9.787
15.530  10.000  10.086  9.326
15.540  10.000  9.941  8.905
15.550  10.000  9.727  8.585
15.560  10.000  9.933  8.266
15.570  10.000  10.141  7.818
15.580  10.000  9.944  7.239
15.590  10.000  9.888  6.701
15.600  10.000  10.058  6.251
15.610  10.000  9.979  5.939
15.620  10.000  9.809  5.769
15.630  10.000  10.044  5.596
15.640  10.000  9.931  5.443
15.650  10.000  10.089  5.420
15.660  10.000  9.956  5.338
15.670  10.000  9.876  5.186
15.680  10.000  9.966  5.073
15.690  10.000  9.896  4.994
15.700  10.000  10.165  4.872
15.710  10.000  10.001  4.689
15.720  10.000  9.978  4.513
15.730  10.000  10.045  4.257
15.740  10.000  10.188  3.986
15.750  10.000  9.931  3.874
15.760  10.000  9.897  3.830
15.770  10.000  9.998  3.796
15.780  10.000  10.133  3.757
15.790  10.000  10.013  3.525
15.800  10.000  9.955  3.274
15.810  10.000  9.941  3.097
15.820  10.000  9.885  2.931
15.830  10.000  9.971  2.805
15.840  10.000  10.074  2.639
15.850  10.000  9.883  2.420
15.860  10.000  9.934  2.235
15.870  10.000  9.944  2.106
15.880  10.000  9.942  2.059
15.890  10.000  9.906  2.267
15.900  10.000  9.965  2.567
15.910  10.000  9.880  2.667
15.920  10.000  9.998  2.696
15.930  10.000  10.027  2.888
15.940  10.000  10.052  3.253
15.950  10.000  10.112  3.550
15.960  10.000  10.147  3.586
15.970  10.000  10.105  3.411
15.980  10.000  10.009  3.230
15.990  10.000  9.887  3.295
16.000  10.000  10.182  3.349
16.010  10.000  9.976  3.126
16.020  10.000  9.970  2.872
16.030  10.000  10.034  2.691
16.040  10.000  9.929  2.550
16.050  10.000  9.997  2.392
16.060  10.000  10.028  2.156
16.070  10.000  10.288  1.777
16.080  10.000  10.077  1.343
16.090  10.000  9.783  0.931
16.100  10.000  9.871  0.544
16.110  10.000  9.980  0.107
16.120  10.000  10.031  -0.303
16.130  10.000  9.964  -0.436
16.140  10.000  9.936  -0.614
16.150  10.000  10.004  -0.892
16.160  10.000  9.910  -1.040
16.170  10.000  9.800  -1.131
16.180  10.000  10.131  -1.138
16.190  10.000  9.954  -1.121
16.200  10.000  10.015  -1.088
16.210  10.000  9.981  -0.943
16.220  10.000  9.979  -0.818
16.230  10.000  10.015  -0.761
16.240  10.000  9.980  -0.629
16.250  10.000  9.871  -0.372
16.260  10.000  9.993  -0.076
16.270  10.000  10.204  0.096
16.280  10.000  9.894  0.222
16.290  10.000  10.001  0.487
16.300  10.000  10.090  0.760
16.310  10.000  10.042  0.960
16.320  10.000  9.961  1.270
16.330  10.000  10.096  1.549
16.340  10.000  10.092  1.659
16.350  10.000  10.066  1.656
16.360  10.000  10.011  1.494
16.370  10.000  10.162  1.269
16.380  10.000  9.937  1.004
16.390  10.000  9.895  0.865
16.400  10.000  10.010  0.837
16.410  10.000  10.129  0.634
16.420  10.000  10.220  0.280
16.430  10.000  10.060  -0.108
16.440  10.000  9.909  -0.367
16.450  10.000  9.929  -0.594
16.460  10.000  9.813  -0.953
16.470  10.000  9.920  -1.224
16.480  10.000  10.012  -1.313
16.490  10.000  9.759  -1.220
16.500  10.000  9.836  -0.895
16.510  10.000  9.993  -0.690
16.520  10.000  10.037  -0.804
16.530  10.000  10.099  -0.867
16.540  10.000  9.873  -0.626
16.550  10.000  10.055  -0.308
16.560  10.000  10.231  -0.216
16.570  10.000  10.109  -0.186
16.580  10.000  9.971  0.013
16.590  10.000  10.047  0.198
16.600  10.000  10.020  0.287
16.610  10.000  9.954  0.361
16.620  10.000  9.906  0.382
16.630  10.000  9.934  0.339
16.640  10.000  10.050  0.208
16.650  10.000  9.975  0.104
16.660  10.000  9.865  0.082
16.670  10.000  10.106  0.032
16.680  10.000  9.890  0.029
16.690  10.000  10.051  0.015
16.700  10.000  10.060  -0.050
16.710  10.000  9.834  -0.081
16.720  10.000  10.059  -0.116
16.730  10.000  9.935  -0.060
16.740  10.000  10.004  0.009
16.750  10.000  10.006  -0.181
16.760  10.000  10.127  -0.474
16.770  10.000  10.381  -0.672
16.780  10.000  9.831  -0.866
16.790  10.000  9.888  -1.071
16.800  10.000  9.960  -1.200
16.810  10.000  9.965  -1.298
16.820  10.000  9.956  -1.338
16.830  10.000  10.057  -1.249
16.840  10.000  10.046  -1.115
16.850  10.000  10.040  -1.072
16.860  10.000  10.007  -0.969
16.870  10.000  10.047  -0.813
16.880  10.000  9.965  -0.823
16.890  10.000  10.187  -0.891
16.900  10.000  9.786  -0.889
16.910  10.000  9.887  -0.846
16.920  10.000  10.036  -0.905
16.930  10.000  10.038  -0.936
16.940  10.000  10.038  -0.880
16.950  10.000  9.991  -0.913
16.960  10.000  9.937  -0.904
16.970  10.000  10.116  -0.841
16.980  10.000  9.900  -0.745
16.990  10.000  10.055  -0.680
17.000  10.000  9.794  -0.632
17.010  10.000  9.944  -0.446
17.020  10.000  10.111  -0.171
17.030  10.000  9.995  0.083
17.040  10.000  10.084  0.132
17.050  10.000  9.940  -0.055
17.060  10.000  10.144  -0.311
17.070  10.000  10.015  -0.506
17.080  10.000  9.987  -0.671
17.090  10.000  9.956  -0.688
17.100  10.000  9.957  -0.572
