# covent_pc_2
# Captured 2020-06-18 14:17:34.650515 by unknown user
# Built at revision 65ecf17 (dirty)
time(sec)  pc_setpoint  pressure  volume
8.330  10.000  9.950  17.125
8.340  10.000  10.064  17.154
8.350  11.500  9.951  16.878
8.360  13.000  10.090  16.815
8.370  14.500  10.987  17.699
8.380  16.000  12.018  19.503
8.390  17.500  13.638  22.595
8.400  19.000  16.433  27.159
8.410  20.500  19.601  33.137
8.420  22.000  21.605  40.350
8.430  23.500  23.393  48.414
8.440  25.000  24.257  56.737
8.450  25.000  24.984  65.251
8.460  25.000  25.453  73.666
8.470  25.000  26.620  81.319
8.480  25.000  26.194  88.793
8.490  25.000  25.090  96.511
8.500  25.000  24.438  104.333
8.510  25.000  24.604  111.848
8.520  25.000  24.566  119.073
8.530  25.000  25.197  126.143
8.540  25.000  25.231  133.541
8.550  25.000  24.594  141.073
8.560  25.000  24.292  148.292
8.570  25.000  25.301  155.532
8.580  25.000  26.326  162.881
8.590  25.000  25.706  170.226
8.600  25.000  24.963  177.238
8.610  25.000  23.821  184.398
8.620  25.000  24.650  191.507
8.630  25.000  24.952  198.482
8.640  25.000  25.969  205.469
8.650  25.000  25.530  212.396
8.660  25.000  24.611  219.457
8.670  25.000  24.473  226.279
8.680  25.000  24.085  233.153
8.690  25.000  25.186  240.348
8.700  25.000  26.802  247.421
8.710  25.000  26.237  254.167
8.720  25.000  24.423  260.825
8.730  25.000  24.317  267.115
8.740  25.000  24.245  273.063
8.750  25.000  24.692  279.102
8.760  25.000  25.472  285.344
8.770  25.000  26.045  291.523
8.780  25.000  24.675  297.489
8.790  25.000  24.259  303.064
8.800  25.000  25.125  308.598
8.810  25.000  25.561  314.631
8.820  25.000  24.652  320.736
8.830  25.000  24.641  326.707
8.840  25.000  25.260  332.697
8.850  25.000  25.055  338.976
8.860  25.000  24.857  345.193
8.870  25.000  25.662  350.936
8.880  25.000  25.142  356.551
8.890  25.000  24.744  362.317
8.900  25.000  25.486  367.986
8.910  25.000  25.473  373.308
8.920  25.000  24.924  378.438
8.930  25.000  24.457  383.755
8.940  25.000  24.997  389.337
8.950  25.000  25.002  395.203
8.960  25.000  25.221  400.905
8.970  25.000  25.730  406.125
8.980  25.000  25.301  411.292
8.990  25.000  24.587  416.461
9.000  25.000  24.655  421.638
9.010  25.000  25.009  426.876
9.020  25.000  25.313  432.293
9.030  25.000  25.549  437.633
9.040  25.000  24.882  442.545
9.050  25.000  25.235  447.215
9.060  25.000  25.178  451.815
9.070  25.000  25.025  456.387
9.080  25.000  25.300  460.885
9.090  25.000  25.461  465.504
9.100  25.000  25.068  470.048
9.110  25.000  24.798  474.470
9.120  25.000  24.761  479.042
9.130  25.000  25.377  483.402
9.140  25.000  25.722  487.670
9.150  25.000  25.035  492.164
9.160  25.000  24.560  496.662
9.170  25.000  24.993  500.902
9.180  25.000  24.858  505.228
9.190  25.000  24.854  509.615
9.200  25.000  25.330  513.985
9.210  25.000  25.790  518.188
9.220  25.000  25.191  522.059
9.230  25.000  25.302  525.933
9.240  25.000  24.961  529.840
9.250  25.000  24.779  533.910
9.260  25.000  25.172  537.869
9.270  25.000  25.295  541.553
9.280  25.000  25.236  545.267
9.290  25.000  24.751  548.998
9.300  25.000  24.808  552.510
9.310  25.000  25.487  555.960
9.320  25.000  24.984  559.338
9.330  25.000  24.872  562.618
9.340  25.000  25.250  565.938
9.350  10.000  25.441  569.052
9.360  10.000  24.424  571.752
9.370  10.000  21.120  573.237
9.380  10.000  19.204  572.301
9.390  10.000  14.755  566.920
9.400  10.000  11.633  559.542
9.410  10.000  11.062  553.235
9.420  10.000  10.910  547.037
9.430  10.000  10.423  541.065
9.440  10.000  10.279  534.121
9.450  10.000  10.037  527.048
9.460  10.000  9.837  520.853
9.470  10.000  9.961  514.725
9.480  10.000  9.469  508.211
9.490  10.000  9.677  500.718
9.500  10.000  10.220  493.669
9.510  10.000  9.943  486.807
9.520  10.000  9.976  480.241
9.530  10.000  9.656  474.403
9.540  10.000  9.571  467.703
9.550  10.000  9.493  460.398
9.560  10.000  9.707  453.243
9.570  10.000  9.838  445.879
9.580  10.000  9.900  438.695
9.590  10.000  9.959  432.641
9.600  10.000  9.682  426.296
9.610  10.000  9.549  419.425
9.620  10.000  9.401  412.609
9.630  10.000  9.522  406.302
9.640  10.000  9.679  400.012
9.650  10.000  9.686  392.974
9.660  10.000  9.789  386.792
9.670  10.000  9.820  380.356
9.680  10.000  9.904  373.851
9.690  10.000  9.972  368.348
9.700  10.000  9.684  362.929
9.710  10.000  9.842  357.655
9.720  10.000  9.771  351.947
9.730  10.000  9.600  345.516
9.740  10.000  9.289  339.710
9.750  10.000  9.425  334.635
9.760  10.000  9.318  328.783
9.770  10.000  9.243  322.778
9.780  10.000  9.550  316.820
9.790  10.000  9.555  310.614
9.800  10.000  9.737  305.189
9.810  10.000  9.913  300.287
9.820  10.000  10.040  295.188
9.830  10.000  9.822  289.421
9.840  10.000  9.780  284.115
9.850  10.000  9.769  279.748
9.860  10.000  9.710  275.264
9.870  10.000  9.720  270.884
9.880  10.000  9.911  266.232
9.890  10.000  9.585  261.263
9.900  10.000  9.734  256.478
9.910  10.000  9.779  251.588
9.920  10.000  9.501  246.875
9.930  10.000  9.385  242.373
9.940  10.000  9.400  237.999
9.950  10.000  9.416  233.824
9.960  10.000  9.724  229.690
9.970  10.000  9.786  225.210
9.980  10.000  9.740  220.516
9.990  10.000  9.727  216.248
10.000  10.000  9.857  211.968
10.010  10.000  9.952  207.796
10.020  10.000  9.837  203.923
10.030  10.000  9.809  200.179
10.040  10.000  9.877  196.509
10.050  10.000  9.968  192.406
10.060  10.000  9.992  188.007
10.070  10.000  9.968  183.928
10.080  10.000  9.884  180.372
10.090  10.000  9.830  176.823
10.100  10.000  9.876  173.030
10.110  10.000  9.859  169.216
10.120  10.000  9.938  165.214
10.130  10.000  9.699  161.324
10.140  10.000  9.841  157.763
10.150  10.000  9.816  154.120
10.160  10.000  9.943  150.494
10.170  10.000  9.773  146.946
10.180  10.000  9.771  143.054
10.190  10.000  9.652  139.254
10.200  10.000  9.615  135.914
10.210  10.000  9.625  132.722
10.220  10.000  9.542  129.446
10.230  10.000  9.531  126.017
10.240  10.000  9.632  122.373
10.250  10.000  9.644  118.849
10.260  10.000  9.717  115.707
10.270  10.000  9.791  112.505
10.280  10.000  9.804  109.413
10.290  10.000  9.990  106.555
10.300  10.000  9.991  103.620
10.310  10.000  9.940  100.615
10.320  10.000  9.930  97.816
10.330  10.000  10.154  95.094
10.340  10.000  9.923  92.326
10.350  10.000  10.074  89.630
10.360  10.000  9.923  86.951
10.370  10.000  9.888  84.217
10.380  10.000  9.953  81.337
10.390  10.000  9.741  78.483
10.400  10.000  9.984  76.025
10.410  10.000  9.936  73.686
10.420  10.000  9.905  71.176
10.430  10.000  9.989  68.669
10.440  10.000  9.791  66.289
10.450  10.000  9.925  64.022
10.460  10.000  10.123  61.638
10.470  10.000  9.886  59.312
10.480  10.000  9.899  57.368
10.490  10.000  9.823  55.428
10.500  10.000  10.034  53.311
10.510  10.000  9.970  51.285
10.520  10.000  9.935  49.361
10.530  10.000  9.930  47.568
10.540  10.000  10.004  45.786
10.550  10.000  9.935  43.774
10.560  10.000  10.142  41.719
10.570  10.000  9.870  39.879
10.580  10.000  9.776  38.204
10.590  10.000  9.922  36.535
10.600  10.000  10.007  34.853
10.610  10.000  9.988  33.271
10.620  10.000  10.005  31.758
10.630  10.000  9.927  30.130
10.640  10.000  10.108  28.471
10.650  10.000  9.882  26.954
10.660  10.000  9.863  25.504
10.670  10.000  10.004  24.092
10.680  10.000  10.029  22.625
10.690  10.000  9.882  21.043
10.700  10.000  10.001  19.503
10.710  10.000  10.041  18.054
10.720  10.000  10.005  16.685
10.730  10.000  10.037  15.373
10.740  10.000  9.780  14.083
10.750  10.000  9.897  12.774
10.760  10.000  9.928  11.514
10.770  10.000  10.003  10.326
10.780  10.000  9.866  9.083
10.790  10.000  9.842  7.778
10.800  10.000  9.934  6.548
10.810  10.000  9.820  5.454
10.820  10.000  9.770  4.386
10.830  10.000  9.825  3.259
10.840  10.000  9.985  2.120
10.850  10.000  9.844  0.996
10.860  10.000  9.856  -0.264
10.870  10.000  9.771  -1.469
10.880  10.000  9.763  -2.619
10.890  10.000  9.631  -3.726
10.900  10.000  9.666  -4.737
10.910  10.000  9.687  -5.847
10.920  10.000  9.725  -6.895
10.930  10.000  9.916  -7.890
10.940  10.000  9.901  -8.758
10.950  10.000  9.953  -9.451
10.960  10.000  9.882  -10.045
10.970  10.000  9.867  -10.458
10.980  10.000  9.830  -10.677
10.990  10.000  10.038  -10.811
11.000  10.000  10.060  -11.056
11.010  10.000  9.990  -11.453
11.020  10.000  9.781  -11.791
11.030  10.000  10.070  -12.107
11.040  10.000  9.834  -12.503
11.050  10.000  9.896  -12.751
11.060  10.000  9.958  -12.810
11.070  10.000  9.827  -12.710
11.080  10.000  10.183  -12.584
11.090  10.000  9.913  -12.392
11.100  10.000  10.044  -11.906
11.110  10.000  9.920  -11.426
11.120  10.000  10.016  -11.143
11.130  10.000  9.956  -10.842
11.140  10.000  10.084  -10.528
11.150  10.000  9.930  -10.271
11.160  10.000  10.149  -10.163
11.170  10.000  9.994  -10.217
11.180  10.000  10.139  -10.224
11.190  10.000  9.962  -10.194
11.200  10.000  10.062  -10.314
11.210  10.000  10.032  -10.565
11.220  10.000  10.096  -10.584
11.230  10.000  10.037  -10.452
11.240  10.000  10.036  -10.538
11.250  10.000  9.996  -10.777
11.260  10.000  10.134  -10.948
11.270  10.000  10.002  -10.985
11.280  10.000  9.984  -11.202
11.290  10.000  9.975  -11.522
11.300  10.000  9.915  -11.686
11.310  10.000  9.996  -11.885
11.320  10.000  10.000  -12.056
11.330  10.000  10.031  -12.160
11.340  10.000  9.791  -12.378
11.350  10.000  9.995  -12.658
11.360  10.000  9.947  -12.830
11.370  10.000  10.188  -12.917
11.380  10.000  9.877  -12.917
11.390  10.000  10.098  -12.919
11.400  10.000  10.045  -13.046
11.410  10.000  10.236  -13.181
11.420  10.000  9.915  -13.441
11.430  10.000  10.124  -13.817
11.440  10.000  9.957  -14.158
11.450  10.000  9.740  -14.412
11.460  10.000  9.958  -14.568
11.470  10.000  10.101  -14.712
11.480  10.000  10.006  -14.847
11.490  10.000  10.137  -15.064
11.500  10.000  9.752  -15.363
11.510  10.000  10.006  -15.648
11.520  10.000  9.827  -15.852
11.530  10.000  10.114  -15.916
11.540  10.000  9.756  -15.759
11.550  10.000  10.117  -15.480
11.560  10.000  9.844  -15.350
11.570  10.000  9.929  -15.196
11.580  10.000  10.123  -14.989
11.590  10.000  10.034  -14.815
11.600  10.000  9.882  -14.604
11.610  10.000  10.011  -14.609
11.620  10.000  10.069  -14.802
11.630  10.000  10.170  -14.950
11.640  10.000  10.165  -15.016
11.650  10.000  10.033  -15.016
11.660  10.000  10.131  -15.103
11.670  10.000  9.988  -15.339
11.680  10.000  10.217  -15.759
11.690  10.000  9.892  -16.260
11.700  10.000  10.017  -16.720
11.710  10.000  9.947  -17.215
11.720  10.000  10.030  -17.589
11.730  10.000  10.137  -17.841
11.740  10.000  9.819  -18.189
11.750  10.000  9.977  -18.620
11.760  10.000  9.975  -18.992
11.770  10.000  9.916  -19.273
11.780  10.000  10.021  -19.545
11.790  10.000  9.975  -19.710
11.800  10.000  10.047  -19.907
11.810  10.000  9.965  -20.071
11.820  10.000  9.947  -20.125
11.830  10.000  9.860  -20.284
11.840  10.000  9.922  -20.510
11.850  10.000  10.142  -20.775
11.860  10.000  10.051  -21.000
11.870  10.000  9.843  -20.970
11.880  10.000  10.000  -20.790
11.890  10.000  10.000  -20.691
11.900  10.000  9.835  -20.521
11.910  10.000  9.816  -20.202
11.920  10.000  9.828  -19.910
11.930  10.000  9.899  -19.658
11.940  10.000  10.107  -19.311
11.950  10.000  9.866  -19.091
11.960  10.000  10.076  -18.976
11.970  10.000  10.208  -18.861
11.980  10.000  10.116  -18.759
11.990  10.000  10.050  -18.604
12.000  10.000  9.895  -18.335
12.010  10.000  10.125  -18.016
12.020  10.000  10.043  -17.867
12.030  10.000  10.059  -17.942
12.040  10.000  9.893  -18.134
12.050  10.000  10.124  -18.216
12.060  10.000  10.096  -18.086
12.070  10.000  9.821  -17.830
12.080  10.000  10.153  -17.674
12.090  10.000  9.978  -17.744
12.100  10.000  10.151  -17.823
12.110  10.000  10.126  -17.930
12.120  10.000  10.105  -18.096
12.130  10.000  10.018  -18.187
12.140  10.000  9.727  -18.222
12.150  10.000  9.919  -18.211
12.160  10.000  10.042  -18.225
12.170  10.000  10.114  -18.501
12.180  10.000  10.013  -19.122
12.190  10.000  9.987  -19.814
12.200  10.000  10.009  -20.325
12.210  10.000  10.138  -20.701
12.220  10.000  9.743  -20.931
12.230  10.000  10.101  -20.993
12.240  10.000  9.951  -21.243
12.250  10.000  10.069  -21.465
12.260  10.000  9.907  -21.583
12.270  10.000  9.905  -21.773
12.280  10.000  10.214  -21.893
12.290  10.000  9.837  -21.799
12.300  10.000  10.066  -21.587
12.310  10.000  9.886  -21.556
12.320  10.000  9.827  -21.550
12.330  10.000  9.993  -21.557
12.340  10.000  9.874  -21.599
12.350  10.000  10.009  -21.725
12.360  10.000  10.002  -21.925
12.370  10.000  9.964  -21.941
12.380  10.000  10.135  -21.852
12.390  10.000  9.844  -21.748
12.400  10.000  10.003  -21.465
12.410  10.000  10.002  -21.139
12.420  10.000  10.014  -20.907
12.430  10.000  10.263  -20.752
12.440  10.000  10.009  -20.597
12.450  10.000  9.752  -20.223
12.460  10.000  9.900  -19.852
12.470  10.000  10.165  -19.599
12.480  10.000  9.957  -19.439
12.490  10.000  9.933  -19.421
12.500  10.000  9.967  -19.385
12.510  10.000  10.062  -19.322
12.520  10.000  9.923  -19.216
12.530  10.000  10.210  -19.040
12.540  10.000  10.013  -18.857
12.550  10.000  10.076  -18.668
12.560  10.000  10.040  -18.694
12.570  10.000  10.082  -18.920
12.580  10.000  10.120  -19.047
12.590  10.000  9.960  -19.028
12.600  10.000  10.089  -19.011
12.610  10.000  10.011  -19.109
12.620  10.000  10.041  -19.268
12.630  10.000  9.993  -19.380
12.640  10.000  10.033  -19.483
12.650  10.000  10.067  -19.643
12.660  10.000  9.912  -19.653
12.670  10.000  10.139  -19.664
12.680  10.000  9.897  -19.658
12.690  10.000  10.082  -19.572
12.700  10.000  10.009  -19.729
12.710  10.000  10.020  -20.085
12.720  10.000  9.995  -20.692
12.730  10.000  9.922  -21.519
12.740  10.000  10.077  -22.156
12.750  10.000  9.961  -22.542
12.760  10.000  9.821  -22.728
12.770  10.000  9.763  -22.592
12.780  10.000  10.019  -22.437
12.790  10.000  9.819  -22.453
12.800  10.000  10.059  -22.464
12.810  10.000  10.013  -22.392
12.820  10.000  10.005  -22.375
12.830  10.000  10.104  -22.467
12.840  10.000  10.026  -22.607
12.850  10.000  10.094  -22.694
12.860  10.000  10.119  -22.809
12.870  10.000  10.071  -23.113
12.880  10.000  9.795  -23.309
12.890  10.000  9.995  -23.354
12.900  10.000  9.897  -23.484
12.910  10.000  9.986  -23.649
12.920  10.000  9.822  -23.642
12.930  10.000  10.059  -23.382
12.940  10.000  10.024  -23.136
12.950  10.000  9.964  -23.106
12.960  10.000  10.079  -23.205
12.970  10.000  9.959  -23.255
12.980  10.000  10.098  -23.223
12.990  10.000  9.893  -23.290
13.000  10.000  9.935  -23.397
13.010  10.000  9.888  -23.269
13.020  10.000  10.000  -22.973
13.030  10.000  9.951  -22.846
13.040  10.000  9.960  -22.754
13.050  10.000  9.931  -22.450
13.060  10.000  10.139  -22.129
13.070  10.000  10.081  -21.836
13.080  10.000  9.954  -21.477
13.090  10.000  10.242  -21.308
13.100  10.000  9.925  -21.240
13.110  10.000  10.099  -20.918
13.120  10.000  10.078  -20.663
13.130  10.000  9.921  -20.690
13.140  10.000  10.064  -20.710
13.150  10.000  9.980  -20.567
13.160  10.000  10.047  -20.468
13.170  10.000  9.907  -20.471
13.180  10.000  10.037  -20.427
13.190  10.000  9.828  -20.308
13.200  10.000  9.997  -20.246
13.210  10.000  10.076  -20.182
13.220  10.000  9.766  -20.025
13.230  10.000  10.227  -19.961
13.240  10.000  9.993  -19.896
13.250  10.000  10.037  -19.748
13.260  10.000  10.010  -19.714
13.270  10.000  10.179  -19.924
13.280  10.000  10.018  -20.170
13.290  10.000  9.934  -20.295
13.300  10.000  10.145  -20.461
13.310  10.000  9.917  -20.697
13.320  10.000  9.908  -20.908
13.330  10.000  10.081  -21.090
13.340  10.000  10.052  -21.333
13.350  10.000  10.053  -21.552
13.360  11.500  9.822  -21.457
13.370  13.000  10.326  -21.039
13.380  14.500  10.868  -20.130
13.390  16.000  11.852  -18.250
13.400  17.500  13.880  -15.013
13.410  19.000  16.678  -10.283
13.420  20.500  19.811  -4.024
13.430  22.000  21.766  3.282
13.440  23.500  23.263  11.021
13.450  25.000  24.766  19.368
13.460  25.000  25.529  27.830
13.470  25.000  25.472  36.378
13.480  25.000  25.510  44.877
13.490  25.000  24.626  53.005
13.500  25.000  24.728  60.951
13.510  25.000  25.353  68.418
13.520  25.000  26.270  75.506
13.530  25.000  24.500  82.967
13.540  25.000  23.851  90.881
13.550  25.000  24.549  98.409
13.560  25.000  24.989  106.098
13.570  25.000  25.528  114.695
13.580  25.000  25.945  122.892
13.590  25.000  25.434  130.231
13.600  25.000  24.801  137.584
13.610  25.000  24.064  144.830
13.620  25.000  24.258  152.000
13.630  25.000  25.321  159.255
13.640  25.000  25.442  166.884
13.650  25.000  25.676  174.557
13.660  25.000  25.308  181.656
13.670  25.000  24.628  188.421
13.680  25.000  24.936  195.448
13.690  25.000  25.022  202.538
13.700  25.000  25.239  209.484
13.710  25.000  25.170  216.303
13.720  25.000  24.363  223.232
13.730  25.000  25.050  230.235
13.740  25.000  25.513  237.029
13.750  25.000  25.455  244.187
13.760  25.000  24.738  251.151
13.770  25.000  24.471  257.671
13.780  25.000  25.293  264.111
13.790  25.000  25.243  270.666
13.800  25.000  25.165  277.416
13.810  25.000  24.916  283.887
13.820  25.000  25.107  290.034
13.830  25.000  25.133  296.131
13.840  25.000  25.159  302.354
13.850  25.000  24.949  308.485
13.860  25.000  24.717  314.517
13.870  25.000  25.252  320.346
13.880  25.000  25.339  326.160
13.890  25.000  25.139  332.110
13.900  25.000  24.947  338.037
13.910  25.000  24.939  344.094
13.920  25.000  25.043  350.122
13.930  25.000  24.651  356.320
13.940  25.000  25.432  362.435
13.950  25.000  25.142  368.139
13.960  25.000  25.890  373.592
13.970  25.000  25.191  378.991
13.980  25.000  24.432  384.332
13.990  25.000  24.699  389.476
14.000  25.000  25.066  394.585
14.010  25.000  25.486  399.784
14.020  25.000  25.042  405.151
14.030  25.000  24.667  410.490
14.040  25.000  24.797  415.962
14.050  25.000  25.770  421.322
14.060  25.000  25.804  426.636
14.070  25.000  25.229  431.952
14.080  25.000  25.191  436.712
14.090  25.000  25.128  441.340
14.100  25.000  24.826  446.060
14.110  25.000  24.852  450.848
14.120  25.000  25.102  455.609
14.130  25.000  25.117  460.457
14.140  25.000  24.981  465.313
14.150  25.000  25.496  469.933
14.160  25.000  25.360  474.461
14.170  25.000  24.845  478.757
14.180  25.000  24.879  482.831
14.190  25.000  24.933  486.921
14.200  25.000  25.150  491.089
14.210  25.000  24.716  495.282
14.220  25.000  25.407  499.419
14.230  25.000  25.248  503.647
14.240  25.000  24.876  507.963
14.250  25.000  24.931  512.313
14.260  25.000  25.192  516.636
14.270  25.000  25.620  520.609
14.280  25.000  25.702  524.191
14.290  25.000  24.515  527.667
14.300  25.000  24.732  531.208
14.310  25.000  24.865  535.024
14.320  25.000  25.146  538.962
14.330  25.000  25.734  542.509
14.340  25.000  25.202  545.813
14.350  25.000  24.885  549.157
14.360  10.000  24.950  552.416
14.370  10.000  23.768  555.357
14.380  10.000  21.385  556.863
14.390  10.000  19.106  555.808
14.400  10.000  14.731  550.278
14.410  10.000  11.855  542.867
14.420  10.000  10.995  536.912
14.430  10.000  10.910  530.227
14.440  10.000  10.659  523.039
14.450  10.000  10.733  515.919
14.460  10.000  10.478  508.362
14.470  10.000  10.244  501.159
14.480  10.000  9.799  494.856
14.490  10.000  9.881  488.253
14.500  10.000  9.769  481.614
14.510  10.000  9.994  474.871
14.520  10.000  9.945  467.851
14.530  10.000  9.960  461.072
14.540  10.000  9.912  454.054
14.550  10.000  9.474  447.753
14.560  10.000  9.246  441.613
14.570  10.000  9.390  434.714
14.580  10.000  9.918  427.420
14.590  10.000  9.794  420.162
14.600  10.000  9.872  413.524
14.610  10.000  9.634  406.890
14.620  10.000  9.537  400.713
14.630  10.000  9.232  395.036
14.640  10.000  9.685  388.939
14.650  10.000  9.595  382.687
14.660  10.000  9.838  376.141
14.670  10.000  9.857  369.641
14.680  10.000  9.783  363.608
14.690  10.000  9.934  358.201
14.700  10.000  9.839  353.066
14.710  10.000  9.914  347.890
14.720  10.000  9.866  342.851
14.730  10.000  9.610  337.193
14.740  10.000  9.586  331.249
14.750  10.000  9.543  325.713
14.760  10.000  9.372  319.571
14.770  10.000  9.406  313.001
14.780  10.000  9.409  307.077
14.790  10.000  9.563  301.959
14.800  10.000  9.616  297.296
14.810  10.000  9.649  292.381
14.820  10.000  9.727  287.368
14.830  10.000  9.811  281.869
14.840  10.000  9.840  276.217
14.850  10.000  9.859  271.429
14.860  10.000  9.816  266.672
14.870  10.000  9.731  261.302
14.880  10.000  9.764  255.763
14.890  10.000  9.683  250.418
14.900  10.000  9.751  245.744
14.910  10.000  9.725  241.248
14.920  10.000  9.536  236.321
14.930  10.000  9.675  231.610
14.940  10.000  9.633  226.462
14.950  10.000  9.431  221.447
14.960  10.000  9.566  216.958
14.970  10.000  9.522  212.395
14.980  10.000  9.783  207.923
14.990  10.000  9.771  203.573
15.000  10.000  9.822  199.462
15.010  10.000  9.836  195.397
15.020  10.000  9.801  191.196
15.030  10.000  10.002  187.368
15.040  10.000  9.843  183.784
15.050  10.000  9.785  179.985
15.060  10.000  9.884  176.113
15.070  10.000  9.885  172.212
15.080  10.000  9.966  168.440
15.090  10.000  9.986  164.750
15.100  10.000  9.786  161.080
15.110  10.000  9.925  157.251
15.120  10.000  9.870  153.439
15.130  10.000  9.860  149.883
15.140  10.000  9.724  146.399
15.150  10.000  9.760  142.865
15.160  10.000  9.868  139.143
15.170  10.000  9.849  135.689
15.180  10.000  10.034  132.288
15.190  10.000  9.755  128.721
15.200  10.000  9.734  125.290
15.210  10.000  9.700  121.913
15.220  10.000  9.687  118.371
15.230  10.000  9.715  114.854
15.240  10.000  9.760  111.518
15.250  10.000  9.633  108.112
15.260  10.000  9.663  104.741
15.270  10.000  9.652  101.469
15.280  10.000  9.608  98.366
15.290  10.000  9.673  95.492
15.300  10.000  9.799  92.777
15.310  10.000  9.991  89.937
15.320  10.000  9.945  86.854
15.330  10.000  9.985  83.904
15.340  10.000  9.926  81.182
15.350  10.000  9.769  78.525
15.360  10.000  9.891  75.927
15.370  10.000  9.937  73.277
15.380  10.000  10.015  70.633
15.390  10.000  9.805  68.301
15.400  10.000  9.886  66.068
15.410  10.000  10.025  63.729
15.420  10.000  10.057  61.438
15.430  10.000  9.895  59.045
15.440  10.000  9.855  56.603
15.450  10.000  9.778  54.407
15.460  10.000  10.101  52.332
15.470  10.000  9.996  50.316
15.480  10.000  9.960  48.399
15.490  10.000  9.897  46.504
15.500  10.000  9.870  44.614
15.510  10.000  10.064  42.690
15.520  10.000  10.004  40.826
15.530  10.000  9.931  39.045
15.540  10.000  9.932  37.257
15.550  10.000  10.060  35.310
15.560  10.000  9.976  33.313
15.570  10.000  9.919  31.537
15.580  10.000  9.835  29.931
15.590  10.000  9.968  28.421
15.600  10.000  9.881  27.083
15.610  10.000  9.977  25.739
15.620  10.000  10.084  24.158
15.630  10.000  9.966  22.509
15.640  10.000  9.848  20.983
15.650  10.000  9.906  19.501
15.660  10.000  9.976  17.885
15.670  10.000  9.912  16.303
15.680  10.000  9.850  15.029
15.690  10.000  10.032  13.857
15.700  10.000  9.960  12.535
15.710  10.000  9.974  11.212
15.720  10.000  10.024  10.064
15.730  10.000  9.993  8.920
15.740  10.000  9.887  7.646
15.750  10.000  10.067  6.428
15.760  10.000  9.921  5.188
15.770  10.000  9.824  3.753
15.780  10.000  9.956  2.281
15.790  10.000  9.959  0.968
15.800  10.000  9.909  -0.228
15.810  10.000  9.785  -1.392
15.820  10.000  9.781  -2.468
15.830  10.000  9.647  -3.352
15.840  10.000  9.879  -4.324
15.850  10.000  9.667  -5.443
15.860  10.000  9.783  -6.511
15.870  10.000  9.821  -7.528
15.880  10.000  9.690  -8.465
15.890  10.000  9.694  -9.410
15.900  10.000  9.862  -10.294
15.910  10.000  9.714  -11.091
15.920  10.000  9.827  -11.810
15.930  10.000  9.903  -12.308
15.940  10.000  9.828  -12.533
15.950  10.000  9.878  -12.747
15.960  10.000  9.911  -13.056
15.970  10.000  9.757  -13.094
15.980  10.000  10.044  -12.965
15.990  10.000  9.876  -12.809
16.000  10.000  10.004  -12.657
16.010  10.000  9.860  -12.621
16.020  10.000  10.104  -12.628
16.030  10.000  10.088  -12.658
16.040  10.000  9.901  -12.568
16.050  10.000  10.030  -12.450
16.060  10.000  10.004  -12.487
16.070  10.000  9.918  -12.457
16.080  10.000  10.121  -12.283
16.090  10.000  9.866  -12.137
16.100  10.000  10.039  -11.920
16.110  10.000  9.899  -11.642
16.120  10.000  9.885  -11.192
16.130  10.000  10.150  -10.575
16.140  10.000  10.154  -10.186
16.150  10.000  10.096  -9.984
16.160  10.000  10.262  -10.013
16.170  10.000  9.948  -10.089
16.180  10.000  10.070  -10.144
16.190  10.000  10.006  -10.305
16.200  10.000  10.126  -10.527
16.210  10.000  9.925  -10.844
16.220  10.000  9.771  -11.037
16.230  10.000  9.934  -11.016
16.240  10.000  9.971  -10.957
16.250  10.000  10.056  -10.902
16.260  10.000  10.009  -10.891
16.270  10.000  9.757  -10.830
16.280  10.000  10.149  -10.699
16.290  10.000  9.977  -10.608
16.300  10.000  10.244  -10.626
16.310  10.000  10.033  -10.751
16.320  10.000  10.016  -10.788
16.330  10.000  9.964  -10.842
16.340  10.000  10.175  -11.005
16.350  10.000  9.994  -11.257
16.360  10.000  9.847  -11.557
16.370  10.000  10.054  -11.895
16.380  10.000  10.032  -12.092
16.390  10.000  10.033  -12.151
16.400  10.000  9.991  -12.262
16.410  10.000  10.075  -12.397
16.420  10.000  10.030  -12.709
16.430  10.000  9.822  -13.002
16.440  10.000  9.743  -12.962
16.450  10.000  9.974  -12.700
16.460  10.000  9.952  -12.419
16.470  10.000  10.118  -12.504
16.480  10.000  9.943  -12.806
16.490  10.000  10.060  -12.923
16.500  10.000  9.877  -12.896
16.510  10.000  9.988  -12.831
16.520  10.000  10.046  -12.782
16.530  10.000  10.019  -12.923
16.540  10.000  9.865  -13.155
16.550  10.000  9.932  -13.159
16.560  10.000  10.047  -13.131
16.570  10.000  9.945  -13.096
16.580  10.000  10.036  -12.865
16.590  10.000  10.088  -12.604
16.600  10.000  10.073  -12.514
16.610  10.000  9.935  -12.560
16.620  10.000  9.959  -12.448
16.630  10.000  9.876  -12.149
16.640  10.000  9.893  -11.740
16.650  10.000  9.928  -11.226
16.660  10.000  10.105  -10.853
16.670  10.000  10.123  -10.694
16.680  10.000  9.924  -10.634
16.690  10.000  9.929  -10.498
16.700  10.000  9.915  -10.291
16.710  10.000  9.993  -10.121
16.720  10.000  10.142  -10.062
16.730  10.000  10.064  -9.972
16.740  10.000  10.058  -9.723
16.750  10.000  10.000  -9.634
16.760  10.000  10.158  -9.660
16.770  10.000  10.006  -9.604
16.780  10.000  10.038  -9.582
16.790  10.000  10.011  -9.608
