# covent_pc_8
# Captured 2020-06-18 14:23:11.528819 by unknown user
# Built at revision 65ecf17 (dirty)
time(sec)  pc_setpoint  pressure  volume
8.550  10.000  9.893  -2.862
8.560  10.000  9.855  -3.036
8.570  10.000  9.868  -3.053
8.580  10.000  9.746  -2.872
8.590  10.000  9.795  -2.583
8.600  10.000  9.918  -2.405
8.610  10.000  9.950  -2.275
8.620  10.000  9.937  -2.027
8.630  10.000  9.863  -1.538
8.640  10.000  10.298  -1.096
8.650  10.000  10.258  -0.945
8.660  10.000  10.091  -0.993
8.670  10.000  10.049  -1.003
8.680  10.000  10.150  -0.922
8.690  10.000  10.345  -0.913
8.700  10.000  10.128  -1.143
8.710  10.000  10.109  -1.571
8.720  10.000  10.017  -2.027
8.730  10.000  9.869  -2.564
8.740  10.000  9.944  -3.157
8.750  10.000  9.877  -3.647
8.760  10.000  9.903  -3.957
8.770  10.000  9.969  -4.282
8.780  10.000  9.850  -4.557
8.790  10.000  9.886  -4.606
8.800  10.000  9.930  -4.522
8.810  10.000  9.724  -4.250
8.820  10.000  9.908  -3.954
8.830  10.000  9.925  -3.655
8.840  10.000  10.151  -3.215
8.850  10.000  10.020  -2.951
8.860  10.000  10.050  -2.826
8.870  10.000  9.866  -2.564
8.880  10.000  10.277  -2.222
8.890  10.000  9.976  -1.849
8.900  10.000  10.010  -1.598
8.910  10.000  10.049  -1.555
8.920  10.000  10.178  -1.569
8.930  10.000  10.105  -1.605
8.940  10.000  10.205  -1.748
8.950  10.000  10.147  -2.031
8.960  10.000  10.041  -2.445
8.970  10.000  10.186  -2.907
8.980  10.000  10.019  -3.472
8.990  10.000  10.056  -4.097
9.000  10.000  9.701  -4.617
9.010  10.000  9.899  -5.154
9.020  10.000  9.782  -5.643
9.030  10.000  9.945  -6.053
9.040  10.000  9.864  -6.459
9.050  10.000  9.720  -6.769
9.060  10.000  9.837  -6.809
9.070  10.000  9.997  -6.589
9.080  10.000  9.793  -6.194
9.090  10.000  10.081  -5.712
9.100  10.000  9.897  -5.093
9.110  10.000  9.936  -4.327
9.120  10.000  10.230  -3.756
9.130  10.000  10.290  -3.532
9.140  10.000  10.166  -3.359
9.150  10.000  10.072  -3.257
9.160  10.000  10.213  -3.408
9.170  10.000  10.180  -3.594
9.180  10.000  10.225  -3.827
9.190  10.000  10.056  -4.304
9.200  10.000  9.883  -4.834
9.210  10.000  9.906  -5.291
9.220  10.000  9.833  -5.731
9.230  10.000  9.859  -6.159
9.240  10.000  9.775  -6.625
9.250  10.000  9.871  -6.844
9.260  10.000  9.909  -6.634
9.270  10.000  9.746  -6.147
9.280  10.000  9.872  -5.538
9.290  10.000  10.172  -4.975
9.300  10.000  10.262  -4.572
9.310  10.000  10.018  -4.346
9.320  10.000  10.266  -4.416
9.330  10.000  9.932  -4.471
9.340  10.000  10.172  -4.405
9.350  10.000  9.932  -4.410
9.360  10.000  10.168  -4.484
9.370  10.000  10.049  -4.678
9.380  10.000  10.156  -4.931
9.390  10.000  9.889  -5.156
9.400  10.000  9.980  -5.440
9.410  10.000  9.846  -5.844
9.420  10.000  10.170  -6.287
9.430  10.000  9.778  -6.743
9.440  10.000  9.914  -7.077
9.450  10.000  9.921  -7.163
9.460  10.000  9.805  -7.115
9.470  10.000  9.832  -7.180
9.480  10.000  9.952  -7.236
9.490  10.000  10.086  -7.187
9.500  10.000  10.015  -7.131
9.510  10.000  10.004  -6.976
9.520  10.000  10.124  -6.875
9.530  10.000  10.117  -6.792
9.540  10.000  10.039  -6.735
9.550  10.000  9.954  -6.741
9.560  12.500  10.282  -6.784
9.570  15.000  10.423  -6.564
9.580  17.500  11.267  -5.664
9.590  20.000  13.813  -3.478
9.600  22.500  17.286  0.701
9.610  25.000  21.031  6.597
9.620  27.500  23.524  13.461
9.630  30.000  26.438  21.242
9.640  32.500  28.056  30.268
9.650  35.000  29.183  38.832
9.660  35.000  29.737  46.533
9.670  35.000  30.183  54.734
9.680  35.000  30.521  63.090
9.690  35.000  30.832  70.949
9.700  35.000  30.684  79.054
9.710  35.000  32.073  87.038
9.720  35.000  32.121  94.613
9.730  35.000  33.042  102.050
9.740  35.000  32.929  108.892
9.750  35.000  33.592  115.530
9.760  35.000  34.452  122.004
9.770  35.000  34.694  128.193
9.780  35.000  34.490  134.221
9.790  35.000  35.650  140.256
9.800  35.000  34.745  147.801
9.810  35.000  36.485  154.975
9.820  35.000  35.463  160.590
9.830  35.000  36.370  166.055
9.840  35.000  36.854  171.011
9.850  35.000  36.483  175.558
9.860  35.000  35.169  179.604
9.870  35.000  35.759  183.659
9.880  35.000  35.725  187.939
9.890  35.000  35.978  192.080
9.900  35.000  36.460  195.856
9.910  35.000  36.713  199.274
9.920  35.000  36.369  202.146
9.930  35.000  35.467  204.696
9.940  35.000  35.220  206.955
9.950  35.000  35.095  208.752
9.960  35.000  35.814  210.140
9.970  35.000  34.992  211.142
9.980  35.000  35.314  211.636
9.990  35.000  35.071  211.248
10.000  35.000  34.250  210.073
10.010  35.000  34.563  208.582
10.020  35.000  34.154  207.109
10.030  35.000  34.553  205.940
10.040  35.000  34.724  205.239
10.050  35.000  34.861  204.868
10.060  35.000  34.463  204.839
10.070  35.000  34.642  205.110
10.080  35.000  34.530  205.415
10.090  35.000  34.940  205.739
10.100  35.000  34.514  206.197
10.110  35.000  35.061  206.835
10.120  35.000  35.071  207.533
10.130  35.000  35.045  208.102
10.140  35.000  34.859  208.721
10.150  35.000  35.140  209.577
10.160  35.000  35.187  210.418
10.170  35.000  35.173  211.102
10.180  35.000  35.100  211.694
10.190  35.000  35.430  212.107
10.200  35.000  34.977  212.458
10.210  35.000  35.339  212.806
10.220  35.000  34.983  213.147
10.230  35.000  35.436  213.422
10.240  35.000  34.783  213.551
10.250  35.000  35.499  213.600
10.260  35.000  34.685  213.561
10.270  35.000  35.632  213.493
10.280  35.000  34.243  213.445
10.290  35.000  35.264  213.365
10.300  35.000  34.658  213.367
10.310  35.000  34.831  213.484
10.320  35.000  35.002  213.588
10.330  35.000  34.891  213.847
10.340  35.000  35.499  214.165
10.350  35.000  34.692  214.358
10.360  35.000  35.716  214.410
10.370  35.000  34.459  214.327
10.380  35.000  35.793  214.032
10.390  35.000  34.448  213.650
10.400  35.000  35.133  213.223
10.410  35.000  34.958  212.782
10.420  35.000  34.649  212.679
10.430  35.000  35.224  212.765
10.440  35.000  34.519  212.914
10.450  35.000  35.069  213.044
10.460  35.000  34.487  213.180
10.470  35.000  35.126  213.580
10.480  35.000  34.915  213.994
10.490  35.000  35.227  214.265
10.500  35.000  34.884  214.639
10.510  35.000  35.051  215.014
10.520  35.000  35.343  215.219
10.530  35.000  34.855  215.489
10.540  35.000  34.907  215.829
10.550  35.000  35.007  216.003
10.560  10.000  34.972  216.068
10.570  10.000  34.415  215.888
10.580  10.000  31.141  214.265
10.590  10.000  25.948  208.733
10.600  10.000  19.276  200.741
10.610  10.000  16.718  192.831
10.620  10.000  16.123  184.647
10.630  10.000  15.580  176.649
10.640  10.000  14.865  169.011
10.650  10.000  14.383  161.593
10.660  10.000  13.890  154.229
10.670  10.000  13.360  146.822
10.680  10.000  12.871  139.591
10.690  10.000  12.393  132.565
10.700  10.000  11.962  125.236
10.710  10.000  11.466  117.950
10.720  10.000  11.084  111.262
10.730  10.000  10.636  104.911
10.740  10.000  10.215  98.541
10.750  10.000  9.716  91.607
10.760  10.000  9.461  84.483
10.770  10.000  9.087  77.909
10.780  10.000  8.902  71.871
10.790  10.000  8.565  65.643
10.800  10.000  8.463  59.478
10.810  10.000  8.351  53.639
10.820  10.000  8.231  48.427
10.830  10.000  8.049  43.966
10.840  10.000  8.012  39.943
10.850  10.000  7.977  36.223
10.860  10.000  7.950  32.225
10.870  10.000  8.218  28.519
10.880  10.000  8.492  25.462
10.890  10.000  8.341  22.508
10.900  10.000  8.271  19.691
10.910  10.000  9.055  17.656
10.920  10.000  9.670  16.430
10.930  10.000  9.535  15.531
10.940  10.000  9.450  14.831
10.950  10.000  9.458  14.138
10.960  10.000  9.248  13.245
10.970  10.000  9.374  12.256
10.980  10.000  9.577  11.631
10.990  10.000  9.595  11.646
11.000  10.000  9.782  12.041
11.010  10.000  9.685  12.582
11.020  10.000  9.868  13.144
11.030  10.000  10.006  13.827
11.040  10.000  10.150  14.512
11.050  10.000  10.209  15.123
11.060  10.000  10.297  15.647
11.070  10.000  10.309  15.956
11.080  10.000  10.248  16.217
11.090  10.000  10.376  16.430
11.100  10.000  10.298  16.367
11.110  10.000  10.293  15.843
11.120  10.000  10.247  15.048
11.130  10.000  9.965  14.228
11.140  10.000  9.860  13.377
11.150  10.000  9.703  12.610
11.160  10.000  9.753  11.997
11.170  10.000  9.660  11.580
11.180  10.000  9.913  11.290
11.190  10.000  9.703  11.118
11.200  10.000  9.693  11.087
11.210  10.000  9.909  11.204
11.220  10.000  9.805  11.551
11.230  10.000  10.032  11.964
11.240  10.000  9.836  12.495
11.250  10.000  10.018  13.059
11.260  10.000  10.065  13.429
11.270  10.000  10.322  13.780
11.280  10.000  10.253  14.273
11.290  10.000  10.353  14.619
11.300  10.000  10.237  14.659
11.310  10.000  9.939  14.652
11.320  10.000  10.159  14.567
11.330  10.000  10.175  14.216
11.340  10.000  10.025  13.809
11.350  10.000  10.056  13.502
11.360  10.000  9.819  13.155
11.370  10.000  10.042  12.706
11.380  10.000  9.757  12.288
11.390  10.000  9.764  11.969
11.400  10.000  9.884  11.696
11.410  10.000  9.899  11.623
11.420  10.000  9.800  11.780
11.430  10.000  9.786  11.950
11.440  10.000  10.087  12.002
11.450  10.000  9.869  12.201
11.460  10.000  10.130  12.413
11.470  10.000  9.903  12.456
11.480  10.000  10.078  12.572
11.490  10.000  10.069  12.715
11.500  10.000  10.109  12.874
11.510  10.000  10.000  13.063
11.520  10.000  10.152  13.175
11.530  10.000  10.048  13.211
11.540  10.000  10.174  13.074
11.550  10.000  10.200  12.718
11.560  10.000  10.089  12.321
11.570  10.000  10.078  11.970
11.580  10.000  10.060  11.504
11.590  10.000  9.883  10.999
11.600  10.000  10.106  10.556
11.610  10.000  9.758  10.109
11.620  10.000  9.814  9.787
11.630  10.000  9.922  9.504
11.640  10.000  9.979  9.092
11.650  10.000  9.871  8.846
11.660  10.000  10.024  8.865
11.670  10.000  9.945  8.784
11.680  10.000  10.002  8.665
11.690  10.000  9.850  8.681
11.700  10.000  9.882  8.950
11.710  10.000  10.127  9.292
11.720  10.000  9.883  9.577
11.730  10.000  10.003  9.988
11.740  10.000  9.904  10.418
11.750  10.000  9.947  10.748
11.760  10.000  10.021  11.115
11.770  10.000  10.141  11.432
11.780  10.000  10.188  11.689
11.790  10.000  10.146  11.952
11.800  10.000  10.156  12.188
11.810  10.000  10.018  12.487
11.820  10.000  9.962  12.741
11.830  10.000  9.961  12.855
11.840  10.000  10.010  12.767
11.850  10.000  10.018  12.464
11.860  10.000  10.006  12.240
11.870  10.000  10.055  12.260
11.880  10.000  9.999  12.353
11.890  10.000  9.988  12.402
11.900  10.000  10.091  12.427
11.910  10.000  9.878  12.353
11.920  10.000  9.992  12.094
11.930  10.000  10.051  11.796
11.940  10.000  9.919  11.569
11.950  10.000  10.004  11.300
11.960  10.000  9.922  11.247
11.970  10.000  9.827  11.559
11.980  10.000  9.901  11.739
11.990  10.000  9.927  11.855
12.000  10.000  9.802  12.274
12.010  10.000  10.020  12.719
12.020  10.000  9.929  13.059
12.030  10.000  10.019  13.419
12.040  10.000  9.908  13.858
12.050  10.000  10.121  14.300
12.060  10.000  10.095  14.621
12.070  10.000  10.128  14.823
12.080  10.000  10.138  14.881
12.090  10.000  10.346  14.897
12.100  10.000  10.045  14.939
12.110  10.000  10.307  14.826
12.120  10.000  9.920  14.571
12.130  10.000  10.111  14.132
12.140  10.000  10.026  13.446
12.150  10.000  9.924  12.891
12.160  10.000  9.966  12.631
12.170  10.000  9.937  12.435
12.180  10.000  9.944  12.199
12.190  10.000  9.737  11.929
12.200  10.000  9.697  11.714
12.210  10.000  9.997  11.644
12.220  10.000  9.779  11.650
12.230  10.000  9.968  11.832
12.240  10.000  9.820  12.182
12.250  10.000  10.110  12.492
12.260  10.000  10.102  12.642
12.270  10.000  10.083  12.787
12.280  10.000  10.169  12.979
12.290  10.000  9.981  13.228
12.300  10.000  10.081  13.520
12.310  10.000  9.966  13.652
12.320  10.000  10.099  13.667
12.330  10.000  10.039  13.620
12.340  10.000  10.221  13.519
12.350  10.000  10.051  13.467
12.360  10.000  9.977  13.436
12.370  10.000  9.983  13.276
12.380  10.000  10.060  12.995
12.390  10.000  9.966  12.785
12.400  10.000  9.831  12.836
12.410  10.000  9.897  12.990
12.420  10.000  9.856  13.065
12.430  10.000  9.900  13.016
12.440  10.000  10.005  12.924
12.450  10.000  10.109  12.945
12.460  10.000  9.904  13.007
12.470  10.000  9.896  13.163
12.480  10.000  9.917  13.390
12.490  10.000  10.066  13.535
12.500  10.000  10.139  13.620
12.510  10.000  10.061  13.663
12.520  10.000  10.110  13.605
12.530  10.000  9.935  13.639
12.540  10.000  10.245  13.625
12.550  10.000  10.028  13.524
12.560  10.000  10.131  13.546
12.570  12.500  9.942  13.576
12.580  15.000  10.131  13.998
12.590  17.500  11.318  14.855
12.600  20.000  13.877  16.961
12.610  22.500  17.094  21.302
12.620  25.000  20.876  27.275
12.630  27.500  23.079  34.534
12.640  30.000  26.473  42.648
12.650  32.500  28.401  50.934
12.660  35.000  29.133  58.946
12.670  35.000  29.546  66.882
12.680  35.000  30.185  74.810
12.690  35.000  30.394  82.848
12.700  35.000  30.525  90.589
12.710  35.000  31.422  97.820
12.720  35.000  31.938  104.997
12.730  35.000  32.200  112.066
12.740  35.000  32.340  119.505
12.750  35.000  33.456  126.482
12.760  35.000  33.674  133.184
12.770  35.000  34.390  139.947
12.780  35.000  34.618  146.503
12.790  35.000  34.722  153.082
12.800  35.000  35.553  159.286
12.810  35.000  35.341  165.836
12.820  35.000  35.779  172.081
12.830  35.000  35.873  177.536
12.840  35.000  36.013  182.996
12.850  35.000  36.550  188.027
12.860  35.000  36.733  192.805
12.870  35.000  35.357  197.284
12.880  35.000  35.975  201.211
12.890  35.000  36.237  204.872
12.900  35.000  36.563  208.132
12.910  35.000  36.014  211.259
12.920  35.000  36.047  214.277
12.930  35.000  35.653  216.970
12.940  35.000  35.729  219.244
12.950  35.000  35.563  221.281
12.960  35.000  34.893  223.133
12.970  35.000  34.934  224.500
12.980  35.000  34.905  225.145
12.990  35.000  34.854  224.830
13.000  35.000  34.428  223.752
13.010  35.000  34.913  222.568
13.020  35.000  34.988  221.789
13.030  35.000  34.678  221.183
13.040  35.000  34.941  220.424
13.050  35.000  35.101  219.737
13.060  35.000  34.593  219.162
13.070  35.000  34.810  218.635
13.080  35.000  34.791  218.341
13.090  35.000  34.629  218.330
13.100  35.000  34.679  218.534
13.110  35.000  34.695  218.795
13.120  35.000  34.984  219.115
13.130  35.000  34.749  219.674
13.140  35.000  34.885  220.565
13.150  35.000  35.468  221.629
13.160  35.000  34.715  222.614
13.170  35.000  35.301  223.303
13.180  35.000  34.831  223.859
13.190  35.000  35.235  224.566
13.200  35.000  35.270  225.170
13.210  35.000  35.252  225.469
13.220  35.000  35.104  225.731
13.230  35.000  35.116  226.186
13.240  35.000  35.424  226.531
13.250  35.000  34.672  226.646
13.260  35.000  35.250  226.649
13.270  35.000  35.118  226.676
13.280  35.000  35.142  226.852
13.290  35.000  35.621  226.780
13.300  35.000  35.055  226.289
13.310  35.000  34.991  225.687
13.320  35.000  34.745  225.166
13.330  35.000  34.751  224.763
13.340  35.000  34.371  224.500
13.350  35.000  34.841  224.386
13.360  35.000  34.536  224.527
13.370  35.000  35.161  224.579
13.380  35.000  34.833  224.398
13.390  35.000  34.717  224.348
13.400  35.000  35.434  224.411
13.410  35.000  34.691  224.624
13.420  35.000  35.613  224.835
13.430  35.000  34.639  225.048
13.440  35.000  35.754  225.071
13.450  35.000  34.747  224.942
13.460  35.000  35.172  224.968
13.470  35.000  35.116  224.787
13.480  35.000  35.488  224.477
13.490  35.000  34.592  224.263
13.500  35.000  35.008  224.113
13.510  35.000  34.678  224.028
13.520  35.000  35.129  224.098
13.530  35.000  34.755  224.312
13.540  35.000  35.111  224.566
13.550  35.000  34.909  224.793
13.560  35.000  35.031  224.806
13.570  10.000  35.085  224.722
13.580  10.000  34.489  224.498
13.590  10.000  31.026  222.873
13.600  10.000  26.137  217.637
13.610  10.000  19.095  209.389
13.620  10.000  17.065  200.735
13.630  10.000  16.291  192.348
13.640  10.000  15.776  184.171
13.650  10.000  15.101  176.138
13.660  10.000  14.404  167.662
13.670  10.000  13.852  159.495
13.680  10.000  13.334  152.208
13.690  10.000  13.043  145.047
13.700  10.000  12.415  137.437
13.710  10.000  11.936  129.714
13.720  10.000  11.557  122.711
13.730  10.000  11.068  116.006
13.740  10.000  10.730  108.780
13.750  10.000  10.281  101.118
13.760  10.000  9.730  93.645
13.770  10.000  9.562  86.459
13.780  10.000  9.052  79.751
13.790  10.000  8.971  73.574
13.800  10.000  8.697  67.276
13.810  10.000  8.374  60.661
13.820  10.000  8.337  54.682
13.830  10.000  8.251  49.467
13.840  10.000  8.137  44.583
13.850  10.000  8.044  39.959
13.860  10.000  8.178  35.709
13.870  10.000  8.019  31.685
13.880  10.000  8.050  27.746
13.890  10.000  8.386  24.211
13.900  10.000  8.253  21.069
13.910  10.000  8.044  18.182
13.920  10.000  8.737  15.885
13.930  10.000  9.590  14.275
13.940  10.000  9.524  12.896
13.950  10.000  9.386  11.606
13.960  10.000  9.388  10.250
13.970  10.000  9.327  8.961
13.980  10.000  9.245  8.273
13.990  10.000  9.545  8.214
14.000  10.000  9.639  8.332
14.010  10.000  9.979  8.561
14.020  10.000  10.109  9.040
14.030  10.000  10.081  9.590
14.040  10.000  10.084  10.050
14.050  10.000  10.301  10.292
14.060  10.000  10.128  10.408
14.070  10.000  10.246  10.580
14.080  10.000  10.222  10.732
14.090  10.000  10.204  10.707
14.100  10.000  10.108  10.556
14.110  10.000  10.052  10.476
14.120  10.000  10.268  10.283
14.130  10.000  9.933  9.850
14.140  10.000  10.172  9.175
14.150  10.000  9.991  8.449
14.160  10.000  9.982  7.912
14.170  10.000  9.883  7.369
14.180  10.000  9.856  6.694
14.190  10.000  9.760  6.094
14.200  10.000  9.763  5.638
14.210  10.000  9.864  5.346
14.220  10.000  9.930  5.322
14.230  10.000  9.794  5.338
14.240  10.000  9.987  5.339
14.250  10.000  9.915  5.318
14.260  10.000  10.095  5.316
14.270  10.000  10.130  5.324
14.280  10.000  10.059  5.168
14.290  10.000  9.965  4.976
14.300  10.000  10.072  4.928
14.310  10.000  10.081  5.001
14.320  10.000  9.837  5.043
14.330  10.000  10.018  5.055
14.340  10.000  10.181  5.021
14.350  10.000  10.034  5.003
14.360  10.000  9.979  5.097
14.370  10.000  10.092  5.244
14.380  10.000  9.787  5.427
14.390  10.000  10.017  5.693
14.400  10.000  10.055  5.794
14.410  10.000  9.908  5.680
14.420  10.000  9.956  5.664
14.430  10.000  10.053  5.697
14.440  10.000  10.130  5.640
14.450  10.000  10.071  5.564
14.460  10.000  10.189  5.475
14.470  10.000  9.863  5.423
14.480  10.000  10.161  5.326
14.490  10.000  10.021  5.088
14.500  10.000  9.955  4.775
14.510  10.000  10.007  4.297
14.520  10.000  10.080  3.711
14.530  10.000  9.919  3.196
14.540  10.000  9.973  2.740
14.550  10.000  9.998  2.271
14.560  10.000  9.938  1.683
14.570  10.000  9.710  1.016
14.580  10.000  9.728  0.439
14.590  10.000  9.838  0.149
14.600  10.000  9.861  0.209
14.610  10.000  10.242  0.302
14.620  10.000  9.878  0.323
14.630  10.000  9.993  0.474
14.640  10.000  9.887  0.709
14.650  10.000  10.130  0.942
14.660  10.000  10.184  1.204
14.670  10.000  10.147  1.271
14.680  10.000  10.103  1.178
14.690  10.000  10.199  1.034
14.700  10.000  10.019  0.827
14.710  10.000  10.218  0.745
14.720  10.000  10.064  0.624
14.730  10.000  10.060  0.385
14.740  10.000  10.187  0.027
14.750  10.000  10.071  -0.567
14.760  10.000  9.975  -1.248
14.770  10.000  9.755  -1.944
14.780  10.000  9.840  -2.554
14.790  10.000  9.838  -3.110
14.800  10.000  9.832  -3.627
14.810  10.000  9.861  -3.896
14.820  10.000  9.750  -3.891
14.830  10.000  9.834  -3.776
14.840  10.000  9.906  -3.547
14.850  10.000  9.988  -3.217
14.860  10.000  9.794  -2.714
14.870  10.000  10.019  -1.985
14.880  10.000  10.199  -1.374
14.890  10.000  10.250  -1.018
14.900  10.000  10.115  -0.724
14.910  10.000  10.119  -0.485
14.920  10.000  10.159  -0.317
14.930  10.000  10.268  -0.353
14.940  10.000  10.168  -0.606
14.950  10.000  9.940  -0.761
14.960  10.000  10.118  -0.876
14.970  10.000  9.992  -1.226
14.980  10.000  9.977  -1.601
14.990  10.000  9.863  -1.895
15.000  10.000  9.742  -2.263
15.010  10.000  9.995  -2.693
15.020  10.000  9.799  -2.939
15.030  10.000  9.834  -2.896
15.040  10.000  10.035  -2.821
15.050  10.000  9.996  -2.721
15.060  10.000  10.000  -2.602
15.070  10.000  9.921  -2.609
15.080  10.000  10.044  -2.816
15.090  10.000  10.153  -2.889
15.100  10.000  10.084  -2.707
15.110  10.000  9.999  -2.571
15.120  10.000  9.953  -2.550
15.130  10.000  10.040  -2.473
15.140  10.000  10.137  -2.282
15.150  10.000  10.074  -2.190
15.160  10.000  10.003  -2.259
15.170  10.000  10.149  -2.343
15.180  10.000  9.902  -2.260
15.190  10.000  10.082  -2.194
15.200  10.000  9.837  -2.365
15.210  10.000  10.058  -2.564
15.220  10.000  9.926  -2.856
15.230  10.000  10.003  -3.334
15.240  10.000  9.920  -3.753
15.250  10.000  10.029  -4.017
15.260  10.000  9.866  -4.029
15.270  10.000  9.981  -3.927
15.280  10.000  9.867  -3.865
15.290  10.000  9.803  -3.639
15.300  10.000  9.957  -3.362
15.310  10.000  10.142  -3.236
15.320  10.000  10.212  -3.262
15.330  10.000  10.145  -3.407
15.340  10.000  9.943  -3.668
15.350  10.000  10.069  -3.767
15.360  10.000  9.890  -3.650
15.370  10.000  10.034  -3.644
15.380  10.000  9.949  -3.682
15.390  10.000  10.181  -3.702
15.400  10.000  10.048  -3.854
15.410  10.000  9.970  -3.936
15.420  10.000  10.022  -3.888
15.430  10.000  10.066  -4.072
15.440  10.000  9.998  -4.427
15.450  10.000  9.900  -4.705
15.460  10.000  9.840  -4.885
15.470  10.000  9.846  -4.954
15.480  10.000  9.975  -4.862
15.490  10.000  9.896  -4.811
15.500  10.000  10.167  -4.989
15.510  10.000  9.913  -5.090
15.520  10.000  10.170  -5.042
15.530  10.000  10.079  -5.065
15.540  10.000  9.995  -5.021
15.550  10.000  9.999  -4.941
15.560  10.000  10.109  -4.926
15.570  10.000  9.931  -4.928
15.580  12.500  9.942  -4.802
15.590  15.000  10.442  -4.484
15.600  17.500  11.245  -3.427
15.610  20.000  13.914  -0.776
15.620  22.500  17.243  3.831
15.630  25.000  21.160  9.819
15.640  27.500  23.256  16.755
15.650  30.000  27.203  24.319
15.660  32.500  27.921  32.554
15.670  35.000  28.469  41.369
15.680  35.000  29.825  49.773
15.690  35.000  29.659  58.039
15.700  35.000  30.888  65.945
15.710  35.000  30.780  73.338
15.720  35.000  31.174  80.681
15.730  35.000  31.936  88.682
15.740  35.000  32.625  96.595
15.750  35.000  32.707  103.486
15.760  35.000  32.832  110.474
15.770  35.000  33.289  117.702
15.780  35.000  34.276  124.919
15.790  35.000  34.297  132.003
15.800  35.000  35.357  138.380
15.810  35.000  35.415  144.269
15.820  35.000  35.949  150.021
15.830  35.000  35.639  155.745
15.840  35.000  36.911  161.050
15.850  35.000  36.272  165.997
15.860  35.000  35.840  171.080
15.870  35.000  35.484  175.728
15.880  35.000  35.627  179.932
15.890  35.000  36.029  183.839
15.900  35.000  36.232  187.826
15.910  35.000  36.361  191.707
15.920  35.000  36.041  195.124
15.930  35.000  35.380  198.221
15.940  35.000  35.798  200.936
15.950  35.000  35.384  203.377
15.960  35.000  35.276  205.416
15.970  35.000  34.994  206.829
15.980  35.000  35.173  207.581
15.990  35.000  34.747  207.580
16.000  35.000  34.780  207.008
16.010  35.000  35.131  206.368
16.020  35.000  34.473  205.976
16.030  35.000  35.065  205.738
16.040  35.000  34.996  205.614
16.050  35.000  34.728  205.586
16.060  35.000  34.993  205.539
16.070  35.000  34.840  205.692
16.080  35.000  34.657  205.892
16.090  35.000  34.616  205.924
16.100  35.000  35.165  205.872
16.110  35.000  34.772  205.932
16.120  35.000  34.935  206.201
16.130  35.000  34.944  206.527
16.140  35.000  35.059  206.992
16.150  35.000  34.859  207.634
16.160  35.000  35.401  208.155
16.170  35.000  34.561  208.656
16.180  35.000  35.090  209.177
16.190  35.000  35.093  209.567
16.200  35.000  35.476  209.900
16.210  35.000  34.856  210.120
16.220  35.000  35.435  210.287
16.230  35.000  35.081  210.480
16.240  35.000  35.411  210.571
16.250  35.000  34.731  210.647
16.260  35.000  35.037  210.778
16.270  35.000  35.339  210.681
16.280  35.000  34.763  210.435
16.290  35.000  35.333  210.269
16.300  35.000  34.978  210.166
16.310  35.000  34.910  209.956
16.320  35.000  34.936  209.481
16.330  35.000  35.220  208.876
16.340  35.000  35.069  208.228
16.350  35.000  34.936  207.590
16.360  35.000  34.637  207.102
16.370  35.000  35.060  206.754
16.380  35.000  34.912  206.578
16.390  35.000  34.916  206.525
16.400  35.000  34.441  206.469
16.410  35.000  35.137  206.363
16.420  35.000  34.940  206.482
16.430  35.000  34.967  207.039
16.440  35.000  34.854  207.669
16.450  35.000  34.949  208.128
16.460  35.000  34.788  208.361
16.470  35.000  35.060  208.571
16.480  35.000  35.062  208.887
16.490  35.000  35.139  209.217
16.500  35.000  35.222  209.398
16.510  35.000  35.092  209.428
16.520  35.000  35.176  209.527
16.530  35.000  34.737  209.690
16.540  35.000  35.061  209.983
16.550  35.000  34.950  210.224
16.560  35.000  35.182  210.226
16.570  35.000  34.840  210.213
16.580  10.000  35.203  210.262
16.590  10.000  34.274  210.126
16.600  10.000  31.358  208.534
16.610  10.000  26.208  203.206
16.620  10.000  19.297  195.068
16.630  10.000  16.884  186.705
16.640  10.000  16.204  178.824
16.650  10.000  15.500  170.377
16.660  10.000  14.827  161.360
16.670  10.000  14.549  152.559
16.680  10.000  14.032  144.305
16.690  10.000  13.305  136.042
16.700  10.000  12.829  128.050
16.710  10.000  12.464  120.480
16.720  10.000  11.951  113.037
16.730  10.000  11.576  106.350
16.740  10.000  11.077  99.704
16.750  10.000  10.626  93.039
16.760  10.000  10.320  85.860
16.770  10.000  9.810  79.126
16.780  10.000  9.492  72.688
16.790  10.000  9.182  66.231
16.800  10.000  8.901  59.838
16.810  10.000  8.760  53.243
16.820  10.000  8.316  47.048
16.830  10.000  8.327  41.348
16.840  10.000  8.240  36.375
16.850  10.000  8.050  31.866
16.860  10.000  8.104  27.456
16.870  10.000  8.141  23.202
16.880  10.000  8.103  19.082
16.890  10.000  8.165  14.839
16.900  10.000  8.431  11.177
16.910  10.000  8.478  8.124
16.920  10.000  8.198  5.299
16.930  10.000  8.474  2.942
16.940  10.000  9.547  1.359
16.950  10.000  9.443  0.305
16.960  10.000  9.413  -0.861
16.970  10.000  9.139  -2.030
16.980  10.000  9.078  -2.880
16.990  10.000  9.498  -3.505
17.000  10.000  9.443  -3.764
17.010  10.000  9.638  -3.529
17.020  10.000  9.921  -2.848
17.030  10.000  9.976  -1.995
17.040  10.000  10.141  -1.259
17.050  10.000  10.187  -0.536
17.060  10.000  10.123  0.343
17.070  10.000  10.352  1.151
17.080  10.000  10.224  1.738
17.090  10.000  10.238  2.019
17.100  10.000  10.361  2.013
17.110  10.000  10.316  1.962
