# covent_pc_4
# Captured 2020-06-18 14:19:24.418758 by unknown user
# Built at revision 65ecf17 (dirty)
time(sec)  pc_setpoint  pressure  volume
8.540  10.000  10.046  3.460
8.550  10.000  10.155  4.006
8.560  10.000  10.093  4.462
8.570  10.000  10.082  4.878
8.580  10.000  10.177  5.222
8.590  10.000  9.910  5.543
8.600  10.000  10.032  5.849
8.610  10.000  10.042  6.032
8.620  10.000  10.140  6.062
8.630  10.000  10.159  5.987
8.640  10.000  10.104  5.873
8.650  10.000  9.942  5.745
8.660  10.000  10.174  5.524
8.670  10.000  10.005  5.176
8.680  10.000  10.082  5.157
8.690  10.000  9.993  5.224
8.700  10.000  10.073  5.094
8.710  10.000  9.784  5.010
8.720  10.000  10.029  4.760
8.730  10.000  9.861  4.515
8.740  10.000  9.861  4.541
8.750  10.000  10.018  4.659
8.760  10.000  10.066  4.533
8.770  10.000  9.896  4.329
8.780  10.000  9.855  4.310
8.790  10.000  10.010  4.328
8.800  10.000  10.133  4.314
8.810  10.000  9.977  4.385
8.820  10.000  9.923  4.579
8.830  10.000  9.949  4.779
8.840  10.000  10.132  4.974
8.850  10.000  9.852  5.153
8.860  10.000  9.950  5.306
8.870  10.000  9.995  5.494
8.880  10.000  10.014  5.646
8.890  10.000  9.896  5.734
8.900  10.000  10.116  5.965
8.910  10.000  9.842  6.312
8.920  10.000  9.903  6.672
8.930  10.000  10.124  7.132
8.940  10.000  10.199  7.468
8.950  10.000  9.914  7.501
8.960  10.000  10.081  7.611
8.970  10.000  10.103  7.840
8.980  10.000  10.098  7.901
8.990  10.000  10.194  7.706
9.000  10.000  9.962  7.641
9.010  10.000  10.280  7.663
9.020  10.000  10.073  7.374
9.030  10.000  10.086  7.003
9.040  10.000  10.026  6.711
9.050  10.000  9.886  6.450
9.060  10.000  9.914  6.196
9.070  10.000  9.831  6.007
9.080  10.000  9.779  6.007
9.090  10.000  9.815  6.099
9.100  10.000  9.829  6.236
9.110  10.000  9.920  6.490
9.120  10.000  9.849  6.744
9.130  10.000  9.977  6.941
9.140  10.000  10.034  7.200
9.150  10.000  9.790  7.543
9.160  10.000  9.860  7.992
9.170  10.000  10.196  8.364
9.180  10.000  10.074  8.618
9.190  10.000  10.019  8.964
9.200  10.000  10.227  9.200
9.210  10.000  10.068  9.359
9.220  10.000  10.141  9.723
9.230  10.000  9.772  10.187
9.240  10.000  10.026  10.663
9.250  10.000  10.074  11.009
9.260  10.000  10.356  11.062
9.270  10.000  9.948  11.055
9.280  10.000  10.125  11.127
9.290  10.000  9.858  11.188
9.300  10.000  10.126  11.200
9.310  10.000  10.005  11.183
9.320  10.000  9.906  11.329
9.330  10.000  10.096  11.489
9.340  10.000  9.938  11.507
9.350  10.000  10.114  11.479
9.360  10.000  10.118  11.413
9.370  10.000  10.025  11.254
9.380  10.000  9.955  11.010
9.390  10.000  9.919  10.782
9.400  10.000  10.120  10.489
9.410  10.000  9.930  10.248
9.420  10.000  10.033  9.984
9.430  10.000  9.747  9.491
9.440  10.000  9.865  9.106
9.450  10.000  9.921  9.105
9.460  10.000  9.863  9.202
9.470  10.000  10.012  9.252
9.480  10.000  9.780  9.542
9.490  10.000  10.072  9.987
9.500  10.000  10.040  10.338
9.510  10.000  10.051  10.404
9.520  12.500  9.961  10.206
9.530  15.000  10.241  10.414
9.540  17.500  11.140  11.654
9.550  20.000  14.426  14.387
9.560  22.500  16.873  19.045
9.570  25.000  20.532  25.186
9.580  27.500  22.399  32.492
9.590  30.000  26.002  40.974
9.600  32.500  26.909  49.490
9.610  35.000  27.535  57.727
9.620  35.000  27.337  66.089
9.630  35.000  28.024  74.748
9.640  35.000  28.270  83.425
9.650  35.000  28.664  91.401
9.660  35.000  28.654  99.283
9.670  35.000  28.645  107.317
9.680  35.000  29.387  115.283
9.690  35.000  29.186  123.312
9.700  35.000  29.722  130.777
9.710  35.000  29.558  137.887
9.720  35.000  29.894  145.517
9.730  35.000  30.544  153.039
9.740  35.000  30.411  160.489
9.750  35.000  31.092  167.998
9.760  35.000  30.874  175.163
9.770  35.000  31.505  182.066
9.780  35.000  31.262  189.285
9.790  35.000  31.318  196.752
9.800  35.000  32.001  203.697
9.810  35.000  31.881  210.662
9.820  35.000  31.925  217.458
9.830  35.000  32.648  223.952
9.840  35.000  32.652  230.657
9.850  35.000  32.824  236.881
9.860  35.000  32.722  243.054
9.870  35.000  33.296  249.450
9.880  35.000  33.874  255.583
9.890  35.000  33.082  262.183
9.900  35.000  33.860  268.466
9.910  35.000  33.413  274.618
9.920  35.000  34.119  281.249
9.930  35.000  34.416  287.602
9.940  35.000  34.230  293.744
9.950  35.000  34.539  299.946
9.960  35.000  34.764  306.340
9.970  35.000  34.894  312.686
9.980  35.000  35.291  318.688
9.990  35.000  35.121  324.650
10.000  35.000  35.185  330.787
10.010  35.000  35.792  336.645
10.020  35.000  35.908  342.103
10.030  35.000  35.721  347.413
10.040  35.000  35.951  352.741
10.050  35.000  35.710  357.837
10.060  35.000  35.374  362.923
10.070  35.000  35.234  368.075
10.080  35.000  35.050  373.113
10.090  35.000  35.696  378.062
10.100  35.000  35.112  382.594
10.110  35.000  35.202  386.654
10.120  35.000  35.499  390.283
10.130  35.000  35.236  393.932
10.140  35.000  34.730  397.563
10.150  35.000  35.185  400.655
10.160  35.000  35.058  403.424
10.170  35.000  34.869  406.182
10.180  35.000  34.962  408.898
10.190  35.000  35.700  411.596
10.200  35.000  34.545  414.531
10.210  35.000  34.884  417.491
10.220  35.000  34.776  420.459
10.230  35.000  35.472  423.373
10.240  35.000  35.106  426.113
10.250  35.000  35.457  428.674
10.260  35.000  35.127  430.950
10.270  35.000  35.123  433.431
10.280  35.000  35.424  436.044
10.290  35.000  35.523  438.492
10.300  35.000  35.657  440.788
10.310  35.000  35.495  442.840
10.320  35.000  35.194  444.690
10.330  35.000  35.556  446.245
10.340  35.000  35.261  447.464
10.350  35.000  35.028  448.575
10.360  35.000  34.798  449.821
10.370  35.000  35.344  451.104
10.380  35.000  35.318  452.096
10.390  35.000  35.025  452.810
10.400  35.000  35.719  453.444
10.410  35.000  34.541  454.174
10.420  35.000  35.929  454.689
10.430  35.000  35.061  454.990
10.440  35.000  35.118  455.452
10.450  35.000  35.124  455.818
10.460  35.000  35.071  455.917
10.470  35.000  34.932  456.005
10.480  35.000  34.922  456.092
10.490  35.000  35.134  456.211
10.500  35.000  34.707  456.266
10.510  35.000  35.246  455.963
10.520  10.000  34.594  455.663
10.530  10.000  34.140  455.424
10.540  10.000  31.511  453.867
10.550  10.000  25.809  448.967
10.560  10.000  19.297  440.357
10.570  10.000  17.187  430.581
10.580  10.000  16.749  421.557
10.590  10.000  16.408  413.270
10.600  10.000  16.489  404.845
10.610  10.000  15.840  395.526
10.620  10.000  15.785  386.894
10.630  10.000  15.423  378.371
10.640  10.000  14.997  369.607
10.650  10.000  14.943  361.038
10.660  10.000  14.739  352.399
10.670  10.000  14.629  344.513
10.680  10.000  14.325  336.823
10.690  10.000  14.012  329.284
10.700  10.000  13.848  321.976
10.710  10.000  13.565  314.060
10.720  10.000  13.385  306.228
10.730  10.000  13.115  299.017
10.740  10.000  13.041  291.840
10.750  10.000  12.675  284.039
10.760  10.000  12.271  276.286
10.770  10.000  12.308  268.702
10.780  10.000  11.970  260.703
10.790  10.000  11.946  253.287
10.800  10.000  11.736  246.281
10.810  10.000  11.360  239.039
10.820  10.000  11.214  231.967
10.830  10.000  11.060  225.374
10.840  10.000  10.837  219.037
10.850  10.000  10.575  212.637
10.860  10.000  10.487  205.582
10.870  10.000  10.298  198.652
10.880  10.000  10.034  191.629
10.890  10.000  9.979  183.925
10.900  10.000  9.909  176.842
10.910  10.000  9.655  170.713
10.920  10.000  9.398  164.661
10.930  10.000  9.510  158.505
10.940  10.000  9.238  151.875
10.950  10.000  9.300  145.432
10.960  10.000  9.144  139.925
10.970  10.000  8.899  133.788
10.980  10.000  8.833  127.530
10.990  10.000  8.887  122.199
11.000  10.000  8.888  117.195
11.010  10.000  8.847  112.258
11.020  10.000  8.890  107.389
11.030  10.000  9.130  102.399
11.040  10.000  9.240  96.946
11.050  10.000  9.130  91.946
11.060  10.000  9.089  87.804
11.070  10.000  9.156  83.696
11.080  10.000  9.022  79.303
11.090  10.000  9.245  75.087
11.100  10.000  9.572  71.384
11.110  10.000  9.502  67.694
11.120  10.000  9.674  63.873
11.130  10.000  9.681  60.351
11.140  10.000  9.569  56.737
11.150  10.000  9.474  53.037
11.160  10.000  9.339  49.531
11.170  10.000  9.251  46.097
11.180  10.000  9.103  42.925
11.190  10.000  9.201  39.860
11.200  10.000  9.389  37.011
11.210  10.000  9.766  34.543
11.220  10.000  9.975  32.463
11.230  10.000  9.885  30.479
11.240  10.000  9.807  28.414
11.250  10.000  9.990  26.492
11.260  10.000  9.869  24.845
11.270  10.000  9.694  23.427
11.280  10.000  9.734  21.940
11.290  10.000  10.020  20.320
11.300  10.000  9.927  18.818
11.310  10.000  10.050  17.340
11.320  10.000  9.771  15.830
11.330  10.000  9.899  14.487
11.340  10.000  9.725  13.241
11.350  10.000  10.014  11.929
11.360  10.000  9.816  10.685
11.370  10.000  9.840  9.578
11.380  10.000  9.691  8.495
11.390  10.000  9.800  7.397
11.400  10.000  9.680  6.201
11.410  10.000  9.695  4.875
11.420  10.000  9.441  3.587
11.430  10.000  9.482  2.495
11.440  10.000  9.688  1.650
11.450  10.000  9.643  0.995
11.460  10.000  9.629  0.599
11.470  10.000  9.780  0.531
11.480  10.000  9.775  0.486
11.490  10.000  9.814  0.521
11.500  10.000  9.733  0.882
11.510  10.000  10.056  1.321
11.520  10.000  10.205  1.678
11.530  10.000  9.954  2.114
11.540  10.000  9.851  2.671
11.550  10.000  10.093  3.214
11.560  10.000  9.973  3.698
11.570  10.000  9.954  4.228
11.580  10.000  10.223  4.621
11.590  10.000  10.001  4.977
11.600  10.000  10.053  5.540
11.610  10.000  10.239  6.015
11.620  10.000  10.126  6.351
11.630  10.000  10.135  6.561
11.640  10.000  10.092  6.479
11.650  10.000  10.098  6.224
11.660  10.000  10.072  5.816
11.670  10.000  10.182  5.191
11.680  10.000  10.125  4.657
11.690  10.000  10.077  4.204
11.700  10.000  9.949  3.634
11.710  10.000  10.068  2.967
11.720  10.000  9.773  2.403
11.730  10.000  9.924  2.005
11.740  10.000  9.963  1.745
11.750  10.000  10.035  1.426
11.760  10.000  10.119  0.800
11.770  10.000  10.025  0.158
11.780  10.000  9.978  -0.429
11.790  10.000  9.876  -0.974
11.800  10.000  9.878  -1.350
11.810  10.000  9.798  -1.604
11.820  10.000  9.956  -1.885
11.830  10.000  9.932  -2.095
11.840  10.000  9.987  -2.199
11.850  10.000  9.882  -2.288
11.860  10.000  10.101  -2.419
11.870  10.000  10.000  -2.528
11.880  10.000  9.878  -2.429
11.890  10.000  9.922  -2.371
11.900  10.000  9.918  -2.446
11.910  10.000  9.996  -2.314
11.920  10.000  9.907  -1.955
11.930  10.000  10.104  -1.566
11.940  10.000  9.997  -1.136
11.950  10.000  9.982  -0.702
11.960  10.000  10.001  -0.354
11.970  10.000  9.985  -0.233
11.980  10.000  10.014  -0.322
11.990  10.000  10.049  -0.264
12.000  10.000  10.080  -0.066
12.010  10.000  10.171  0.104
12.020  10.000  10.207  0.246
12.030  10.000  9.954  0.289
12.040  10.000  10.083  0.241
12.050  10.000  9.965  0.181
12.060  10.000  10.031  0.167
12.070  10.000  9.804  0.318
12.080  10.000  9.997  0.578
12.090  10.000  9.988  0.678
12.100  10.000  10.093  0.629
12.110  10.000  10.009  0.609
12.120  10.000  10.162  0.600
12.130  10.000  9.988  0.509
12.140  10.000  10.053  0.352
12.150  10.000  9.972  0.104
12.160  10.000  9.991  -0.177
12.170  10.000  9.888  -0.407
12.180  10.000  10.015  -0.647
12.190  10.000  9.874  -0.791
12.200  10.000  9.921  -0.789
12.210  10.000  9.933  -0.695
12.220  10.000  10.014  -0.654
12.230  10.000  10.034  -0.730
12.240  10.000  9.869  -0.661
12.250  10.000  10.098  -0.585
12.260  10.000  10.113  -0.731
12.270  10.000  9.923  -0.853
12.280  10.000  10.151  -0.918
12.290  10.000  9.762  -0.947
12.300  10.000  9.804  -0.670
12.310  10.000  10.040  -0.443
12.320  10.000  10.054  -0.394
12.330  10.000  10.114  -0.335
12.340  10.000  10.220  -0.426
12.350  10.000  9.993  -0.469
12.360  10.000  9.996  -0.470
12.370  10.000  10.139  -0.595
12.380  10.000  10.018  -0.717
12.390  10.000  10.139  -0.831
12.400  10.000  9.932  -0.970
12.410  10.000  10.003  -1.059
12.420  10.000  10.106  -1.179
12.430  10.000  9.956  -1.321
12.440  10.000  9.889  -1.425
12.450  10.000  9.945  -1.642
12.460  10.000  10.056  -2.065
12.470  10.000  10.017  -2.508
12.480  10.000  10.055  -2.912
12.490  10.000  9.704  -3.228
12.500  10.000  10.058  -3.560
12.510  10.000  9.965  -3.951
12.520  10.000  9.873  -4.108
12.530  12.500  9.810  -4.166
12.540  15.000  10.291  -3.823
12.550  17.500  11.257  -2.596
12.560  20.000  14.071  -0.092
12.570  22.500  16.891  4.328
12.580  25.000  20.928  10.305
12.590  27.500  22.227  18.062
12.600  30.000  25.412  26.743
12.610  32.500  26.879  34.889
12.620  35.000  27.628  43.438
12.630  35.000  28.060  51.828
12.640  35.000  28.367  60.121
12.650  35.000  28.912  68.767
12.660  35.000  29.043  76.822
12.670  35.000  28.666  84.729
12.680  35.000  29.328  92.612
12.690  35.000  28.611  100.713
12.700  35.000  29.068  109.246
12.710  35.000  29.661  117.308
12.720  35.000  29.807  125.212
12.730  35.000  30.105  133.844
12.740  35.000  29.926  142.254
12.750  35.000  29.875  149.713
12.760  35.000  30.358  156.892
12.770  35.000  30.330  164.411
12.780  35.000  30.465  171.899
12.790  35.000  31.810  178.975
12.800  35.000  31.090  186.083
12.810  35.000  32.133  193.411
12.820  35.000  32.023  200.588
12.830  35.000  31.867  207.872
12.840  35.000  32.323  215.227
12.850  35.000  32.758  221.915
12.860  35.000  32.914  228.213
12.870  35.000  32.508  234.843
12.880  35.000  32.957  241.667
12.890  35.000  32.964  248.585
12.900  35.000  34.447  254.941
12.910  35.000  34.016  261.057
12.920  35.000  33.124  268.280
12.930  35.000  33.736  275.341
12.940  35.000  34.476  281.316
12.950  35.000  34.744  287.160
12.960  35.000  34.324  293.306
12.970  35.000  34.932  299.448
12.980  35.000  35.820  305.103
12.990  35.000  34.965  310.331
13.000  35.000  34.824  315.750
13.010  35.000  35.087  321.565
13.020  35.000  35.807  327.580
13.030  35.000  35.275  333.636
13.040  35.000  35.768  339.340
13.050  35.000  35.813  344.641
13.060  35.000  35.330  350.036
13.070  35.000  36.311  355.166
13.080  35.000  35.337  360.097
13.090  35.000  35.312  365.057
13.100  35.000  35.345  369.883
13.110  35.000  35.171  374.460
13.120  35.000  35.189  378.689
13.130  35.000  35.542  382.658
13.140  35.000  34.561  386.640
13.150  35.000  35.359  390.485
13.160  35.000  34.930  393.933
13.170  35.000  34.788  397.291
13.180  35.000  35.523  400.299
13.190  35.000  34.677  403.359
13.200  35.000  35.051  406.455
13.210  35.000  35.552  409.556
13.220  35.000  35.151  412.810
13.230  35.000  35.244  415.614
13.240  35.000  35.523  418.209
13.250  35.000  34.613  420.917
13.260  35.000  35.415  423.692
13.270  35.000  35.179  426.468
13.280  35.000  35.367  429.028
13.290  35.000  35.289  431.401
13.300  35.000  35.681  433.496
13.310  35.000  35.799  435.049
13.320  35.000  35.215  436.601
13.330  35.000  35.200  438.133
13.340  35.000  34.859  439.582
13.350  35.000  35.028  441.077
13.360  35.000  35.248  442.540
13.370  35.000  34.849  443.998
13.380  35.000  35.019  445.188
13.390  35.000  35.271  446.357
13.400  35.000  35.497  447.596
13.410  35.000  34.948  448.552
13.420  35.000  35.238  449.298
13.430  35.000  35.247  449.969
13.440  35.000  35.035  450.608
13.450  35.000  34.985  451.272
13.460  35.000  35.236  451.906
13.470  35.000  35.350  452.261
13.480  35.000  35.272  452.320
13.490  35.000  34.979  452.430
13.500  35.000  35.447  452.601
13.510  35.000  35.015  452.530
13.520  35.000  34.809  452.351
13.530  10.000  35.009  452.183
13.540  10.000  34.026  451.835
13.550  10.000  31.097  450.287
13.560  10.000  25.962  445.831
13.570  10.000  19.111  438.567
13.580  10.000  17.076  429.667
13.590  10.000  16.689  420.634
13.600  10.000  16.750  411.635
13.610  10.000  16.132  402.252
13.620  10.000  15.814  393.745
13.630  10.000  15.299  386.203
13.640  10.000  14.920  378.709
13.650  10.000  14.151  371.209
13.660  10.000  14.409  363.187
13.670  10.000  14.130  354.851
13.680  10.000  13.970  346.617
13.690  10.000  13.718  337.566
13.700  10.000  13.216  329.290
13.710  10.000  13.126  321.537
13.720  10.000  13.088  313.824
13.730  10.000  12.864  305.912
13.740  10.000  12.471  297.583
13.750  10.000  12.044  289.356
13.760  10.000  12.380  281.824
13.770  10.000  11.777  275.576
13.780  10.000  11.721  269.222
13.790  10.000  11.376  262.037
13.800  10.000  11.553  254.781
13.810  10.000  11.184  248.369
13.820  10.000  10.841  242.108
13.830  10.000  10.824  234.966
13.840  10.000  10.705  227.988
13.850  10.000  10.592  222.075
13.860  10.000  10.493  216.243
13.870  10.000  10.053  210.331
13.880  10.000  10.057  204.173
13.890  10.000  9.935  197.276
13.900  10.000  9.660  190.283
13.910  10.000  9.478  183.572
13.920  10.000  9.360  177.194
13.930  10.000  9.512  170.365
13.940  10.000  9.265  163.544
13.950  10.000  9.402  157.309
13.960  10.000  8.978  151.297
13.970  10.000  8.938  144.962
13.980  10.000  9.254  138.664
13.990  10.000  9.433  133.603
14.000  10.000  9.250  128.867
14.010  10.000  9.427  122.934
14.020  10.000  9.320  116.548
14.030  10.000  9.209  111.133
14.040  10.000  9.269  106.008
14.050  10.000  9.131  100.400
14.060  10.000  9.282  95.294
14.070  10.000  9.117  91.360
14.080  10.000  9.308  86.528
14.090  10.000  9.033  80.779
14.100  10.000  9.101  75.133
14.110  10.000  9.036  70.455
14.120  10.000  9.348  66.562
14.130  10.000  9.396  62.713
14.140  10.000  9.596  59.159
14.150  10.000  9.525  55.802
14.160  10.000  9.439  52.491
14.170  10.000  9.568  49.049
14.180  10.000  9.486  45.484
14.190  10.000  9.236  42.213
14.200  10.000  9.156  39.258
14.210  10.000  9.396  36.366
14.220  10.000  9.599  33.667
14.230  10.000  9.717  31.184
14.240  10.000  9.813  28.863
14.250  10.000  9.751  26.608
14.260  10.000  9.842  24.585
14.270  10.000  10.048  22.789
14.280  10.000  9.925  20.975
14.290  10.000  9.826  19.163
14.300  10.000  9.781  17.428
14.310  10.000  9.895  15.807
14.320  10.000  9.886  14.235
14.330  10.000  9.807  12.727
14.340  10.000  9.833  11.350
14.350  10.000  9.817  10.184
14.360  10.000  9.927  9.082
14.370  10.000  9.885  7.994
14.380  10.000  9.758  7.181
14.390  10.000  9.803  6.470
14.400  10.000  9.894  5.534
14.410  10.000  9.723  4.565
14.420  10.000  9.659  3.712
14.430  10.000  9.573  2.702
14.440  10.000  9.403  1.652
14.450  10.000  9.560  0.780
14.460  10.000  9.559  -0.098
14.470  10.000  9.690  -0.800
14.480  10.000  9.803  -1.138
14.490  10.000  9.633  -1.241
14.500  10.000  10.072  -1.147
14.510  10.000  9.929  -1.019
14.520  10.000  9.852  -0.925
14.530  10.000  9.945  -0.837
14.540  10.000  9.847  -0.727
14.550  10.000  9.862  -0.336
14.560  10.000  9.949  0.325
14.570  10.000  9.950  1.087
14.580  10.000  10.044  1.767
14.590  10.000  10.002  2.322
14.600  10.000  10.067  2.843
14.610  10.000  10.064  3.418
14.620  10.000  10.132  4.098
14.630  10.000  10.440  4.694
14.640  10.000  9.964  5.328
14.650  10.000  10.129  5.951
14.660  10.000  10.241  6.327
14.670  10.000  9.945  6.431
14.680  10.000  10.197  6.206
14.690  10.000  10.276  5.766
14.700  10.000  10.127  5.311
14.710  10.000  10.243  4.873
14.720  10.000  10.042  4.557
14.730  10.000  10.007  4.256
14.740  10.000  9.868  3.806
14.750  10.000  9.946  3.227
14.760  10.000  9.860  2.581
14.770  10.000  9.762  1.980
14.780  10.000  9.868  1.407
14.790  10.000  9.907  0.839
14.800  10.000  9.767  0.510
14.810  10.000  9.843  0.400
14.820  10.000  10.053  0.213
14.830  10.000  10.019  0.025
14.840  10.000  9.983  -0.051
14.850  10.000  9.985  -0.106
14.860  10.000  9.957  -0.105
14.870  10.000  9.825  -0.122
14.880  10.000  10.089  -0.324
14.890  10.000  10.108  -0.525
14.900  10.000  10.006  -0.594
14.910  10.000  9.961  -0.522
14.920  10.000  9.884  -0.172
14.930  10.000  10.203  0.298
14.940  10.000  10.051  0.611
14.950  10.000  10.024  0.836
14.960  10.000  9.853  1.014
14.970  10.000  9.888  1.106
14.980  10.000  10.099  1.080
14.990  10.000  9.963  1.208
15.000  10.000  9.966  1.592
15.010  10.000  10.085  2.008
15.020  10.000  9.898  2.441
15.030  10.000  10.129  2.888
15.040  10.000  9.902  3.387
15.050  10.000  10.136  3.911
15.060  10.000  9.878  4.271
15.070  10.000  10.257  4.461
15.080  10.000  10.017  4.581
15.090  10.000  10.137  4.686
15.100  10.000  10.120  4.715
15.110  10.000  10.014  4.496
15.120  10.000  10.214  4.033
15.130  10.000  10.010  3.578
15.140  10.000  9.969  3.259
15.150  10.000  9.941  2.974
15.160  10.000  9.930  2.662
15.170  10.000  10.076  2.377
15.180  10.000  9.936  2.088
15.190  10.000  9.989  1.733
15.200  10.000  9.769  1.394
15.210  10.000  10.122  1.059
15.220  10.000  9.869  0.837
15.230  10.000  9.986  0.806
15.240  10.000  9.745  0.852
15.250  10.000  9.945  1.012
15.260  10.000  9.860  1.254
15.270  10.000  9.997  1.468
15.280  10.000  9.845  1.640
15.290  10.000  9.971  1.876
15.300  10.000  10.024  2.111
15.310  10.000  9.928  2.273
15.320  10.000  10.089  2.520
15.330  10.000  9.855  2.899
15.340  10.000  10.205  3.161
15.350  10.000  10.064  3.269
15.360  10.000  10.131  3.496
15.370  10.000  10.160  3.773
15.380  10.000  9.891  3.881
15.390  10.000  10.115  3.972
15.400  10.000  10.068  4.073
15.410  10.000  10.234  4.089
15.420  10.000  9.976  4.134
15.430  10.000  10.024  4.077
15.440  10.000  10.017  3.910
15.450  10.000  9.970  3.713
15.460  10.000  10.014  3.502
15.470  10.000  10.026  3.229
15.480  10.000  9.826  2.874
15.490  10.000  9.919  2.734
15.500  10.000  10.121  2.810
15.510  10.000  9.958  2.907
15.520  10.000  10.058  2.823
15.530  10.000  10.146  2.654
15.540  12.500  9.919  2.527
15.550  15.000  10.313  2.624
15.560  17.500  11.168  3.715
15.570  20.000  13.847  6.284
15.580  22.500  16.945  10.496
15.590  25.000  20.603  16.081
15.600  27.500  22.352  23.187
15.610  30.000  25.607  31.834
15.620  32.500  26.683  40.395
15.630  35.000  27.723  48.912
15.640  35.000  28.131  57.431
15.650  35.000  27.670  66.032
15.660  35.000  29.028  74.387
15.670  35.000  28.476  82.688
15.680  35.000  29.028  91.420
15.690  35.000  28.322  100.003
15.700  35.000  29.670  108.089
15.710  35.000  29.409  115.642
15.720  35.000  29.486  123.371
15.730  35.000  29.844  130.733
15.740  35.000  30.810  137.674
15.750  35.000  30.186  144.594
15.760  35.000  30.407  152.074
15.770  35.000  30.674  159.305
15.780  35.000  30.890  166.168
15.790  35.000  31.552  173.051
15.800  35.000  31.338  179.812
15.810  35.000  31.875  186.631
15.820  35.000  31.467  193.529
15.830  35.000  31.448  200.679
15.840  35.000  31.961  207.621
15.850  35.000  32.206  214.765
15.860  35.000  32.873  221.815
15.870  35.000  32.743  228.192
15.880  35.000  32.332  234.576
15.890  35.000  32.986  240.930
15.900  35.000  33.260  247.054
15.910  35.000  33.248  253.538
15.920  35.000  33.241  260.847
15.930  35.000  33.799  268.024
15.940  35.000  34.184  274.566
15.950  35.000  34.110  281.253
15.960  35.000  34.182  288.004
15.970  35.000  34.223  294.799
15.980  35.000  35.445  301.015
15.990  35.000  35.143  306.993
16.000  35.000  35.230  313.198
16.010  35.000  34.942  319.148
16.020  35.000  35.647  325.225
16.030  35.000  34.914  331.858
16.040  35.000  35.537  338.271
16.050  35.000  35.828  343.753
16.060  35.000  35.790  349.131
16.070  35.000  36.191  354.517
16.080  35.000  35.196  359.593
16.090  35.000  35.433  364.429
16.100  35.000  35.753  368.873
16.110  35.000  34.857  373.322
16.120  35.000  35.259  377.962
16.130  35.000  34.960  382.174
16.140  35.000  35.419  386.160
16.150  35.000  34.618  390.125
16.160  35.000  34.844  393.943
16.170  35.000  34.604  397.729
16.180  35.000  35.181  401.573
16.190  35.000  35.043  405.112
16.200  35.000  35.081  408.132
16.210  35.000  35.377  411.178
16.220  35.000  35.179  414.418
16.230  35.000  36.090  417.366
16.240  35.000  35.831  419.937
16.250  35.000  34.861  422.396
16.260  35.000  34.834  424.945
16.270  35.000  35.404  427.632
16.280  35.000  35.503  430.380
16.290  35.000  35.567  432.973
16.300  35.000  34.806  435.440
16.310  35.000  35.458  437.584
16.320  35.000  35.406  439.237
16.330  35.000  35.439  440.718
16.340  35.000  35.206  442.103
16.350  35.000  35.074  443.376
16.360  35.000  35.061  444.728
16.370  35.000  35.440  446.207
16.380  35.000  35.189  447.547
16.390  35.000  35.139  448.647
16.400  35.000  35.013  449.536
16.410  35.000  34.926  450.364
16.420  35.000  35.449  451.037
16.430  35.000  34.479  451.530
16.440  35.000  35.680  452.048
16.450  35.000  35.021  452.627
16.460  35.000  35.461  453.111
16.470  35.000  34.670  453.484
16.480  35.000  35.373  453.878
16.490  35.000  34.622  454.365
16.500  35.000  35.394  454.802
16.510  35.000  34.712  455.189
16.520  35.000  35.092  455.763
16.530  35.000  34.847  456.426
16.540  10.000  34.976  457.020
16.550  10.000  34.061  457.136
16.560  10.000  31.666  455.494
16.570  10.000  26.041  449.357
16.580  10.000  19.453  440.663
16.590  10.000  17.252  431.905
16.600  10.000  16.811  423.253
16.610  10.000  16.715  415.070
16.620  10.000  16.453  406.194
16.630  10.000  16.055  397.629
16.640  10.000  15.905  389.307
16.650  10.000  15.513  380.269
16.660  10.000  15.319  371.743
16.670  10.000  15.056  363.944
16.680  10.000  14.905  356.042
16.690  10.000  14.663  348.124
16.700  10.000  14.424  340.310
16.710  10.000  14.306  332.569
16.720  10.000  13.921  324.857
16.730  10.000  13.601  317.249
16.740  10.000  13.453  309.627
16.750  10.000  13.087  301.389
16.760  10.000  12.881  293.413
16.770  10.000  12.735  286.172
16.780  10.000  12.461  279.065
16.790  10.000  12.298  272.272
16.800  10.000  12.210  265.438
16.810  10.000  11.937  257.968
16.820  10.000  11.704  250.087
16.830  10.000  10.911  243.119
16.840  10.000  10.959  235.966
16.850  10.000  10.716  228.580
16.860  10.000  10.494  222.374
16.870  10.000  10.151  216.523
16.880  10.000  10.077  210.362
16.890  10.000  9.962  203.534
16.900  10.000  9.727  196.468
16.910  10.000  9.657  189.941
16.920  10.000  9.767  183.318
16.930  10.000  9.372  176.038
16.940  10.000  9.442  168.525
16.950  10.000  9.444  161.127
16.960  10.000  9.158  155.112
16.970  10.000  9.149  150.012
16.980  10.000  9.184  144.770
16.990  10.000  9.065  139.460
17.000  10.000  9.279  133.479
17.010  10.000  9.204  127.880
17.020  10.000  9.198  122.883
17.030  10.000  8.971  117.302
17.040  10.000  9.109  111.862
17.050  10.000  9.233  107.183
17.060  10.000  9.310  102.656
17.070  10.000  9.322  97.410
17.080  10.000  9.285  92.267
17.090  10.000  9.155  87.932
17.100  10.000  9.124  83.458
17.110  10.000  8.933  79.102
17.120  10.000  9.213  75.214
17.130  10.000  9.406  71.293
17.140  10.000  9.614  67.260
17.150  10.000  9.687  63.574
17.160  10.000  9.525  59.928
17.170  10.000  9.353  56.258
17.180  10.000  9.490  52.950
